	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1871	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/22/2020
2483	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/23/2020
2483	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/24/2020
2483	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/25/2020
2482	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/26/2020
2482	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/27/2020
2482	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/28/2020
2482	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/29/2020
2482	Russell	0	US	0	36.99308373	-85.06070117	Kentucky	0	03/30/2020
1860	Russell	1	US	0	36.99308373	-85.06070117	Kentucky	0	04/04/2020
1925	Russell	1	US	0	36.99308373	-85.06070117	Kentucky	0	04/05/2020
1958	Russell	1	US	0	36.99308373	-85.06070117	Kentucky	0	04/06/2020
1999	Russell	1	US	0	36.99308373	-85.06070117	Kentucky	0	04/07/2020
2019	Russell	1	US	0	36.99308373	-85.06070117	Kentucky	0	04/08/2020
2042	Russell	4	US	0	36.99308373	-85.06070117	Kentucky	0	04/09/2020
2061	Russell	4	US	0	36.99308373	-85.06070117	Kentucky	0	04/10/2020
2085	Russell	4	US	0	36.99308373	-85.06070117	Kentucky	0	04/11/2020
2102	Russell	8	US	0	36.99308373	-85.06070117	Kentucky	0	04/12/2020
2116	Russell	8	US	0	36.99308373	-85.06070117	Kentucky	0	04/13/2020
2124	Russell	7	US	0	36.99308373	-85.06070117	Kentucky	0	04/14/2020
2135	Russell	8	US	0	36.99308373	-85.06070117	Kentucky	0	04/15/2020
2146	Russell	12	US	0	36.99308373	-85.06070117	Kentucky	0	04/16/2020
2148	Russell	11	US	2	36.99308373	-85.06070117	Kentucky	0	04/17/2020
2155	Russell	12	US	2	36.99308373	-85.06070117	Kentucky	0	04/18/2020
2168	Russell	15	US	2	36.99308373	-85.06070117	Kentucky	0	04/19/2020
2175	Russell	15	US	2	36.99308373	-85.06070117	Kentucky	0	04/20/2020
2184	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/21/2020
2191	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/22/2020
2205	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/23/2020
2210	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/24/2020
2215	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/25/2020
2222	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/26/2020
2228	Russell	16	US	2	36.99308373	-85.06070117	Kentucky	0	04/27/2020
2237	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	04/28/2020
2240	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	04/29/2020
2246	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	04/30/2020
2256	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	05/01/2020
2260	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	05/02/2020
2264	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	05/03/2020
2267	Russell	16	US	3	36.99308373	-85.06070117	Kentucky	0	05/04/2020
2274	Russell	17	US	3	36.99308373	-85.06070117	Kentucky	0	05/05/2020
2279	Russell	17	US	4	36.99308373	-85.06070117	Kentucky	0	05/06/2020
2283	Russell	17	US	4	36.99308373	-85.06070117	Kentucky	0	05/07/2020
2290	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/08/2020
2291	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/09/2020
2293	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/10/2020
2293	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/11/2020
2296	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/12/2020
2297	Russell	18	US	4	36.99308373	-85.06070117	Kentucky	0	05/13/2020
2298	Russell	19	US	4	36.99308373	-85.06070117	Kentucky	0	05/14/2020
2302	Russell	19	US	4	36.99308373	-85.06070117	Kentucky	0	05/15/2020
2307	Russell	23	US	4	36.99308373	-85.06070117	Kentucky	0	05/16/2020
2309	Russell	23	US	4	36.99308373	-85.06070117	Kentucky	0	05/17/2020
2311	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/18/2020
2314	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/19/2020
2320	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/20/2020
2321	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/21/2020
2325	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/22/2020
2327	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/23/2020
2330	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/24/2020
2331	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/25/2020
2332	Russell	22	US	4	36.99308373	-85.06070117	Kentucky	0	05/26/2020
2335	Russell	23	US	4	36.99308373	-85.06070117	Kentucky	0	05/27/2020
2337	Russell	23	US	4	36.99308373	-85.06070117	Kentucky	0	05/28/2020
2340	Russell	23	US	4	36.99308373	-85.06070117	Kentucky	0	05/29/2020
2342	Russell	24	US	4	36.99308373	-85.06070117	Kentucky	0	05/30/2020
2343	Russell	24	US	4	36.99308373	-85.06070117	Kentucky	0	05/31/2020
2345	Russell	24	US	4	36.99308373	-85.06070117	Kentucky	0	06/01/2020
2350	Russell	24	US	4	36.99308373	-85.06070117	Kentucky	0	06/02/2020
2352	Russell	25	US	4	36.99308373	-85.06070117	Kentucky	0	06/03/2020
2353	Russell	26	US	4	36.99308373	-85.06070117	Kentucky	0	06/04/2020
2356	Russell	30	US	4	36.99308373	-85.06070117	Kentucky	0	06/05/2020
2357	Russell	30	US	4	36.99308373	-85.06070117	Kentucky	0	06/06/2020
2357	Russell	30	US	4	36.99308373	-85.06070117	Kentucky	0	06/07/2020
2357	Russell	30	US	4	36.99308373	-85.06070117	Kentucky	0	06/08/2020
2358	Russell	32	US	4	36.99308373	-85.06070117	Kentucky	0	06/09/2020
2360	Russell	36	US	4	36.99308373	-85.06070117	Kentucky	0	06/10/2020
2361	Russell	36	US	4	36.99308373	-85.06070117	Kentucky	0	06/11/2020
2373	Russell	37	US	4	36.99308373	-85.06070117	Kentucky	0	06/12/2020
2375	Russell	37	US	4	36.99308373	-85.06070117	Kentucky	0	06/13/2020
2375	Russell	37	US	4	36.99308373	-85.06070117	Kentucky	0	06/14/2020
2378	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/15/2020
2376	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/16/2020
2378	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/17/2020
2378	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/18/2020
2378	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/19/2020
2382	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/20/2020
2382	Russell	38	US	4	36.99308373	-85.06070117	Kentucky	0	06/21/2020
