	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
82	Morris	119	US	1	40.86095313	-74.54553709999999	New Jersey	0	03/22/2020
2018	Morris	177	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/23/2020
2018	Morris	204	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/24/2020
2018	Morris	223	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/25/2020
2017	Morris	315	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/26/2020
2017	Morris	391	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/27/2020
2017	Morris	442	US	3	40.86095313	-74.54553709999999	New Jersey	0	03/28/2020
2017	Morris	566	US	8	40.86095313	-74.54553709999999	New Jersey	0	03/29/2020
2017	Morris	720	US	8	40.86095313	-74.54553709999999	New Jersey	0	03/30/2020
1361	Morris	841	US	1	40.86095313	-74.54553709999998	New Jersey	0	03/31/2020
1397	Morris	942	US	25	40.86095313	-74.54553709999998	New Jersey	0	04/01/2020
1451	Morris	1082	US	40	40.86095313	-74.54553709999999	New Jersey	0	04/02/2020
1482	Morris	1298	US	43	40.86095313	-74.54553709999998	New Jersey	0	04/03/2020
1521	Morris	1618	US	51	40.86095313	-74.54553709999999	New Jersey	0	04/04/2020
1571	Morris	1800	US	55	40.86095313	-74.54553709999998	New Jersey	0	04/05/2020
1595	Morris	1956	US	60	40.86095313	-74.54553709999999	New Jersey	0	04/06/2020
1631	Morris	2239	US	87	40.86095313	-74.54553709999998	New Jersey	0	04/07/2020
1646	Morris	2468	US	102	40.86095313	-74.54553709999998	New Jersey	0	04/08/2020
1665	Morris	2645	US	117	40.86095313	-74.54553709999998	New Jersey	0	04/09/2020
1675	Morris	2771	US	135	40.86095313	-74.54553709999998	New Jersey	0	04/10/2020
1693	Morris	2925	US	152	40.86095313	-74.54553709999998	New Jersey	0	04/11/2020
1706	Morris	3099	US	162	40.86095313	-74.54553709999999	New Jersey	0	04/12/2020
1719	Morris	3225	US	162	40.86095313	-74.54553709999998	New Jersey	0	04/13/2020
1726	Morris	3424	US	192	40.86095313	-74.54553709999998	New Jersey	0	04/14/2020
1734	Morris	3525	US	212	40.86095313	-74.54553709999998	New Jersey	0	04/15/2020
1742	Morris	3701	US	216	40.86095313	-74.54553709999998	New Jersey	0	04/16/2020
1743	Morris	3822	US	232	40.86095313	-74.54553709999998	New Jersey	0	04/17/2020
1749	Morris	3984	US	255	40.86095313	-74.54553709999999	New Jersey	0	04/18/2020
1757	Morris	4136	US	257	40.86095313	-74.54553709999999	New Jersey	0	04/19/2020
1764	Morris	4236	US	269	40.86095313	-74.54553709999998	New Jersey	0	04/20/2020
1772	Morris	4236	US	269	40.86095313	-74.54553709999998	New Jersey	0	04/21/2020
1779	Morris	4556	US	309	40.86095313	-74.54553709999998	New Jersey	0	04/22/2020
1790	Morris	4680	US	324	40.86095313	-74.54553709999998	New Jersey	0	04/23/2020
1793	Morris	4716	US	340	40.86095313	-74.54553709999998	New Jersey	0	04/24/2020
1797	Morris	4821	US	347	40.86095313	-74.54553709999998	New Jersey	0	04/25/2020
1803	Morris	4976	US	351	40.86095313	-74.54553709999998	New Jersey	0	04/26/2020
1805	Morris	5030	US	355	40.86095313	-74.54553709999998	New Jersey	0	04/27/2020
1812	Morris	5128	US	377	40.86095313	-74.54553709999998	New Jersey	0	04/28/2020
1815	Morris	5213	US	387	40.86095313	-74.54553709999998	New Jersey	0	04/29/2020
1821	Morris	5287	US	413	40.86095313	-74.54553709999998	New Jersey	0	04/30/2020
1829	Morris	5354	US	430	40.86095313	-74.54553709999998	New Jersey	0	05/01/2020
1833	Morris	5406	US	440	40.86095313	-74.54553709999998	New Jersey	0	05/02/2020
1836	Morris	5517	US	449	40.86095313	-74.54553709999998	New Jersey	0	05/03/2020
1838	Morris	5549	US	449	40.86095313	-74.54553709999998	New Jersey	0	05/04/2020
1844	Morris	5625	US	474	40.86095313	-74.54553709999998	New Jersey	0	05/05/2020
1848	Morris	5655	US	491	40.86095313	-74.54553709999998	New Jersey	0	05/06/2020
1852	Morris	5702	US	503	40.86095313	-74.54553709999998	New Jersey	0	05/07/2020
1857	Morris	5767	US	506	40.86095313	-74.54553709999998	New Jersey	0	05/08/2020
1858	Morris	5833	US	511	40.86095313	-74.54553709999998	New Jersey	0	05/09/2020
1859	Morris	5854	US	516	40.86095313	-74.54553709999998	New Jersey	0	05/10/2020
1859	Morris	5876	US	518	40.86095313	-74.54553709999998	New Jersey	0	05/11/2020
1862	Morris	5908	US	523	40.86095313	-74.54553709999998	New Jersey	0	05/12/2020
1862	Morris	5926	US	531	40.86095313	-74.54553709999998	New Jersey	0	05/13/2020
1863	Morris	5954	US	539	40.86095313	-74.54553709999998	New Jersey	0	05/14/2020
1867	Morris	5990	US	550	40.86095313	-74.54553709999998	New Jersey	0	05/15/2020
1870	Morris	6012	US	561	40.86095313	-74.54553709999998	New Jersey	0	05/16/2020
1872	Morris	6036	US	561	40.86095313	-74.54553709999998	New Jersey	0	05/17/2020
1873	Morris	6092	US	569	40.86095313	-74.54553709999998	New Jersey	0	05/18/2020
1875	Morris	6100	US	572	40.86095313	-74.54553709999998	New Jersey	0	05/19/2020
1880	Morris	6139	US	581	40.86095313	-74.54553709999998	New Jersey	0	05/20/2020
1881	Morris	6155	US	583	40.86095313	-74.54553709999998	New Jersey	0	05/21/2020
1886	Morris	6171	US	587	40.86095313	-74.54553709999998	New Jersey	0	05/22/2020
1888	Morris	6192	US	590	40.86095313	-74.54553709999998	New Jersey	0	05/23/2020
1891	Morris	6207	US	592	40.86095313	-74.54553709999998	New Jersey	0	05/24/2020
1891	Morris	6259	US	593	40.86095313	-74.54553709999998	New Jersey	0	05/25/2020
1892	Morris	6279	US	595	40.86095313	-74.54553709999998	New Jersey	0	05/26/2020
1894	Morris	6289	US	600	40.86095313	-74.54553709999998	New Jersey	0	05/27/2020
1895	Morris	6354	US	605	40.86095313	-74.54553709999998	New Jersey	0	05/28/2020
1898	Morris	6367	US	610	40.86095313	-74.54553709999998	New Jersey	0	05/29/2020
1900	Morris	6383	US	613	40.86095313	-74.54553709999998	New Jersey	0	05/30/2020
1901	Morris	6463	US	615	40.86095313	-74.54553709999998	New Jersey	0	05/31/2020
1903	Morris	6506	US	616	40.86095313	-74.54553709999998	New Jersey	0	06/01/2020
1907	Morris	6515	US	617	40.86095313	-74.54553709999998	New Jersey	0	06/02/2020
1908	Morris	6544	US	619	40.86095313	-74.54553709999998	New Jersey	0	06/03/2020
1909	Morris	6552	US	622	40.86095313	-74.54553709999998	New Jersey	0	06/04/2020
1911	Morris	6577	US	625	40.86095313	-74.54553709999998	New Jersey	0	06/05/2020
1912	Morris	6589	US	626	40.86095313	-74.54553709999998	New Jersey	0	06/06/2020
1912	Morris	6597	US	626	40.86095313	-74.54553709999998	New Jersey	0	06/07/2020
1912	Morris	6607	US	625	40.86095313	-74.54553709999998	New Jersey	0	06/08/2020
