	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1620	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/22/2020
3071	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/23/2020
3070	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/24/2020
3070	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/25/2020
3067	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/26/2020
3074	Whitley	0	US	0	41.13863784	-85.50791236	Indiana	0	03/27/2020
3071	Whitley	1	US	0	41.13863784	-85.50791236	Indiana	0	03/28/2020
3075	Whitley	1	US	0	41.13863784	-85.50791236	Indiana	0	03/29/2020
3079	Whitley	1	US	0	41.13863784	-85.50791236	Indiana	0	03/30/2020
2100	Whitley	2	US	0	41.13863784	-85.50791236	Indiana	0	03/31/2020
2148	Whitley	3	US	0	41.13863784	-85.50791236	Indiana	0	04/01/2020
2228	Whitley	3	US	0	41.13863784	-85.50791236	Indiana	0	04/02/2020
2280	Whitley	4	US	0	41.13863784	-85.50791236	Indiana	0	04/03/2020
2334	Whitley	5	US	0	41.13863784	-85.50791236	Indiana	0	04/04/2020
2413	Whitley	6	US	1	41.13863784	-85.50791236	Indiana	0	04/05/2020
2455	Whitley	8	US	1	41.13863784	-85.50791236	Indiana	0	04/06/2020
2503	Whitley	8	US	1	41.13863784	-85.50791236	Indiana	0	04/07/2020
2528	Whitley	8	US	1	41.13863784	-85.50791236	Indiana	0	04/08/2020
2555	Whitley	8	US	1	41.13863784	-85.50791236	Indiana	0	04/09/2020
2583	Whitley	10	US	1	41.13863784	-85.50791236	Indiana	0	04/10/2020
2607	Whitley	11	US	1	41.13863784	-85.50791236	Indiana	0	04/11/2020
2631	Whitley	12	US	1	41.13863784	-85.50791236	Indiana	0	04/12/2020
2645	Whitley	13	US	1	41.13863784	-85.50791236	Indiana	0	04/13/2020
2656	Whitley	14	US	1	41.13863784	-85.50791236	Indiana	0	04/14/2020
2669	Whitley	14	US	1	41.13863784	-85.50791236	Indiana	0	04/15/2020
2684	Whitley	15	US	1	41.13863784	-85.50791236	Indiana	0	04/16/2020
2686	Whitley	14	US	1	41.13863784	-85.50791236	Indiana	0	04/17/2020
2694	Whitley	15	US	1	41.13863784	-85.50791236	Indiana	0	04/18/2020
2711	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/19/2020
2720	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/20/2020
2730	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/21/2020
2739	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/22/2020
2759	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/23/2020
2768	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/24/2020
2774	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/25/2020
2782	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/26/2020
2790	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/27/2020
2801	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/28/2020
2806	Whitley	16	US	1	41.13863784	-85.50791236	Indiana	0	04/29/2020
2813	Whitley	19	US	1	41.13863784	-85.50791236	Indiana	0	04/30/2020
2824	Whitley	20	US	1	41.13863784	-85.50791236	Indiana	0	05/01/2020
2828	Whitley	21	US	1	41.13863784	-85.50791236	Indiana	0	05/02/2020
2833	Whitley	21	US	1	41.13863784	-85.50791236	Indiana	0	05/03/2020
2836	Whitley	21	US	1	41.13863784	-85.50791236	Indiana	0	05/04/2020
2844	Whitley	22	US	1	41.13863784	-85.50791236	Indiana	0	05/05/2020
2850	Whitley	22	US	1	41.13863784	-85.50791236	Indiana	0	05/06/2020
2857	Whitley	22	US	1	41.13863784	-85.50791236	Indiana	0	05/07/2020
2864	Whitley	22	US	1	41.13863784	-85.50791236	Indiana	0	05/08/2020
