	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2537	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/22/2020
1618	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/23/2020
1618	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/24/2020
1618	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/25/2020
1617	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/26/2020
1617	Le Flore	0	US	0	34.89851864	-94.70392124	Oklahoma	0	03/27/2020
1617	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	03/28/2020
1617	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	03/29/2020
1617	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	03/30/2020
1085	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	03/31/2020
1115	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/01/2020
1159	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/02/2020
1178	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/03/2020
1206	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/04/2020
1247	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/05/2020
1265	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/06/2020
1293	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/07/2020
1308	Le Flore	1	US	0	34.89851864	-94.70392124	Oklahoma	0	04/08/2020
1322	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/09/2020
1329	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/10/2020
1343	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/11/2020
1354	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/12/2020
1364	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/13/2020
1370	Le Flore	3	US	0	34.89851864	-94.70392124	Oklahoma	0	04/14/2020
1376	Le Flore	4	US	0	34.89851864	-94.70392124	Oklahoma	0	04/15/2020
1381	Le Flore	5	US	0	34.89851864	-94.70392124	Oklahoma	0	04/16/2020
1380	Le Flore	5	US	0	34.89851864	-94.70392124	Oklahoma	0	04/17/2020
1386	Le Flore	5	US	0	34.89851864	-94.70392124	Oklahoma	0	04/18/2020
1396	Le Flore	6	US	0	34.89851864	-94.70392124	Oklahoma	0	04/19/2020
1400	Le Flore	6	US	0	34.89851864	-94.70392124	Oklahoma	0	04/20/2020
1406	Le Flore	7	US	0	34.89851864	-94.70392124	Oklahoma	0	04/21/2020
1411	Le Flore	8	US	0	34.89851864	-94.70392124	Oklahoma	0	04/22/2020
1421	Le Flore	8	US	0	34.89851864	-94.70392124	Oklahoma	0	04/23/2020
1423	Le Flore	9	US	0	34.89851864	-94.70392124	Oklahoma	0	04/24/2020
1424	Le Flore	9	US	0	34.89851864	-94.70392124	Oklahoma	0	04/25/2020
1430	Le Flore	9	US	0	34.89851864	-94.70392124	Oklahoma	0	04/26/2020
1432	Le Flore	10	US	0	34.89851864	-94.70392124	Oklahoma	0	04/27/2020
1437	Le Flore	10	US	0	34.89851864	-94.70392124	Oklahoma	0	04/28/2020
1439	Le Flore	10	US	0	34.89851864	-94.70392124	Oklahoma	0	04/29/2020
1445	Le Flore	11	US	0	34.89851864	-94.70392124	Oklahoma	0	04/30/2020
1452	Le Flore	11	US	0	34.89851864	-94.70392124	Oklahoma	0	05/01/2020
1456	Le Flore	13	US	0	34.89851864	-94.70392124	Oklahoma	0	05/02/2020
