	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
954	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/22/2020
1985	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/23/2020
1985	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/24/2020
1985	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/25/2020
1984	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/26/2020
1984	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/27/2020
1984	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/28/2020
1984	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/29/2020
1984	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/30/2020
1336	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	03/31/2020
1372	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	04/01/2020
1426	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	04/02/2020
1457	Montgomery	2	US	0	38.03253032	-83.9145241	Kentucky	0	04/03/2020
1496	Montgomery	5	US	0	38.03253032	-83.9145241	Kentucky	0	04/04/2020
1546	Montgomery	5	US	0	38.03253032	-83.9145241	Kentucky	0	04/05/2020
1568	Montgomery	5	US	0	38.03253032	-83.9145241	Kentucky	0	04/06/2020
1604	Montgomery	6	US	0	38.03253032	-83.9145241	Kentucky	0	04/07/2020
1619	Montgomery	6	US	0	38.03253032	-83.9145241	Kentucky	0	04/08/2020
1638	Montgomery	7	US	0	38.03253032	-83.9145241	Kentucky	0	04/09/2020
1648	Montgomery	7	US	0	38.03253032	-83.9145241	Kentucky	0	04/10/2020
1666	Montgomery	7	US	0	38.03253032	-83.9145241	Kentucky	0	04/11/2020
1679	Montgomery	8	US	0	38.03253032	-83.9145241	Kentucky	0	04/12/2020
1691	Montgomery	8	US	0	38.03253032	-83.9145241	Kentucky	0	04/13/2020
1697	Montgomery	8	US	0	38.03253032	-83.9145241	Kentucky	0	04/14/2020
1705	Montgomery	8	US	0	38.03253032	-83.9145241	Kentucky	0	04/15/2020
1711	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/16/2020
1712	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/17/2020
1718	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/18/2020
1726	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/19/2020
1733	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/20/2020
1741	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/21/2020
1748	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/22/2020
1759	Montgomery	9	US	0	38.03253032	-83.9145241	Kentucky	0	04/23/2020
1762	Montgomery	10	US	0	38.03253032	-83.9145241	Kentucky	0	04/24/2020
1766	Montgomery	10	US	0	38.03253032	-83.9145241	Kentucky	0	04/25/2020
1772	Montgomery	10	US	0	38.03253032	-83.9145241	Kentucky	0	04/26/2020
1774	Montgomery	10	US	0	38.03253032	-83.9145241	Kentucky	0	04/27/2020
1781	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	04/28/2020
1784	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	04/29/2020
1790	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	04/30/2020
1798	Montgomery	12	US	0	38.03253032	-83.9145241	Kentucky	0	05/01/2020
1802	Montgomery	12	US	0	38.03253032	-83.9145241	Kentucky	0	05/02/2020
1805	Montgomery	12	US	0	38.03253032	-83.9145241	Kentucky	0	05/03/2020
1807	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/04/2020
1813	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/05/2020
1817	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/06/2020
1821	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/07/2020
1826	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/08/2020
1827	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/09/2020
1828	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/10/2020
1828	Montgomery	11	US	0	38.03253032	-83.9145241	Kentucky	0	05/11/2020
1831	Montgomery	13	US	0	38.03253032	-83.9145241	Kentucky	0	05/12/2020
1831	Montgomery	13	US	0	38.03253032	-83.9145241	Kentucky	0	05/13/2020
1832	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/14/2020
1836	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/15/2020
1839	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/16/2020
1841	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/17/2020
1842	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/18/2020
1844	Montgomery	16	US	0	38.03253032	-83.9145241	Kentucky	0	05/19/2020
1849	Montgomery	17	US	0	38.03253032	-83.9145241	Kentucky	0	05/20/2020
1850	Montgomery	17	US	0	38.03253032	-83.9145241	Kentucky	0	05/21/2020
1855	Montgomery	17	US	0	38.03253032	-83.9145241	Kentucky	0	05/22/2020
1857	Montgomery	21	US	0	38.03253032	-83.9145241	Kentucky	0	05/23/2020
1860	Montgomery	21	US	0	38.03253032	-83.9145241	Kentucky	0	05/24/2020
1860	Montgomery	21	US	0	38.03253032	-83.9145241	Kentucky	0	05/25/2020
1861	Montgomery	22	US	0	38.03253032	-83.9145241	Kentucky	0	05/26/2020
1863	Montgomery	22	US	0	38.03253032	-83.9145241	Kentucky	0	05/27/2020
