	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
434	Routt	3	US	0	40.48596505	-106.9905548	Colorado	0	03/22/2020
2473	Routt	3	US	0	40.48596505	-106.9905548	Colorado	0	03/23/2020
2473	Routt	3	US	0	40.48596505	-106.9905548	Colorado	0	03/24/2020
2473	Routt	4	US	0	40.48596505	-106.9905548	Colorado	0	03/25/2020
2472	Routt	9	US	0	40.48596505	-106.9905548	Colorado	0	03/26/2020
2472	Routt	9	US	0	40.48596505	-106.9905548	Colorado	0	03/27/2020
2472	Routt	12	US	0	40.48596505	-106.9905548	Colorado	0	03/28/2020
2472	Routt	16	US	0	40.48596505	-106.9905548	Colorado	0	03/29/2020
2472	Routt	16	US	0	40.48596505	-106.9905548	Colorado	0	03/30/2020
1661	Routt	17	US	0	40.48596505	-106.9905548	Colorado	0	03/31/2020
1703	Routt	17	US	0	40.48596505	-106.9905548	Colorado	0	04/01/2020
1767	Routt	19	US	0	40.48596505	-106.9905548	Colorado	0	04/02/2020
1810	Routt	23	US	0	40.48596505	-106.9905548	Colorado	0	04/03/2020
1854	Routt	28	US	0	40.48596505	-106.9905548	Colorado	0	04/04/2020
1919	Routt	29	US	0	40.48596505	-106.9905548	Colorado	0	04/05/2020
1952	Routt	29	US	0	40.48596505	-106.9905548	Colorado	0	04/06/2020
1993	Routt	32	US	0	40.48596505	-106.9905548	Colorado	0	04/07/2020
2013	Routt	32	US	0	40.48596505	-106.9905548	Colorado	0	04/08/2020
2036	Routt	32	US	0	40.48596505	-106.9905548	Colorado	0	04/09/2020
2055	Routt	32	US	0	40.48596505	-106.9905548	Colorado	0	04/10/2020
2079	Routt	35	US	0	40.48596505	-106.9905548	Colorado	0	04/11/2020
2095	Routt	36	US	0	40.48596505	-106.9905548	Colorado	0	04/12/2020
2109	Routt	41	US	0	40.48596505	-106.9905548	Colorado	0	04/13/2020
2117	Routt	41	US	0	40.48596505	-106.9905548	Colorado	0	04/14/2020
2128	Routt	41	US	0	40.48596505	-106.9905548	Colorado	0	04/15/2020
2139	Routt	41	US	1	40.48596505	-106.9905548	Colorado	0	04/16/2020
2141	Routt	43	US	1	40.48596505	-106.9905548	Colorado	0	04/17/2020
2148	Routt	46	US	1	40.48596505	-106.9905548	Colorado	0	04/18/2020
2161	Routt	49	US	2	40.48596505	-106.9905548	Colorado	0	04/19/2020
2168	Routt	49	US	2	40.48596505	-106.9905548	Colorado	0	04/20/2020
2177	Routt	51	US	2	40.48596505	-106.9905548	Colorado	0	04/21/2020
2184	Routt	52	US	2	40.48596505	-106.9905548	Colorado	0	04/22/2020
2198	Routt	52	US	2	40.48596505	-106.9905548	Colorado	0	04/23/2020
2203	Routt	52	US	4	40.48596505	-106.9905548	Colorado	0	04/24/2020
2208	Routt	52	US	4	40.48596505	-106.9905548	Colorado	0	04/25/2020
2215	Routt	54	US	4	40.48596505	-106.9905548	Colorado	0	04/26/2020
2221	Routt	54	US	4	40.48596505	-106.9905548	Colorado	0	04/27/2020
2229	Routt	55	US	4	40.48596505	-106.9905548	Colorado	0	04/28/2020
2232	Routt	54	US	4	40.48596505	-106.9905548	Colorado	0	04/29/2020
2238	Routt	56	US	4	40.48596505	-106.9905548	Colorado	0	04/30/2020
2248	Routt	56	US	5	40.48596505	-106.9905548	Colorado	0	05/01/2020
2252	Routt	56	US	5	40.48596505	-106.9905548	Colorado	0	05/02/2020
2256	Routt	56	US	5	40.48596505	-106.9905548	Colorado	0	05/03/2020
2259	Routt	56	US	6	40.48596505	-106.9905548	Colorado	0	05/04/2020
2266	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/05/2020
2271	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/06/2020
2275	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/07/2020
2282	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/08/2020
2283	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/09/2020
2285	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/10/2020
2285	Routt	58	US	6	40.48596505	-106.9905548	Colorado	0	05/11/2020
2288	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/12/2020
2289	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/13/2020
2290	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/14/2020
2294	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/15/2020
2299	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/16/2020
2301	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/17/2020
2303	Routt	60	US	6	40.48596505	-106.9905548	Colorado	0	05/18/2020
2306	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/19/2020
2312	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/20/2020
2313	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/21/2020
2317	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/22/2020
2319	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/23/2020
2322	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/24/2020
2323	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/25/2020
2324	Routt	59	US	6	40.48596505	-106.9905548	Colorado	0	05/26/2020
2327	Routt	61	US	6	40.48596505	-106.9905548	Colorado	0	05/27/2020
2329	Routt	61	US	6	40.48596505	-106.9905548	Colorado	0	05/28/2020
2332	Routt	61	US	6	40.48596505	-106.9905548	Colorado	0	05/29/2020
2334	Routt	61	US	6	40.48596505	-106.9905548	Colorado	0	05/30/2020
2335	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	05/31/2020
2337	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/01/2020
2342	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/02/2020
2344	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/03/2020
2345	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/04/2020
2348	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/05/2020
2349	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/06/2020
2349	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/07/2020
2349	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/08/2020
2350	Routt	62	US	6	40.48596505	-106.9905548	Colorado	0	06/09/2020
2352	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/10/2020
2353	Routt	64	US	6	40.48596505	-106.9905548	Colorado	0	06/11/2020
2365	Routt	64	US	6	40.48596505	-106.9905548	Colorado	0	06/12/2020
2367	Routt	64	US	6	40.48596505	-106.9905548	Colorado	0	06/13/2020
2367	Routt	64	US	6	40.48596505	-106.9905548	Colorado	0	06/14/2020
2370	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/15/2020
2368	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/16/2020
2370	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/17/2020
2370	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/18/2020
2370	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/19/2020
2374	Routt	63	US	6	40.48596505	-106.9905548	Colorado	0	06/20/2020
2374	Routt	64	US	6	40.48596505	-106.9905548	Colorado	0	06/21/2020
2376	Routt	65	US	6	40.48596505	-106.9905548	Colorado	0	06/22/2020
2380	Routt	67	US	6	40.48596505	-106.9905548	Colorado	0	06/23/2020
2391	Routt	67	US	6	40.48596505	-106.9905548	Colorado	0	06/24/2020
2396	Routt	69	US	6	40.48596505	-106.9905548	Colorado	0	06/25/2020
2397	Routt	70	US	6	40.48596505	-106.9905548	Colorado	0	06/26/2020
2398	Routt	71	US	6	40.48596505	-106.9905548	Colorado	0	06/27/2020
2398	Routt	72	US	6	40.48596505	-106.9905548	Colorado	0	06/28/2020
2399	Routt	73	US	6	40.48596505	-106.9905548	Colorado	0	06/29/2020
2401	Routt	73	US	6	40.48596505	-106.9905548	Colorado	0	06/30/2020
2402	Routt	75	US	6	40.48596505	-106.9905548	Colorado	0	07/01/2020
2404	Routt	75	US	6	40.48596505	-106.9905548	Colorado	0	07/02/2020
2407	Routt	76	US	6	40.48596505	-106.9905548	Colorado	0	07/03/2020
2408	Routt	77	US	6	40.48596505	-106.9905548	Colorado	0	07/04/2020
2408	Routt	77	US	6	40.48596505	-106.9905548	Colorado	0	07/05/2020
2411	Routt	78	US	6	40.48596505	-106.9905548	Colorado	0	07/06/2020
2411	Routt	78	US	6	40.48596505	-106.9905548	Colorado	0	07/07/2020
2414	Routt	79	US	6	40.48596505	-106.9905548	Colorado	0	07/08/2020
2413	Routt	79	US	6	40.48596505	-106.9905548	Colorado	0	07/09/2020
2417	Routt	81	US	6	40.48596505	-106.9905548	Colorado	0	07/10/2020
2418	Routt	81	US	6	40.48596505	-106.9905548	Colorado	0	07/11/2020
2420	Routt	82	US	6	40.48596505	-106.9905548	Colorado	0	07/12/2020
2422	Routt	84	US	6	40.48596505	-106.9905548	Colorado	0	07/13/2020
2425	Routt	84	US	6	40.48596505	-106.9905548	Colorado	0	07/14/2020
2425	Routt	86	US	6	40.48596505	-106.9905548	Colorado	0	07/15/2020
2427	Routt	86	US	6	40.48596505	-106.9905548	Colorado	0	07/16/2020
2427	Routt	85	US	6	40.48596505	-106.9905548	Colorado	0	07/17/2020
2489	Routt	87	US	6	40.48596505	-106.9905548	Colorado	0	07/18/2020
2489	Routt	87	US	6	40.48596505	-106.9905548	Colorado	0	07/19/2020
2423	Routt	87	US	6	40.48596505	-106.9905548	Colorado	0	07/20/2020
2493	Routt	91	US	6	40.48596505	-106.9905548	Colorado	0	07/21/2020
2494	Routt	93	US	6	40.48596505	-106.9905548	Colorado	0	07/22/2020
2497	Routt	94	US	6	40.48596505	-106.9905548	Colorado	0	07/23/2020
2496	Routt	94	US	6	40.48596505	-106.9905548	Colorado	0	07/24/2020
2497	Routt	94	US	6	40.48596505	-106.9905548	Colorado	0	07/25/2020
2498	Routt	94	US	6	40.48596505	-106.9905548	Colorado	0	07/26/2020
2498	Routt	95	US	6	40.48596505	-106.9905548	Colorado	0	07/27/2020
2498	Routt	96	US	6	40.48596505	-106.9905548	Colorado	0	07/28/2020
2502	Routt	96	US	6	40.48596505	-106.9905548	Colorado	0	07/29/2020
2502	Routt	98	US	6	40.48596505	-106.9905548	Colorado	0	07/30/2020
2504	Routt	99	US	6	40.48596505	-106.9905548	Colorado	0	07/31/2020
2504	Routt	106	US	6	40.48596505	-106.9905548	Colorado	0	08/01/2020
2504	Routt	107	US	6	40.48596505	-106.9905548	Colorado	0	08/02/2020
2504	Routt	108	US	6	40.48596505	-106.9905548	Colorado	0	08/03/2020
2505	Routt	110	US	6	40.48596505	-106.9905548	Colorado	0	08/04/2020
2509	Routt	110	US	6	40.48596505	-106.9905548	Colorado	0	08/05/2020
2509	Routt	111	US	6	40.48596505	-106.9905548	Colorado	0	08/06/2020
2509	Routt	117	US	7	40.48596505	-106.9905548	Colorado	0	08/07/2020
2509	Routt	122	US	7	40.48596505	-106.9905548	Colorado	0	08/08/2020
2509	Routt	125	US	7	40.48596505	-106.9905548	Colorado	0	08/09/2020
2509	Routt	125	US	8	40.48596505	-106.9905548	Colorado	0	08/10/2020
980	Routt	125	US	8	40.48596505	-106.9905548	Colorado	0	08/11/2020
934	Routt	124	US	8	40.48596505	-106.9905548	Colorado	0	08/12/2020
934	Routt	124	US	8	40.48596505	-106.9905548	Colorado	0	08/13/2020
934	Routt	125	US	8	40.48596505	-106.9905548	Colorado	0	08/14/2020
934	Routt	127	US	8	40.48596505	-106.9905548	Colorado	0	08/15/2020
934	Routt	127	US	8	40.48596505	-106.9905548	Colorado	0	08/16/2020
934	Routt	128	US	8	40.48596505	-106.9905548	Colorado	0	08/17/2020
934	Routt	129	US	8	40.48596505	-106.9905548	Colorado	0	08/18/2020
934	Routt	129	US	8	40.48596505	-106.9905548	Colorado	0	08/19/2020
934	Routt	131	US	8	40.48596505	-106.9905548	Colorado	0	08/20/2020
934	Routt	131	US	8	40.48596505	-106.9905548	Colorado	0	08/21/2020
935	Routt	130	US	8	40.48596505	-106.9905548	Colorado	0	08/22/2020
935	Routt	130	US	8	40.48596505	-106.9905548	Colorado	0	08/23/2020
935	Routt	130	US	8	40.48596505	-106.9905548	Colorado	0	08/24/2020
935	Routt	131	US	8	40.48596505	-106.9905548	Colorado	0	08/25/2020
935	Routt	132	US	8	40.48596505	-106.9905548	Colorado	0	08/26/2020
935	Routt	132	US	8	40.48596505	-106.9905548	Colorado	0	08/27/2020
935	Routt	132	US	8	40.48596505	-106.9905548	Colorado	0	08/28/2020
935	Routt	132	US	8	40.48596505	-106.9905548	Colorado	0	08/29/2020
935	Routt	132	US	8	40.48596505	-106.9905548	Colorado	0	08/30/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	08/31/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/01/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/02/2020
935	Routt	135	US	8	40.48596505	-106.9905548	Colorado	0	09/03/2020
935	Routt	135	US	8	40.48596505	-106.9905548	Colorado	0	09/04/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/05/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/06/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/07/2020
935	Routt	134	US	8	40.48596505	-106.9905548	Colorado	0	09/08/2020
935	Routt	135	US	8	40.48596505	-106.9905548	Colorado	0	09/09/2020
935	Routt	135	US	8	40.48596505	-106.9905548	Colorado	0	09/10/2020
935	Routt	136	US	8	40.48596505	-106.9905548	Colorado	0	09/11/2020
935	Routt	138	US	8	40.48596505	-106.9905548	Colorado	0	09/12/2020
935	Routt	138	US	8	40.48596505	-106.9905548	Colorado	0	09/13/2020
935	Routt	138	US	8	40.48596505	-106.9905548	Colorado	0	09/14/2020
935	Routt	139	US	8	40.48596505	-106.9905548	Colorado	0	09/15/2020
935	Routt	139	US	8	40.48596505	-106.9905548	Colorado	0	09/16/2020
935	Routt	140	US	8	40.48596505	-106.9905548	Colorado	0	09/17/2020
935	Routt	141	US	8	40.48596505	-106.9905548	Colorado	0	09/18/2020
935	Routt	143	US	8	40.48596505	-106.9905548	Colorado	0	09/19/2020
935	Routt	144	US	8	40.48596505	-106.9905548	Colorado	0	09/20/2020
936	Routt	145	US	8	40.48596505	-106.9905548	Colorado	0	09/21/2020
936	Routt	148	US	8	40.48596505	-106.9905548	Colorado	0	09/22/2020
936	Routt	148	US	8	40.48596505	-106.9905548	Colorado	0	09/23/2020
936	Routt	151	US	8	40.48596505	-106.9905548	Colorado	0	09/24/2020
936	Routt	152	US	8	40.48596505	-106.9905548	Colorado	0	09/25/2020
936	Routt	153	US	8	40.48596505	-106.9905548	Colorado	0	09/26/2020
936	Routt	155	US	8	40.48596505	-106.9905548	Colorado	0	09/27/2020
936	Routt	158	US	8	40.48596505	-106.9905548	Colorado	0	09/28/2020
936	Routt	158	US	8	40.48596505	-106.9905548	Colorado	0	09/29/2020
936	Routt	159	US	8	40.48596505	-106.9905548	Colorado	0	09/30/2020
936	Routt	159	US	8	40.48596505	-106.9905548	Colorado	0	10/01/2020
936	Routt	161	US	8	40.48596505	-106.9905548	Colorado	0	10/02/2020
936	Routt	161	US	8	40.48596505	-106.9905548	Colorado	0	10/03/2020
936	Routt	161	US	8	40.48596505	-106.9905548	Colorado	0	10/04/2020
936	Routt	163	US	8	40.48596505	-106.9905548	Colorado	0	10/05/2020
936	Routt	164	US	8	40.48596505	-106.9905548	Colorado	0	10/06/2020
936	Routt	164	US	8	40.48596505	-106.9905548	Colorado	0	10/07/2020
936	Routt	167	US	8	40.48596505	-106.9905548	Colorado	0	10/08/2020
936	Routt	171	US	8	40.48596505	-106.9905548	Colorado	0	10/09/2020
936	Routt	171	US	8	40.48596505	-106.9905548	Colorado	0	10/10/2020
936	Routt	172	US	8	40.48596505	-106.9905548	Colorado	0	10/11/2020
937	Routt	171	US	8	40.48596505	-106.9905548	Colorado	0	10/12/2020
937	Routt	171	US	8	40.48596505	-106.9905548	Colorado	0	10/13/2020
937	Routt	172	US	8	40.48596505	-106.9905548	Colorado	0	10/14/2020
937	Routt	175	US	8	40.48596505	-106.9905548	Colorado	0	10/15/2020
938	Routt	180	US	8	40.48596505	-106.9905548	Colorado	0	10/16/2020
938	Routt	185	US	8	40.48596505	-106.9905548	Colorado	0	10/17/2020
938	Routt	187	US	8	40.48596505	-106.9905548	Colorado	0	10/18/2020
939	Routt	187	US	8	40.48596505	-106.9905548	Colorado	0	10/19/2020
939	Routt	193	US	8	40.48596505	-106.9905548	Colorado	0	10/20/2020
939	Routt	196	US	8	40.48596505	-106.9905548	Colorado	0	10/21/2020
939	Routt	197	US	8	40.48596505	-106.9905548	Colorado	0	10/22/2020
939	Routt	200	US	8	40.48596505	-106.9905548	Colorado	0	10/23/2020
939	Routt	202	US	8	40.48596505	-106.9905548	Colorado	0	10/24/2020
939	Routt	202	US	8	40.48596505	-106.9905548	Colorado	0	10/25/2020
