	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
201	Broward	217	US	3	26.15184651	-80.48725556	Florida	0	03/22/2020
283	Broward	263	US	3	26.15184651	-80.48725556	Florida	0	03/23/2020
283	Broward	311	US	3	26.15184651	-80.48725556	Florida	0	03/24/2020
283	Broward	355	US	3	26.15184651	-80.48725556	Florida	0	03/25/2020
283	Broward	504	US	3	26.15184651	-80.48725556	Florida	0	03/26/2020
283	Broward	614	US	5	26.15184651	-80.48725556	Florida	0	03/27/2020
283	Broward	814	US	10	26.15184651	-80.48725556	Florida	0	03/28/2020
283	Broward	838	US	11	26.15184651	-80.48725556	Florida	0	03/29/2020
283	Broward	1152	US	11	26.15184651	-80.48725556	Florida	0	03/30/2020
194	Broward	1219	US	12	26.15184651	-80.48725556	Florida	0	03/31/2020
199	Broward	1232	US	12	26.15184651	-80.48725556	Florida	0	04/01/2020
207	Broward	1481	US	17	26.15184651	-80.48725556	Florida	0	04/02/2020
208	Broward	1598	US	22	26.15184651	-80.48725556	Florida	0	04/03/2020
212	Broward	1765	US	31	26.15184651	-80.48725556	Florida	0	04/04/2020
221	Broward	1886	US	40	26.15184651	-80.48725556	Florida	0	04/05/2020
222	Broward	2067	US	46	26.15184651	-80.48725556	Florida	0	04/06/2020
228	Broward	2230	US	47	26.15184651	-80.48725556	Florida	0	04/07/2020
231	Broward	2358	US	58	26.15184651	-80.48725556	Florida	0	04/08/2020
233	Broward	2454	US	66	26.15184651	-80.48725556	Florida	0	04/09/2020
234	Broward	2645	US	72	26.15184651	-80.48725556	Florida	0	04/10/2020
237	Broward	2806	US	76	26.15184651	-80.48725556	Florida	0	04/11/2020
239	Broward	2945	US	76	26.15184651	-80.48725556	Florida	0	04/12/2020
241	Broward	3177	US	77	26.15184651	-80.48725556	Florida	0	04/13/2020
242	Broward	3261	US	78	26.15184651	-80.48725556	Florida	0	04/14/2020
244	Broward	3363	US	92	26.15184651	-80.48725556	Florida	0	04/15/2020
244	Broward	3466	US	101	26.15184651	-80.48725556	Florida	0	04/16/2020
247	Broward	3688	US	107	26.15184651	-80.48725556	Florida	0	04/17/2020
247	Broward	3838	US	115	26.15184651	-80.48725556	Florida	0	04/18/2020
247	Broward	3971	US	115	26.15184651	-80.48725556	Florida	0	04/19/2020
247	Broward	4078	US	122	26.15184651	-80.48725556	Florida	0	04/20/2020
248	Broward	4168	US	126	26.15184651	-80.48725556	Florida	0	04/21/2020
249	Broward	4228	US	141	26.15184651	-80.48725556	Florida	0	04/22/2020
249	Broward	4431	US	157	26.15184651	-80.48725556	Florida	0	04/23/2020
249	Broward	4591	US	162	26.15184651	-80.48725556	Florida	0	04/24/2020
249	Broward	4659	US	162	26.15184651	-80.48725556	Florida	0	04/25/2020
250	Broward	4729	US	170	26.15184651	-80.48725556	Florida	0	04/26/2020
250	Broward	4794	US	174	26.15184651	-80.48725556	Florida	0	04/27/2020
250	Broward	4847	US	179	26.15184651	-80.48725556	Florida	0	04/28/2020
250	Broward	4898	US	182	26.15184651	-80.48725556	Florida	0	04/29/2020
250	Broward	4953	US	185	26.15184651	-80.48725556	Florida	0	04/30/2020
251	Broward	5144	US	199	26.15184651	-80.48725556	Florida	0	05/01/2020
252	Broward	5257	US	204	26.15184651	-80.48725556	Florida	0	05/02/2020
252	Broward	5312	US	207	26.15184651	-80.48725556	Florida	0	05/03/2020
253	Broward	5383	US	208	26.15184651	-80.48725556	Florida	0	05/04/2020
255	Broward	5492	US	215	26.15184651	-80.48725556	Florida	0	05/05/2020
256	Broward	5553	US	219	26.15184651	-80.48725556	Florida	0	05/06/2020
257	Broward	5677	US	230	26.15184651	-80.48725556	Florida	0	05/07/2020
257	Broward	5688	US	248	26.15184651	-80.48725556	Florida	0	05/08/2020
257	Broward	5780	US	257	26.15184651	-80.48725556	Florida	0	05/09/2020
258	Broward	5858	US	257	26.15184651	-80.48725556	Florida	0	05/10/2020
258	Broward	5882	US	258	26.15184651	-80.48725556	Florida	0	05/11/2020
258	Broward	5973	US	258	26.15184651	-80.48725556	Florida	0	05/12/2020
258	Broward	5998	US	267	26.15184651	-80.48725556	Florida	0	05/13/2020
258	Broward	6057	US	267	26.15184651	-80.48725556	Florida	0	05/14/2020
259	Broward	6133	US	272	26.15184651	-80.48725556	Florida	0	05/15/2020
259	Broward	6201	US	278	26.15184651	-80.48725556	Florida	0	05/16/2020
260	Broward	6243	US	279	26.15184651	-80.48725556	Florida	0	05/17/2020
261	Broward	6322	US	281	26.15184651	-80.48725556	Florida	0	05/18/2020
263	Broward	6369	US	282	26.15184651	-80.48725556	Florida	0	05/19/2020
263	Broward	6407	US	285	26.15184651	-80.48725556	Florida	0	05/20/2020
263	Broward	6514	US	286	26.15184651	-80.48725556	Florida	0	05/21/2020
264	Broward	6580	US	286	26.15184651	-80.48725556	Florida	0	05/22/2020
264	Broward	6649	US	292	26.15184651	-80.48725556	Florida	0	05/23/2020
264	Broward	6697	US	292	26.15184651	-80.48725556	Florida	0	05/24/2020
264	Broward	6760	US	298	26.15184651	-80.48725556	Florida	0	05/25/2020
264	Broward	6799	US	300	26.15184651	-80.48725556	Florida	0	05/26/2020
265	Broward	6825	US	305	26.15184651	-80.48725556	Florida	0	05/27/2020
265	Broward	6870	US	307	26.15184651	-80.48725556	Florida	0	05/28/2020
265	Broward	6975	US	308	26.15184651	-80.48725556	Florida	0	05/29/2020
265	Broward	7067	US	313	26.15184651	-80.48725556	Florida	0	05/30/2020
265	Broward	7123	US	313	26.15184651	-80.48725556	Florida	0	05/31/2020
266	Broward	7196	US	314	26.15184651	-80.48725556	Florida	0	06/01/2020
266	Broward	7248	US	317	26.15184651	-80.48725556	Florida	0	06/02/2020
266	Broward	7339	US	318	26.15184651	-80.48725556	Florida	0	06/03/2020
266	Broward	7462	US	325	26.15184651	-80.48725556	Florida	0	06/04/2020
267	Broward	7572	US	327	26.15184651	-80.48725556	Florida	0	06/05/2020
267	Broward	7690	US	334	26.15184651	-80.48725556	Florida	0	06/06/2020
267	Broward	7804	US	339	26.15184651	-80.48725556	Florida	0	06/07/2020
267	Broward	7924	US	343	26.15184651	-80.48725556	Florida	0	06/08/2020
267	Broward	8035	US	346	26.15184651	-80.48725556	Florida	0	06/09/2020
268	Broward	8193	US	349	26.15184651	-80.48725556	Florida	0	06/10/2020
269	Broward	8337	US	351	26.15184651	-80.48725556	Florida	0	06/11/2020
270	Broward	8589	US	350	26.15184651	-80.48725556	Florida	0	06/12/2020
270	Broward	8864	US	357	26.15184651	-80.48725556	Florida	0	06/13/2020
270	Broward	8928	US	357	26.15184651	-80.48725556	Florida	0	06/14/2020
271	Broward	9086	US	358	26.15184651	-80.48725556	Florida	0	06/15/2020
271	Broward	9498	US	358	26.15184651	-80.48725556	Florida	0	06/16/2020
271	Broward	9812	US	360	26.15184651	-80.48725556	Florida	0	06/17/2020
271	Broward	10111	US	365	26.15184651	-80.48725556	Florida	0	06/18/2020
271	Broward	10448	US	367	26.15184651	-80.48725556	Florida	0	06/19/2020
272	Broward	10837	US	370	26.15184651	-80.48725556	Florida	0	06/20/2020
272	Broward	11155	US	373	26.15184651	-80.48725556	Florida	0	06/21/2020
272	Broward	11327	US	373	26.15184651	-80.48725556	Florida	0	06/22/2020
272	Broward	11744	US	377	26.15184651	-80.48725556	Florida	0	06/23/2020
273	Broward	12217	US	378	26.15184651	-80.48725556	Florida	0	06/24/2020
274	Broward	12584	US	379	26.15184651	-80.48725556	Florida	0	06/25/2020
274	Broward	13320	US	381	26.15184651	-80.48725556	Florida	0	06/26/2020
274	Broward	14046	US	382	26.15184651	-80.48725556	Florida	0	06/27/2020
274	Broward	14620	US	382	26.15184651	-80.48725556	Florida	0	06/28/2020
274	Broward	15045	US	382	26.15184651	-80.48725556	Florida	0	06/29/2020
275	Broward	15624	US	383	26.15184651	-80.48725556	Florida	0	06/30/2020
275	Broward	16155	US	385	26.15184651	-80.48725556	Florida	0	07/01/2020
275	Broward	17116	US	394	26.15184651	-80.48725556	Florida	0	07/02/2020
275	Broward	18229	US	406	26.15184651	-80.48725556	Florida	0	07/03/2020
275	Broward	19575	US	409	26.15184651	-80.48725556	Florida	0	07/04/2020
275	Broward	21239	US	412	26.15184651	-80.48725556	Florida	0	07/05/2020
275	Broward	21856	US	414	26.15184651	-80.48725556	Florida	0	07/06/2020
275	Broward	22595	US	418	26.15184651	-80.48725556	Florida	0	07/07/2020
276	Broward	23781	US	419	26.15184651	-80.48725556	Florida	0	07/08/2020
276	Broward	25102	US	427	26.15184651	-80.48725556	Florida	0	07/09/2020
277	Broward	26705	US	438	26.15184651	-80.48725556	Florida	0	07/10/2020
277	Broward	28253	US	455	26.15184651	-80.48725556	Florida	0	07/11/2020
277	Broward	30025	US	464	26.15184651	-80.48725556	Florida	0	07/12/2020
277	Broward	31484	US	464	26.15184651	-80.48725556	Florida	0	07/13/2020
277	Broward	32814	US	464	26.15184651	-80.48725556	Florida	0	07/14/2020
277	Broward	34153	US	464	26.15184651	-80.48725556	Florida	0	07/15/2020
278	Broward	35566	US	464	26.15184651	-80.48725556	Florida	0	07/16/2020
278	Broward	36913	US	477	26.15184651	-80.48725556	Florida	0	07/17/2020
289	Broward	38131	US	488	26.15184651	-80.48725556	Florida	0	07/18/2020
289	Broward	39281	US	493	26.15184651	-80.48725556	Florida	0	07/19/2020
282	Broward	40976	US	512	26.15184651	-80.48725556	Florida	0	07/20/2020
290	Broward	42577	US	517	26.15184651	-80.48725556	Florida	0	07/21/2020
290	Broward	43747	US	529	26.15184651	-80.48725556	Florida	0	07/22/2020
291	Broward	45010	US	536	26.15184651	-80.48725556	Florida	0	07/23/2020
291	Broward	46576	US	546	26.15184651	-80.48725556	Florida	0	07/24/2020
291	Broward	48187	US	580	26.15184651	-80.48725556	Florida	0	07/25/2020
291	Broward	49350	US	605	26.15184651	-80.48725556	Florida	0	07/26/2020
291	Broward	50784	US	607	26.15184651	-80.48725556	Florida	0	07/27/2020
291	Broward	51657	US	607	26.15184651	-80.48725556	Florida	0	07/28/2020
291	Broward	52970	US	638	26.15184651	-80.48725556	Florida	0	07/29/2020
291	Broward	54312	US	676	26.15184651	-80.48725556	Florida	0	07/30/2020
291	Broward	55411	US	709	26.15184651	-80.48725556	Florida	0	07/31/2020
291	Broward	56797	US	742	26.15184651	-80.48725556	Florida	0	08/01/2020
291	Broward	57975	US	745	26.15184651	-80.48725556	Florida	0	08/02/2020
291	Broward	58531	US	748	26.15184651	-80.48725556	Florida	0	08/03/2020
291	Broward	58953	US	765	26.15184651	-80.48725556	Florida	0	08/04/2020
292	Broward	59354	US	783	26.15184651	-80.48725556	Florida	0	08/05/2020
292	Broward	60058	US	782	26.15184651	-80.48725556	Florida	0	08/06/2020
292	Broward	60746	US	782	26.15184651	-80.48725556	Florida	0	08/07/2020
292	Broward	61614	US	789	26.15184651	-80.48725556	Florida	0	08/08/2020
292	Broward	62268	US	803	26.15184651	-80.48725556	Florida	0	08/09/2020
292	Broward	62898	US	821	26.15184651	-80.48725556	Florida	0	08/10/2020
1011	Broward	63605	US	856	26.15184651	-80.48725556	Florida	0	08/11/2020
965	Broward	64080	US	859	26.15184651	-80.48725556	Florida	0	08/12/2020
965	Broward	64741	US	883	26.15184651	-80.48725556	Florida	0	08/13/2020
965	Broward	65369	US	914	26.15184651	-80.48725556	Florida	0	08/14/2020
965	Broward	66011	US	940	26.15184651	-80.48725556	Florida	0	08/15/2020
965	Broward	66447	US	980	26.15184651	-80.48725556	Florida	0	08/16/2020
965	Broward	66826	US	1013	26.15184651	-80.48725556	Florida	0	08/17/2020
965	Broward	67193	US	1025	26.15184651	-80.48725556	Florida	0	08/18/2020
965	Broward	67534	US	1049	26.15184651	-80.48725556	Florida	0	08/19/2020
965	Broward	68068	US	1051	26.15184651	-80.48725556	Florida	0	08/20/2020
965	Broward	68542	US	1068	26.15184651	-80.48725556	Florida	0	08/21/2020
966	Broward	68891	US	1088	26.15184651	-80.48725556	Florida	0	08/22/2020
966	Broward	69136	US	1113	26.15184651	-80.48725556	Florida	0	08/23/2020
966	Broward	69383	US	1132	26.15184651	-80.48725556	Florida	0	08/24/2020
966	Broward	69584	US	1147	26.15184651	-80.48725556	Florida	0	08/25/2020
966	Broward	69883	US	1160	26.15184651	-80.48725556	Florida	0	08/26/2020
966	Broward	70147	US	1169	26.15184651	-80.48725556	Florida	0	08/27/2020
966	Broward	70513	US	1175	26.15184651	-80.48725556	Florida	0	08/28/2020
966	Broward	70764	US	1183	26.15184651	-80.48725556	Florida	0	08/29/2020
966	Broward	70950	US	1183	26.15184651	-80.48725556	Florida	0	08/30/2020
966	Broward	71121	US	1184	26.15184651	-80.48725556	Florida	0	08/31/2020
966	Broward	72245	US	1187	26.15184651	-80.48725556	Florida	0	09/01/2020
966	Broward	72371	US	1197	26.15184651	-80.48725556	Florida	0	09/02/2020
966	Broward	72634	US	1206	26.15184651	-80.48725556	Florida	0	09/03/2020
966	Broward	72880	US	1212	26.15184651	-80.48725556	Florida	0	09/04/2020
966	Broward	73112	US	1215	26.15184651	-80.48725556	Florida	0	09/05/2020
966	Broward	73293	US	1215	26.15184651	-80.48725556	Florida	0	09/06/2020
966	Broward	73426	US	1220	26.15184651	-80.48725556	Florida	0	09/07/2020
966	Broward	73556	US	1234	26.15184651	-80.48725556	Florida	0	09/08/2020
966	Broward	73696	US	1244	26.15184651	-80.48725556	Florida	0	09/09/2020
966	Broward	73869	US	1258	26.15184651	-80.48725556	Florida	0	09/10/2020
966	Broward	74084	US	1276	26.15184651	-80.48725556	Florida	0	09/11/2020
966	Broward	74273	US	1279	26.15184651	-80.48725556	Florida	0	09/12/2020
966	Broward	74434	US	1280	26.15184651	-80.48725556	Florida	0	09/13/2020
966	Broward	74525	US	1284	26.15184651	-80.48725556	Florida	0	09/14/2020
966	Broward	74689	US	1288	26.15184651	-80.48725556	Florida	0	09/15/2020
966	Broward	74832	US	1297	26.15184651	-80.48725556	Florida	0	09/16/2020
