	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2418	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/22/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/23/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/24/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/25/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/26/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/27/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/28/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/29/2020
249	Bowman	0	US	0	46.11285362	-103.5203343	North Dakota	0	03/30/2020
202	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/07/2020
204	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/08/2020
206	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/09/2020
207	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/10/2020
209	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/11/2020
211	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/12/2020
213	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/13/2020
214	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/14/2020
216	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/15/2020
216	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/16/2020
219	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/17/2020
219	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/18/2020
220	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/19/2020
220	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/20/2020
221	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/21/2020
221	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/22/2020
221	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/23/2020
221	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/24/2020
221	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/25/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/26/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/27/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/28/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/29/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	04/30/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	05/01/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	05/02/2020
222	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	05/03/2020
223	Bowman	1	US	0	46.11285362	-103.5203343	North Dakota	0	05/04/2020
