	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2104	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/22/2020
1217	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/23/2020
1217	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/24/2020
1217	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/25/2020
1216	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/26/2020
1216	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/27/2020
1216	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/28/2020
1216	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/29/2020
1216	Harrison	0	US	0	40.35570088	-93.99222144	Missouri	0	03/30/2020
819	Harrison	1	US	0	40.35570088	-93.99222144	Missouri	0	03/31/2020
843	Harrison	1	US	0	40.35570088	-93.99222144	Missouri	0	04/01/2020
878	Harrison	2	US	0	40.35570088	-93.99222144	Missouri	0	04/02/2020
893	Harrison	2	US	0	40.35570088	-93.99222144	Missouri	0	04/03/2020
912	Harrison	2	US	0	40.35570088	-93.99222144	Missouri	0	04/04/2020
946	Harrison	2	US	0	40.35570088	-93.99222144	Missouri	0	04/05/2020
961	Harrison	3	US	0	40.35570088	-93.99222144	Missouri	0	04/06/2020
982	Harrison	4	US	0	40.35570088	-93.99222144	Missouri	0	04/07/2020
993	Harrison	4	US	0	40.35570088	-93.99222144	Missouri	0	04/08/2020
1000	Harrison	4	US	0	40.35570088	-93.99222144	Missouri	0	04/09/2020
1007	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/10/2020
1016	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/11/2020
1024	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/12/2020
1032	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/13/2020
1035	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/14/2020
1041	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/15/2020
1042	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/16/2020
1041	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/17/2020
1045	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/18/2020
1053	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/19/2020
1056	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/20/2020
1061	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/21/2020
1064	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/22/2020
1072	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/23/2020
1074	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/24/2020
1074	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/25/2020
1079	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/26/2020
1081	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/27/2020
1086	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/28/2020
1088	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/29/2020
1093	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	04/30/2020
1099	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/01/2020
1101	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/02/2020
1102	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/03/2020
1104	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/04/2020
1109	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/05/2020
1112	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/06/2020
1115	Harrison	6	US	0	40.35570088	-93.99222144	Missouri	0	05/07/2020
