	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1386	Dodge	0	US	0	32.17265114	-83.16948926	Georgia	0	03/22/2020
793	Dodge	0	US	0	32.17265114	-83.16948926	Georgia	0	03/23/2020
793	Dodge	0	US	0	32.17265114	-83.16948926	Georgia	0	03/24/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/25/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/26/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/27/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/28/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/29/2020
793	Dodge	1	US	0	32.17265114	-83.16948926	Georgia	0	03/30/2020
550	Dodge	2	US	0	32.17265114	-83.16948926	Georgia	0	03/31/2020
567	Dodge	3	US	0	32.17265114	-83.16948926	Georgia	0	04/01/2020
588	Dodge	3	US	0	32.17265114	-83.16948926	Georgia	0	04/02/2020
596	Dodge	5	US	0	32.17265114	-83.16948926	Georgia	0	04/03/2020
611	Dodge	5	US	0	32.17265114	-83.16948926	Georgia	0	04/04/2020
632	Dodge	5	US	0	32.17265114	-83.16948926	Georgia	0	04/05/2020
642	Dodge	8	US	0	32.17265114	-83.16948926	Georgia	0	04/06/2020
654	Dodge	8	US	0	32.17265114	-83.16948926	Georgia	0	04/07/2020
660	Dodge	9	US	0	32.17265114	-83.16948926	Georgia	0	04/08/2020
665	Dodge	9	US	0	32.17265114	-83.16948926	Georgia	0	04/09/2020
669	Dodge	9	US	0	32.17265114	-83.16948926	Georgia	0	04/10/2020
675	Dodge	9	US	0	32.17265114	-83.16948926	Georgia	0	04/11/2020
679	Dodge	13	US	0	32.17265114	-83.16948926	Georgia	0	04/12/2020
683	Dodge	14	US	0	32.17265114	-83.16948926	Georgia	0	04/13/2020
685	Dodge	17	US	0	32.17265114	-83.16948926	Georgia	0	04/14/2020
689	Dodge	17	US	0	32.17265114	-83.16948926	Georgia	0	04/15/2020
690	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/16/2020
693	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/17/2020
695	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/18/2020
699	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/19/2020
701	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/20/2020
705	Dodge	19	US	0	32.17265114	-83.16948926	Georgia	0	04/21/2020
707	Dodge	21	US	0	32.17265114	-83.16948926	Georgia	0	04/22/2020
710	Dodge	22	US	0	32.17265114	-83.16948926	Georgia	0	04/23/2020
