	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
86	Mercer	40	US	0	40.28047017	-74.70479631	New Jersey	0	03/22/2020
1901	Mercer	50	US	0	40.28047017	-74.70479631	New Jersey	0	03/23/2020
1901	Mercer	58	US	0	40.28047017	-74.70479631	New Jersey	0	03/24/2020
1901	Mercer	82	US	0	40.28047017	-74.70479631	New Jersey	0	03/25/2020
1900	Mercer	111	US	0	40.28047017	-74.70479631	New Jersey	0	03/26/2020
1900	Mercer	131	US	0	40.28047017	-74.70479631	New Jersey	0	03/27/2020
1900	Mercer	168	US	0	40.28047017	-74.70479631	New Jersey	0	03/28/2020
1900	Mercer	202	US	0	40.28047017	-74.70479631	New Jersey	0	03/29/2020
1900	Mercer	249	US	0	40.28047017	-74.70479631	New Jersey	0	03/30/2020
1280	Mercer	268	US	0	40.28047017	-74.70479631	New Jersey	0	03/31/2020
1314	Mercer	333	US	3	40.28047017	-74.70479631	New Jersey	0	04/01/2020
1368	Mercer	386	US	4	40.28047017	-74.70479631	New Jersey	0	04/02/2020
1397	Mercer	484	US	5	40.28047017	-74.70479631	New Jersey	0	04/03/2020
1433	Mercer	586	US	13	40.28047017	-74.70479631	New Jersey	0	04/04/2020
1480	Mercer	654	US	16	40.28047017	-74.70479631	New Jersey	0	04/05/2020
1502	Mercer	740	US	19	40.28047017	-74.70479631	New Jersey	0	04/06/2020
1537	Mercer	837	US	24	40.28047017	-74.70479631	New Jersey	0	04/07/2020
1552	Mercer	992	US	28	40.28047017	-74.70479631	New Jersey	0	04/08/2020
1570	Mercer	1161	US	36	40.28047017	-74.70479631	New Jersey	0	04/09/2020
1578	Mercer	1282	US	39	40.28047017	-74.70479631	New Jersey	0	04/10/2020
1596	Mercer	1434	US	49	40.28047017	-74.70479631	New Jersey	0	04/11/2020
1608	Mercer	1567	US	50	40.28047017	-74.70479631	New Jersey	0	04/12/2020
1618	Mercer	1646	US	53	40.28047017	-74.70479631	New Jersey	0	04/13/2020
1624	Mercer	1731	US	71	40.28047017	-74.70479631	New Jersey	0	04/14/2020
1632	Mercer	1856	US	76	40.28047017	-74.70479631	New Jersey	0	04/15/2020
1638	Mercer	2037	US	87	40.28047017	-74.70479631	New Jersey	0	04/16/2020
1637	Mercer	2123	US	101	40.28047017	-74.70479631	New Jersey	0	04/17/2020
1643	Mercer	2215	US	110	40.28047017	-74.70479631	New Jersey	0	04/18/2020
1651	Mercer	2395	US	113	40.28047017	-74.70479631	New Jersey	0	04/19/2020
1658	Mercer	2591	US	122	40.28047017	-74.70479631	New Jersey	0	04/20/2020
1666	Mercer	2591	US	122	40.28047017	-74.70479631	New Jersey	0	04/21/2020
1671	Mercer	2845	US	145	40.28047017	-74.70479631	New Jersey	0	04/22/2020
1681	Mercer	2991	US	163	40.28047017	-74.70479631	New Jersey	0	04/23/2020
1684	Mercer	3086	US	178	40.28047017	-74.70479631	New Jersey	0	04/24/2020
1688	Mercer	3245	US	183	40.28047017	-74.70479631	New Jersey	0	04/25/2020
1694	Mercer	3355	US	188	40.28047017	-74.70479631	New Jersey	0	04/26/2020
1696	Mercer	3433	US	194	40.28047017	-74.70479631	New Jersey	0	04/27/2020
1702	Mercer	3605	US	212	40.28047017	-74.70479631	New Jersey	0	04/28/2020
1705	Mercer	3725	US	220	40.28047017	-74.70479631	New Jersey	0	04/29/2020
1711	Mercer	3937	US	231	40.28047017	-74.70479631	New Jersey	0	04/30/2020
1719	Mercer	4077	US	239	40.28047017	-74.70479631	New Jersey	0	05/01/2020
1723	Mercer	4271	US	252	40.28047017	-74.70479631	New Jersey	0	05/02/2020
1725	Mercer	4504	US	255	40.28047017	-74.70479631	New Jersey	0	05/03/2020
1727	Mercer	4594	US	256	40.28047017	-74.70479631	New Jersey	0	05/04/2020
1733	Mercer	4743	US	280	40.28047017	-74.70479631	New Jersey	0	05/05/2020
1737	Mercer	4861	US	298	40.28047017	-74.70479631	New Jersey	0	05/06/2020
1741	Mercer	4987	US	313	40.28047017	-74.70479631	New Jersey	0	05/07/2020
1746	Mercer	5112	US	322	40.28047017	-74.70479631	New Jersey	0	05/08/2020
1747	Mercer	5234	US	330	40.28047017	-74.70479631	New Jersey	0	05/09/2020
1748	Mercer	5318	US	334	40.28047017	-74.70479631	New Jersey	0	05/10/2020
1748	Mercer	5394	US	340	40.28047017	-74.70479631	New Jersey	0	05/11/2020
1750	Mercer	5427	US	349	40.28047017	-74.70479631	New Jersey	0	05/12/2020
1750	Mercer	5500	US	360	40.28047017	-74.70479631	New Jersey	0	05/13/2020
1751	Mercer	5613	US	374	40.28047017	-74.70479631	New Jersey	0	05/14/2020
