	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3062	Ferry	0	US	0	48.471143100000006	-118.5154041	Washington	0	03/22/2020
927	Ferry	0	US	0	48.471143100000006	-118.5154041	Washington	0	03/23/2020
927	Ferry	0	US	0	48.471143100000006	-118.5154041	Washington	0	03/24/2020
927	Ferry	0	US	0	48.471143100000006	-118.5154041	Washington	0	03/25/2020
926	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/26/2020
926	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/27/2020
926	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/28/2020
926	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/29/2020
926	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/30/2020
645	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	03/31/2020
663	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/01/2020
685	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/02/2020
697	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/03/2020
712	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/04/2020
737	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/05/2020
747	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/06/2020
762	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/07/2020
768	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/08/2020
774	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/09/2020
779	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/10/2020
785	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/11/2020
789	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/12/2020
795	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/13/2020
798	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/14/2020
802	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/15/2020
803	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/16/2020
804	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/17/2020
806	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/18/2020
810	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/19/2020
813	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/20/2020
817	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/21/2020
819	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/22/2020
823	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/23/2020
824	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/24/2020
824	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/25/2020
827	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/26/2020
829	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/27/2020
832	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/28/2020
834	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/29/2020
835	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	04/30/2020
840	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/01/2020
841	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/02/2020
842	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/03/2020
844	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/04/2020
849	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/05/2020
850	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/06/2020
851	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/07/2020
854	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/08/2020
854	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/09/2020
855	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/10/2020
855	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/11/2020
855	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/12/2020
856	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/13/2020
857	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/14/2020
859	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/15/2020
860	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/16/2020
861	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/17/2020
862	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/18/2020
864	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/19/2020
866	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/20/2020
866	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/21/2020
868	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/22/2020
868	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/23/2020
869	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/24/2020
869	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/25/2020
869	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/26/2020
870	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/27/2020
870	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/28/2020
871	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/29/2020
871	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/30/2020
871	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	05/31/2020
872	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/01/2020
874	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/02/2020
874	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/03/2020
875	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/04/2020
877	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/05/2020
877	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/06/2020
877	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/07/2020
877	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/08/2020
877	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/09/2020
878	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/10/2020
879	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/11/2020
884	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/12/2020
885	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/13/2020
885	Ferry	1	US	0	48.471143100000006	-118.5154041	Washington	0	06/14/2020
