	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1557	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/22/2020
2498	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/23/2020
2498	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/24/2020
2498	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/25/2020
2497	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/26/2020
2497	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/27/2020
2497	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/28/2020
2497	Saline	0	US	0	37.75332999	-88.54119706	Illinois	0	03/29/2020
2497	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	03/30/2020
1676	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	03/31/2020
1718	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/01/2020
1783	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/02/2020
1827	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/03/2020
1872	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/04/2020
1938	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/05/2020
1971	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/06/2020
2012	Saline	1	US	0	37.75332999	-88.54119706	Illinois	0	04/07/2020
2032	Saline	2	US	0	37.75332999	-88.54119706	Illinois	0	04/08/2020
2055	Saline	2	US	0	37.75332999	-88.54119706	Illinois	0	04/09/2020
2074	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/10/2020
2098	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/11/2020
2115	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/12/2020
2129	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/13/2020
2137	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/14/2020
2148	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/15/2020
2160	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/16/2020
2162	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/17/2020
2169	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/18/2020
2182	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/19/2020
2189	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/20/2020
2198	Saline	3	US	0	37.75332999	-88.54119706	Illinois	0	04/21/2020
