	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2458	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/22/2020
3046	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/23/2020
3045	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/24/2020
3045	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/25/2020
3042	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/26/2020
3049	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/27/2020
3046	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/28/2020
3050	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/29/2020
3054	Wells	0	US	0	47.58614526	-99.65904998	North Dakota	0	03/30/2020
2718	Wells	1	US	0	47.58614526	-99.65904998	North Dakota	0	04/22/2020
2738	Wells	1	US	0	47.58614526	-99.65904998	North Dakota	0	04/23/2020
2746	Wells	1	US	0	47.58614526	-99.65904998	North Dakota	0	04/24/2020
2752	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/25/2020
2760	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/26/2020
2768	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/27/2020
2779	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/28/2020
2784	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/29/2020
2791	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	04/30/2020
2802	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/01/2020
2806	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/02/2020
2811	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/03/2020
2814	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/04/2020
2822	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/05/2020
2828	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/06/2020
2835	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/07/2020
2842	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/08/2020
2844	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/09/2020
2846	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/10/2020
2846	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/11/2020
2849	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/12/2020
2850	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/13/2020
2852	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/14/2020
2857	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/15/2020
2861	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/16/2020
2864	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/17/2020
2866	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/18/2020
2870	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/19/2020
2876	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/20/2020
2878	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/21/2020
2885	Wells	2	US	0	47.58614526	-99.65904998	North Dakota	0	05/22/2020
2887	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/23/2020
2891	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/24/2020
2892	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/25/2020
2893	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/26/2020
2896	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/27/2020
2899	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/28/2020
2902	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/29/2020
2904	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/30/2020
2905	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	05/31/2020
2907	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	06/01/2020
2912	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	06/02/2020
2914	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	06/03/2020
2915	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	06/04/2020
2919	Wells	3	US	0	47.58614526	-99.65904998	North Dakota	0	06/05/2020
2921	Wells	5	US	0	47.58614526	-99.65904998	North Dakota	0	06/06/2020
2921	Wells	6	US	0	47.58614526	-99.65904998	North Dakota	0	06/07/2020
2921	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/08/2020
2923	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/09/2020
2925	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/10/2020
2927	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/11/2020
2942	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/12/2020
2945	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/13/2020
2945	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/14/2020
2950	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/15/2020
2948	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/16/2020
2950	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/17/2020
2951	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/18/2020
2952	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/19/2020
2956	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/20/2020
2956	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/21/2020
2959	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/22/2020
2964	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/23/2020
2976	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/24/2020
2983	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/25/2020
2984	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/26/2020
2985	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/27/2020
2985	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/28/2020
2987	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/29/2020
2989	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	06/30/2020
2991	Wells	8	US	0	47.58614526	-99.65904998	North Dakota	0	07/01/2020
2994	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/02/2020
2999	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/03/2020
3000	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/04/2020
3001	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/05/2020
3004	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/06/2020
3005	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/07/2020
3008	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/08/2020
3007	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/09/2020
3011	Wells	9	US	0	47.58614526	-99.65904998	North Dakota	0	07/10/2020
