	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2679	Sanborn	0	US	0	44.02351092	-98.09098159999999	South Dakota	0	03/22/2020
2522	Sanborn	0	US	0	44.02351092	-98.0909816	South Dakota	0	03/23/2020
2522	Sanborn	0	US	0	44.02351092	-98.0909816	South Dakota	0	03/24/2020
2522	Sanborn	0	US	0	44.02351092	-98.0909816	South Dakota	0	03/25/2020
2521	Sanborn	0	US	0	44.02351092	-98.0909816	South Dakota	0	03/26/2020
2521	Sanborn	0	US	0	44.02351092	-98.0909816	South Dakota	0	03/27/2020
2521	Sanborn	0	US	0	44.02351092	-98.09098159999999	South Dakota	0	03/28/2020
2521	Sanborn	0	US	0	44.02351092	-98.09098159999999	South Dakota	0	03/29/2020
2521	Sanborn	0	US	0	44.02351092	-98.09098159999999	South Dakota	0	03/30/2020
2119	Sanborn	1	US	0	44.02351092	-98.0909816	South Dakota	0	04/11/2020
2136	Sanborn	1	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/12/2020
2150	Sanborn	2	US	0	44.02351092	-98.0909816	South Dakota	0	04/13/2020
2158	Sanborn	2	US	0	44.02351092	-98.0909816	South Dakota	0	04/14/2020
2170	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	04/15/2020
2182	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	04/16/2020
2184	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	04/17/2020
2191	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/18/2020
2204	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/19/2020
2211	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/20/2020
2220	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/21/2020
2227	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/22/2020
2241	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/23/2020
2246	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/24/2020
2251	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/25/2020
2259	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/26/2020
2265	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/27/2020
2274	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	04/28/2020
2277	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	04/29/2020
2283	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	04/30/2020
2294	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/01/2020
2298	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/02/2020
2302	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/03/2020
2305	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/04/2020
2312	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/05/2020
2317	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/06/2020
2321	Sanborn	3	US	0	44.02351092	-98.0909816	South Dakota	0	05/07/2020
2328	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/08/2020
2329	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/09/2020
2331	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/10/2020
2331	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/11/2020
2334	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/12/2020
2335	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/13/2020
2336	Sanborn	3	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/14/2020
2340	Sanborn	4	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/15/2020
2345	Sanborn	5	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/16/2020
2347	Sanborn	5	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/17/2020
2349	Sanborn	6	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/18/2020
2353	Sanborn	6	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/19/2020
2359	Sanborn	7	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/20/2020
2360	Sanborn	7	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/21/2020
2364	Sanborn	8	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/22/2020
2366	Sanborn	9	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/23/2020
2369	Sanborn	10	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/24/2020
2370	Sanborn	11	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/25/2020
2371	Sanborn	11	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/26/2020
2374	Sanborn	11	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/27/2020
2376	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/28/2020
2379	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/29/2020
2381	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/30/2020
2382	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	05/31/2020
2384	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/01/2020
2389	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/02/2020
2391	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/03/2020
2392	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/04/2020
2395	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/05/2020
2396	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/06/2020
2396	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/07/2020
2396	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/08/2020
2397	Sanborn	13	US	0	44.02351092	-98.0909816	South Dakota	0	06/09/2020
2399	Sanborn	13	US	0	44.02351092	-98.0909816	South Dakota	0	06/10/2020
2400	Sanborn	13	US	0	44.02351092	-98.0909816	South Dakota	0	06/11/2020
2412	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/12/2020
2414	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/13/2020
2414	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/14/2020
2417	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/15/2020
2415	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/16/2020
2417	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/17/2020
2417	Sanborn	13	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/18/2020
2417	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	06/19/2020
2421	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	06/20/2020
2421	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	06/21/2020
2423	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/22/2020
2427	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/23/2020
2438	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/24/2020
2443	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/25/2020
2444	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/26/2020
2445	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/27/2020
2445	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/28/2020
2447	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	06/29/2020
2449	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	06/30/2020
2451	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/01/2020
2453	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	07/02/2020
2456	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/03/2020
2457	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/04/2020
2457	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/05/2020
2460	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/06/2020
2460	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/07/2020
2463	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/08/2020
2462	Sanborn	12	US	0	44.02351092	-98.09098159999999	South Dakota	0	07/09/2020
2466	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	07/10/2020
2467	Sanborn	12	US	0	44.02351092	-98.0909816	South Dakota	0	07/11/2020
