	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
946	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/22/2020
1071	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/23/2020
1071	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/24/2020
1071	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/25/2020
1070	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/26/2020
1070	Graham	4	US	0	32.93166885	-109.8882178	Arizona	0	03/27/2020
1070	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/28/2020
1070	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/29/2020
1070	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/30/2020
736	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	03/31/2020
757	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/01/2020
784	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/02/2020
798	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/03/2020
813	Graham	3	US	0	32.93166885	-109.8882178	Arizona	0	04/04/2020
845	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/05/2020
856	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/06/2020
874	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/07/2020
882	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/08/2020
888	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/09/2020
894	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/10/2020
902	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/11/2020
910	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/12/2020
916	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/13/2020
919	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/14/2020
925	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/15/2020
926	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/16/2020
926	Graham	2	US	0	32.93166885	-109.8882178	Arizona	0	04/17/2020
