	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1331	Rio Grande	0	US	0	37.5836865	-106.3847838	Colorado	0	03/22/2020
2436	Rio Grande	0	US	0	37.5836865	-106.3847838	Colorado	0	03/23/2020
2436	Rio Grande	0	US	0	37.5836865	-106.3847838	Colorado	0	03/24/2020
2436	Rio Grande	0	US	0	37.5836865	-106.3847838	Colorado	0	03/25/2020
2435	Rio Grande	2	US	0	37.5836865	-106.3847838	Colorado	0	03/26/2020
2435	Rio Grande	2	US	0	37.5836865	-106.3847838	Colorado	0	03/27/2020
2435	Rio Grande	2	US	0	37.5836865	-106.3847838	Colorado	0	03/28/2020
2435	Rio Grande	3	US	0	37.5836865	-106.3847838	Colorado	0	03/29/2020
2435	Rio Grande	3	US	0	37.5836865	-106.3847838	Colorado	0	03/30/2020
1634	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	03/31/2020
1675	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/01/2020
1739	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/02/2020
1783	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/03/2020
1827	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/04/2020
1891	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/05/2020
1924	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/06/2020
1965	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/07/2020
1983	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/08/2020
2006	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/09/2020
2025	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/10/2020
2049	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/11/2020
2064	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/12/2020
2078	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/13/2020
2086	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/14/2020
2097	Rio Grande	5	US	0	37.5836865	-106.3847838	Colorado	0	04/15/2020
2107	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/16/2020
2109	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/17/2020
2116	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/18/2020
2129	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/19/2020
2136	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/20/2020
2145	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/21/2020
2152	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/22/2020
2166	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/23/2020
2171	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/24/2020
2176	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/25/2020
2183	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/26/2020
2189	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/27/2020
2197	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/28/2020
2200	Rio Grande	7	US	0	37.5836865	-106.3847838	Colorado	0	04/29/2020
