	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1960	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/22/2020
1745	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/23/2020
1745	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/24/2020
1745	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/25/2020
1744	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/26/2020
1744	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/27/2020
1744	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/28/2020
1744	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/29/2020
1744	Mackinac	0	US	0	46.07028979	-85.04980537	Michigan	0	03/30/2020
1204	Mackinac	1	US	0	46.07028979	-85.04980537	Michigan	0	04/01/2020
1251	Mackinac	1	US	0	46.07028979	-85.04980537	Michigan	0	04/02/2020
1276	Mackinac	2	US	0	46.07028979	-85.04980537	Michigan	0	04/03/2020
1306	Mackinac	2	US	0	46.07028979	-85.04980537	Michigan	0	04/04/2020
1350	Mackinac	2	US	0	46.07028979	-85.04980537	Michigan	0	04/05/2020
1371	Mackinac	2	US	0	46.07028979	-85.04980537	Michigan	0	04/06/2020
1401	Mackinac	3	US	0	46.07028979	-85.04980537	Michigan	0	04/07/2020
1416	Mackinac	3	US	0	46.07028979	-85.04980537	Michigan	0	04/08/2020
1432	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/09/2020
1439	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/10/2020
1455	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/11/2020
1467	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/12/2020
1477	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/13/2020
1483	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/14/2020
1491	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/15/2020
1496	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/16/2020
1495	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/17/2020
1501	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/18/2020
1511	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/19/2020
1515	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/20/2020
1522	Mackinac	4	US	0	46.07028979	-85.04980537	Michigan	0	04/21/2020
1527	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/22/2020
1537	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/23/2020
1539	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/24/2020
1541	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/25/2020
1547	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/26/2020
1549	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/27/2020
1554	Mackinac	5	US	0	46.07028979	-85.04980537	Michigan	0	04/28/2020
1557	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	04/29/2020
1563	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	04/30/2020
1571	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/01/2020
1575	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/02/2020
1577	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/03/2020
1579	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/04/2020
1585	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/05/2020
1588	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/06/2020
1592	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/07/2020
1597	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/08/2020
1598	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/09/2020
1599	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/10/2020
1599	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/11/2020
1601	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/12/2020
1601	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/13/2020
1602	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/14/2020
1606	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/15/2020
1608	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/16/2020
1610	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/17/2020
1611	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/18/2020
1613	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/19/2020
1618	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/20/2020
1619	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/21/2020
1624	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/22/2020
1626	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/23/2020
1629	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/24/2020
1629	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/25/2020
1630	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/26/2020
1632	Mackinac	6	US	0	46.07028979	-85.04980537	Michigan	0	05/27/2020
1633	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	05/28/2020
1636	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	05/29/2020
1638	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	05/30/2020
1639	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	05/31/2020
1641	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/01/2020
1645	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/02/2020
1646	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/03/2020
1647	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/04/2020
1649	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/05/2020
1650	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/06/2020
1650	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/07/2020
1650	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/08/2020
1652	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/09/2020
1654	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/10/2020
1655	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/11/2020
1663	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/12/2020
1664	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/13/2020
1664	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/14/2020
1666	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/15/2020
1665	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/16/2020
1667	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/17/2020
1667	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/18/2020
1667	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/19/2020
1671	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/20/2020
1671	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/21/2020
1672	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/22/2020
1675	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/23/2020
1682	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/24/2020
1687	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/25/2020
1688	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/26/2020
1689	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/27/2020
1689	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/28/2020
1690	Mackinac	8	US	0	46.07028979	-85.04980537	Michigan	0	06/29/2020
1691	Mackinac	9	US	0	46.07028979	-85.04980537	Michigan	0	06/30/2020
1691	Mackinac	9	US	0	46.07028979	-85.04980537	Michigan	0	07/01/2020
