	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1796	Breathitt	0	US	0	37.52333168	-83.31959161	Kentucky	0	03/22/2020
265	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	03/23/2020
265	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	03/24/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/25/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/26/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/27/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/28/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/29/2020
265	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/30/2020
183	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	03/31/2020
188	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/01/2020
195	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/02/2020
196	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/03/2020
201	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/04/2020
209	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/05/2020
210	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/06/2020
215	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/07/2020
218	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/08/2020
220	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/09/2020
221	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/10/2020
224	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/11/2020
226	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/12/2020
228	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/13/2020
229	Breathitt	3	US	0	37.52333168	-83.31959161	Kentucky	0	04/14/2020
231	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/15/2020
231	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/16/2020
234	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/17/2020
234	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/18/2020
234	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/19/2020
234	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/20/2020
235	Breathitt	1	US	0	37.52333168	-83.31959161	Kentucky	0	04/21/2020
235	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/22/2020
235	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/23/2020
235	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/24/2020
235	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/25/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/26/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/27/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/28/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/29/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	04/30/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/01/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/02/2020
236	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/03/2020
237	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/04/2020
239	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/05/2020
240	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/06/2020
241	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/07/2020
241	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/08/2020
241	Breathitt	2	US	0	37.52333168	-83.31959161	Kentucky	0	05/09/2020
