	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1513	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/22/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/23/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/24/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/25/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/26/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/27/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/28/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/29/2020
857	Effingham	0	US	0	39.05935711	-88.58969584	Illinois	0	03/30/2020
647	Effingham	1	US	0	39.05935711	-88.58969584	Illinois	0	04/03/2020
662	Effingham	1	US	0	39.05935711	-88.58969584	Illinois	0	04/04/2020
683	Effingham	1	US	0	39.05935711	-88.58969584	Illinois	0	04/05/2020
693	Effingham	1	US	0	39.05935711	-88.58969584	Illinois	0	04/06/2020
706	Effingham	1	US	0	39.05935711	-88.58969584	Illinois	0	04/07/2020
712	Effingham	2	US	0	39.05935711	-88.58969584	Illinois	0	04/08/2020
717	Effingham	2	US	0	39.05935711	-88.58969584	Illinois	0	04/09/2020
721	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/10/2020
727	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/11/2020
731	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/12/2020
735	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/13/2020
738	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/14/2020
742	Effingham	3	US	1	39.05935711	-88.58969584	Illinois	0	04/15/2020
743	Effingham	4	US	1	39.05935711	-88.58969584	Illinois	0	04/16/2020
745	Effingham	4	US	1	39.05935711	-88.58969584	Illinois	0	04/17/2020
747	Effingham	4	US	1	39.05935711	-88.58969584	Illinois	0	04/18/2020
751	Effingham	4	US	1	39.05935711	-88.58969584	Illinois	0	04/19/2020
754	Effingham	4	US	1	39.05935711	-88.58969584	Illinois	0	04/20/2020
758	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/21/2020
760	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/22/2020
763	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/23/2020
764	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/24/2020
764	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/25/2020
766	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/26/2020
768	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/27/2020
771	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/28/2020
772	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	04/29/2020
772	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	04/30/2020
777	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/01/2020
778	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/02/2020
779	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/03/2020
781	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/04/2020
785	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/05/2020
786	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/06/2020
787	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/07/2020
790	Effingham	5	US	1	39.05935711	-88.58969584	Illinois	0	05/08/2020
790	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/09/2020
791	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/10/2020
791	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/11/2020
791	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/12/2020
792	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/13/2020
793	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/14/2020
795	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/15/2020
796	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/16/2020
797	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/17/2020
798	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/18/2020
800	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/19/2020
801	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/20/2020
801	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/21/2020
803	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/22/2020
803	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/23/2020
804	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/24/2020
804	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/25/2020
804	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/26/2020
805	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/27/2020
805	Effingham	6	US	1	39.05935711	-88.58969584	Illinois	0	05/28/2020
806	Effingham	7	US	1	39.05935711	-88.58969584	Illinois	0	05/29/2020
806	Effingham	7	US	1	39.05935711	-88.58969584	Illinois	0	05/30/2020
