	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2878	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/22/2020
2195	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/23/2020
2195	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/24/2020
2195	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/25/2020
2194	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/26/2020
2194	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/27/2020
2194	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/28/2020
2194	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/29/2020
2194	Palo Pinto	0	US	0	32.75310985	-98.31319001	Texas	0	03/30/2020
1591	Palo Pinto	1	US	0	32.75310985	-98.31319001	Texas	0	04/02/2020
1624	Palo Pinto	1	US	0	32.75310985	-98.31319001	Texas	0	04/03/2020
1664	Palo Pinto	1	US	0	32.75310985	-98.31319001	Texas	0	04/04/2020
1718	Palo Pinto	1	US	0	32.75310985	-98.31319001	Texas	0	04/05/2020
1744	Palo Pinto	1	US	0	32.75310985	-98.31319001	Texas	0	04/06/2020
1782	Palo Pinto	2	US	0	32.75310985	-98.31319001	Texas	0	04/07/2020
1798	Palo Pinto	3	US	0	32.75310985	-98.31319001	Texas	0	04/08/2020
1818	Palo Pinto	4	US	0	32.75310985	-98.31319001	Texas	0	04/09/2020
1832	Palo Pinto	4	US	0	32.75310985	-98.31319001	Texas	0	04/10/2020
1851	Palo Pinto	4	US	1	32.75310985	-98.31319001	Texas	0	04/11/2020
1863	Palo Pinto	4	US	1	32.75310985	-98.31319001	Texas	0	04/12/2020
1877	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/13/2020
1885	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/14/2020
1895	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/15/2020
1904	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/16/2020
1906	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/17/2020
1912	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/18/2020
1923	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/19/2020
1930	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/20/2020
1938	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/21/2020
1945	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/22/2020
1957	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/23/2020
1962	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/24/2020
1966	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/25/2020
1972	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/26/2020
1975	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/27/2020
1983	Palo Pinto	7	US	1	32.75310985	-98.31319001	Texas	0	04/28/2020
