	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
338	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/22/2020
909	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/23/2020
909	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/24/2020
909	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/25/2020
908	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/26/2020
908	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/27/2020
908	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/28/2020
908	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/29/2020
908	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/30/2020
629	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	03/31/2020
647	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	04/01/2020
669	Fannin	1	US	0	33.59564294	-96.10751083	Texas	0	04/02/2020
681	Fannin	2	US	0	33.59564294	-96.10751083	Texas	0	04/03/2020
696	Fannin	2	US	0	33.59564294	-96.10751083	Texas	0	04/04/2020
721	Fannin	2	US	0	33.59564294	-96.10751083	Texas	0	04/05/2020
731	Fannin	2	US	0	33.59564294	-96.10751083	Texas	0	04/06/2020
745	Fannin	2	US	0	33.59564294	-96.10751083	Texas	0	04/07/2020
751	Fannin	4	US	0	33.59564294	-96.10751083	Texas	0	04/08/2020
757	Fannin	4	US	0	33.59564294	-96.10751083	Texas	0	04/09/2020
762	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/10/2020
768	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/11/2020
772	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/12/2020
777	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/13/2020
780	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/14/2020
784	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/15/2020
785	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/16/2020
786	Fannin	5	US	0	33.59564294	-96.10751083	Texas	0	04/17/2020
788	Fannin	7	US	0	33.59564294	-96.10751083	Texas	0	04/18/2020
792	Fannin	7	US	0	33.59564294	-96.10751083	Texas	0	04/19/2020
795	Fannin	8	US	0	33.59564294	-96.10751083	Texas	0	04/20/2020
799	Fannin	9	US	0	33.59564294	-96.10751083	Texas	0	04/21/2020
801	Fannin	12	US	0	33.59564294	-96.10751083	Texas	0	04/22/2020
805	Fannin	13	US	0	33.59564294	-96.10751083	Texas	0	04/23/2020
806	Fannin	13	US	0	33.59564294	-96.10751083	Texas	0	04/24/2020
806	Fannin	15	US	0	33.59564294	-96.10751083	Texas	0	04/25/2020
809	Fannin	15	US	0	33.59564294	-96.10751083	Texas	0	04/26/2020
811	Fannin	16	US	0	33.59564294	-96.10751083	Texas	0	04/27/2020
