	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3097	Ohio	0	US	0	40.0955451	-80.62203992	West Virginia	0	03/22/2020
2124	Ohio	0	US	0	40.0955451	-80.62203992	West Virginia	0	03/23/2020
2124	Ohio	0	US	0	40.0955451	-80.62203992	West Virginia	0	03/24/2020
2124	Ohio	0	US	0	40.0955451	-80.62203992	West Virginia	0	03/25/2020
2123	Ohio	2	US	0	40.0955451	-80.62203992	West Virginia	0	03/26/2020
2123	Ohio	1	US	0	40.0955451	-80.62203992	West Virginia	0	03/27/2020
2123	Ohio	6	US	0	40.0955451	-80.62203992	West Virginia	0	03/28/2020
2123	Ohio	6	US	0	40.0955451	-80.62203992	West Virginia	0	03/29/2020
2123	Ohio	9	US	0	40.0955451	-80.62203992	West Virginia	0	03/30/2020
1436	Ohio	10	US	0	40.0955451	-80.62203992	West Virginia	0	03/31/2020
1474	Ohio	11	US	0	40.0955451	-80.62203992	West Virginia	0	04/01/2020
1531	Ohio	10	US	0	40.0955451	-80.62203992	West Virginia	0	04/02/2020
1563	Ohio	11	US	0	40.0955451	-80.62203992	West Virginia	0	04/03/2020
1602	Ohio	11	US	0	40.0955451	-80.62203992	West Virginia	0	04/04/2020
1654	Ohio	18	US	0	40.0955451	-80.62203992	West Virginia	0	04/05/2020
1680	Ohio	15	US	0	40.0955451	-80.62203992	West Virginia	0	04/06/2020
1717	Ohio	19	US	0	40.0955451	-80.62203992	West Virginia	0	04/07/2020
1733	Ohio	18	US	0	40.0955451	-80.62203992	West Virginia	0	04/08/2020
1753	Ohio	20	US	0	40.0955451	-80.62203992	West Virginia	0	04/09/2020
1765	Ohio	21	US	0	40.0955451	-80.62203992	West Virginia	0	04/10/2020
1783	Ohio	21	US	0	40.0955451	-80.62203992	West Virginia	0	04/11/2020
1796	Ohio	21	US	0	40.0955451	-80.62203992	West Virginia	0	04/12/2020
1810	Ohio	25	US	0	40.0955451	-80.62203992	West Virginia	0	04/13/2020
1817	Ohio	23	US	0	40.0955451	-80.62203992	West Virginia	0	04/14/2020
1827	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/15/2020
1835	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/16/2020
1837	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/17/2020
1843	Ohio	23	US	0	40.0955451	-80.62203992	West Virginia	0	04/18/2020
1854	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/19/2020
1861	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/20/2020
1869	Ohio	22	US	0	40.0955451	-80.62203992	West Virginia	0	04/21/2020
1876	Ohio	23	US	0	40.0955451	-80.62203992	West Virginia	0	04/22/2020
1887	Ohio	24	US	1	40.0955451	-80.62203992	West Virginia	0	04/23/2020
1892	Ohio	25	US	1	40.0955451	-80.62203992	West Virginia	0	04/24/2020
1896	Ohio	25	US	1	40.0955451	-80.62203992	West Virginia	0	04/25/2020
1902	Ohio	26	US	1	40.0955451	-80.62203992	West Virginia	0	04/26/2020
1905	Ohio	26	US	1	40.0955451	-80.62203992	West Virginia	0	04/27/2020
1912	Ohio	26	US	1	40.0955451	-80.62203992	West Virginia	0	04/28/2020
1915	Ohio	27	US	1	40.0955451	-80.62203992	West Virginia	0	04/29/2020
1921	Ohio	27	US	1	40.0955451	-80.62203992	West Virginia	0	04/30/2020
1930	Ohio	29	US	1	40.0955451	-80.62203992	West Virginia	0	05/01/2020
1934	Ohio	33	US	1	40.0955451	-80.62203992	West Virginia	0	05/02/2020
1937	Ohio	33	US	1	40.0955451	-80.62203992	West Virginia	0	05/03/2020
1939	Ohio	33	US	1	40.0955451	-80.62203992	West Virginia	0	05/04/2020
1945	Ohio	34	US	1	40.0955451	-80.62203992	West Virginia	0	05/05/2020
1949	Ohio	34	US	1	40.0955451	-80.62203992	West Virginia	0	05/06/2020
1953	Ohio	34	US	1	40.0955451	-80.62203992	West Virginia	0	05/07/2020
1958	Ohio	35	US	1	40.0955451	-80.62203992	West Virginia	0	05/08/2020
1959	Ohio	35	US	1	40.0955451	-80.62203992	West Virginia	0	05/09/2020
1960	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/10/2020
1960	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/11/2020
1963	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/12/2020
1963	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/13/2020
1964	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/14/2020
1968	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/15/2020
1972	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/16/2020
1974	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/17/2020
1976	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/18/2020
1978	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/19/2020
1984	Ohio	37	US	1	40.0955451	-80.62203992	West Virginia	0	05/20/2020
1985	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/21/2020
1990	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/22/2020
1992	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/23/2020
1995	Ohio	38	US	1	40.0955451	-80.62203992	West Virginia	0	05/24/2020
1995	Ohio	39	US	1	40.0955451	-80.62203992	West Virginia	0	05/25/2020
1996	Ohio	39	US	1	40.0955451	-80.62203992	West Virginia	0	05/26/2020
1998	Ohio	41	US	1	40.0955451	-80.62203992	West Virginia	0	05/27/2020
2000	Ohio	41	US	1	40.0955451	-80.62203992	West Virginia	0	05/28/2020
2003	Ohio	41	US	1	40.0955451	-80.62203992	West Virginia	0	05/29/2020
2005	Ohio	41	US	1	40.0955451	-80.62203992	West Virginia	0	05/30/2020
2006	Ohio	42	US	1	40.0955451	-80.62203992	West Virginia	0	05/31/2020
2008	Ohio	42	US	1	40.0955451	-80.62203992	West Virginia	0	06/01/2020
2012	Ohio	42	US	1	40.0955451	-80.62203992	West Virginia	0	06/02/2020
2013	Ohio	47	US	1	40.0955451	-80.62203992	West Virginia	0	06/03/2020
2014	Ohio	47	US	1	40.0955451	-80.62203992	West Virginia	0	06/04/2020
2016	Ohio	48	US	1	40.0955451	-80.62203992	West Virginia	0	06/05/2020
2017	Ohio	48	US	1	40.0955451	-80.62203992	West Virginia	0	06/06/2020
2017	Ohio	48	US	1	40.0955451	-80.62203992	West Virginia	0	06/07/2020
2017	Ohio	50	US	1	40.0955451	-80.62203992	West Virginia	0	06/08/2020
2019	Ohio	51	US	1	40.0955451	-80.62203992	West Virginia	0	06/09/2020
2021	Ohio	52	US	1	40.0955451	-80.62203992	West Virginia	0	06/10/2020
2022	Ohio	53	US	1	40.0955451	-80.62203992	West Virginia	0	06/11/2020
2032	Ohio	53	US	1	40.0955451	-80.62203992	West Virginia	0	06/12/2020
2034	Ohio	54	US	1	40.0955451	-80.62203992	West Virginia	0	06/13/2020
2034	Ohio	55	US	1	40.0955451	-80.62203992	West Virginia	0	06/14/2020
2037	Ohio	57	US	1	40.0955451	-80.62203992	West Virginia	0	06/15/2020
2035	Ohio	56	US	1	40.0955451	-80.62203992	West Virginia	0	06/16/2020
2037	Ohio	58	US	1	40.0955451	-80.62203992	West Virginia	0	06/17/2020
2037	Ohio	60	US	1	40.0955451	-80.62203992	West Virginia	0	06/18/2020
2037	Ohio	67	US	1	40.0955451	-80.62203992	West Virginia	0	06/19/2020
2041	Ohio	70	US	1	40.0955451	-80.62203992	West Virginia	0	06/20/2020
2041	Ohio	70	US	1	40.0955451	-80.62203992	West Virginia	0	06/21/2020
2043	Ohio	72	US	1	40.0955451	-80.62203992	West Virginia	0	06/22/2020
2046	Ohio	74	US	1	40.0955451	-80.62203992	West Virginia	0	06/23/2020
2054	Ohio	76	US	1	40.0955451	-80.62203992	West Virginia	0	06/24/2020
2059	Ohio	78	US	1	40.0955451	-80.62203992	West Virginia	0	06/25/2020
2060	Ohio	78	US	1	40.0955451	-80.62203992	West Virginia	0	06/26/2020
2061	Ohio	84	US	1	40.0955451	-80.62203992	West Virginia	0	06/27/2020
2061	Ohio	87	US	1	40.0955451	-80.62203992	West Virginia	0	06/28/2020
2062	Ohio	89	US	1	40.0955451	-80.62203992	West Virginia	0	06/29/2020
2063	Ohio	91	US	1	40.0955451	-80.62203992	West Virginia	0	06/30/2020
2063	Ohio	96	US	1	40.0955451	-80.62203992	West Virginia	0	07/01/2020
2065	Ohio	100	US	1	40.0955451	-80.62203992	West Virginia	0	07/02/2020
2068	Ohio	103	US	1	40.0955451	-80.62203992	West Virginia	0	07/03/2020
2068	Ohio	105	US	1	40.0955451	-80.62203992	West Virginia	0	07/04/2020
2068	Ohio	108	US	1	40.0955451	-80.62203992	West Virginia	0	07/05/2020
2071	Ohio	110	US	1	40.0955451	-80.62203992	West Virginia	0	07/06/2020
2071	Ohio	110	US	1	40.0955451	-80.62203992	West Virginia	0	07/07/2020
2074	Ohio	113	US	1	40.0955451	-80.62203992	West Virginia	0	07/08/2020
2073	Ohio	122	US	1	40.0955451	-80.62203992	West Virginia	0	07/09/2020
2076	Ohio	138	US	1	40.0955451	-80.62203992	West Virginia	0	07/10/2020
2076	Ohio	140	US	2	40.0955451	-80.62203992	West Virginia	0	07/11/2020
2078	Ohio	148	US	2	40.0955451	-80.62203992	West Virginia	0	07/12/2020
2080	Ohio	147	US	3	40.0955451	-80.62203992	West Virginia	0	07/13/2020
2083	Ohio	148	US	3	40.0955451	-80.62203992	West Virginia	0	07/14/2020
2083	Ohio	158	US	3	40.0955451	-80.62203992	West Virginia	0	07/15/2020
2085	Ohio	162	US	3	40.0955451	-80.62203992	West Virginia	0	07/16/2020
2085	Ohio	173	US	3	40.0955451	-80.62203992	West Virginia	0	07/17/2020
2139	Ohio	173	US	3	40.0955451	-80.62203992	West Virginia	0	07/18/2020
2140	Ohio	177	US	3	40.0955451	-80.62203992	West Virginia	0	07/19/2020
2087	Ohio	178	US	3	40.0955451	-80.62203992	West Virginia	0	07/20/2020
2143	Ohio	179	US	3	40.0955451	-80.62203992	West Virginia	0	07/21/2020
2144	Ohio	181	US	3	40.0955451	-80.62203992	West Virginia	0	07/22/2020
2145	Ohio	210	US	3	40.0955451	-80.62203992	West Virginia	0	07/23/2020
2144	Ohio	217	US	3	40.0955451	-80.62203992	West Virginia	0	07/24/2020
2145	Ohio	227	US	3	40.0955451	-80.62203992	West Virginia	0	07/25/2020
2146	Ohio	230	US	3	40.0955451	-80.62203992	West Virginia	0	07/26/2020
2146	Ohio	230	US	3	40.0955451	-80.62203992	West Virginia	0	07/27/2020
2146	Ohio	241	US	3	40.0955451	-80.62203992	West Virginia	0	07/28/2020
2149	Ohio	241	US	3	40.0955451	-80.62203992	West Virginia	0	07/29/2020
2149	Ohio	243	US	3	40.0955451	-80.62203992	West Virginia	0	07/30/2020
2150	Ohio	246	US	4	40.0955451	-80.62203992	West Virginia	0	07/31/2020
2150	Ohio	249	US	4	40.0955451	-80.62203992	West Virginia	0	08/01/2020
2150	Ohio	252	US	4	40.0955451	-80.62203992	West Virginia	0	08/02/2020
2150	Ohio	255	US	4	40.0955451	-80.62203992	West Virginia	0	08/03/2020
2150	Ohio	260	US	4	40.0955451	-80.62203992	West Virginia	0	08/04/2020
2153	Ohio	263	US	4	40.0955451	-80.62203992	West Virginia	0	08/05/2020
2153	Ohio	265	US	4	40.0955451	-80.62203992	West Virginia	0	08/06/2020
2153	Ohio	266	US	4	40.0955451	-80.62203992	West Virginia	0	08/07/2020
2153	Ohio	266	US	4	40.0955451	-80.62203992	West Virginia	0	08/08/2020
2153	Ohio	268	US	4	40.0955451	-80.62203992	West Virginia	0	08/09/2020
2153	Ohio	269	US	4	40.0955451	-80.62203992	West Virginia	0	08/10/2020
3819	Ohio	272	US	4	40.0955451	-80.62203992	West Virginia	0	08/11/2020
3773	Ohio	272	US	4	40.0955451	-80.62203992	West Virginia	0	08/12/2020
3775	Ohio	272	US	4	40.0955451	-80.62203992	West Virginia	0	08/13/2020
3775	Ohio	275	US	4	40.0955451	-80.62203992	West Virginia	0	08/14/2020
3775	Ohio	278	US	4	40.0955451	-80.62203992	West Virginia	0	08/15/2020
3775	Ohio	279	US	4	40.0955451	-80.62203992	West Virginia	0	08/16/2020
3777	Ohio	283	US	4	40.0955451	-80.62203992	West Virginia	0	08/17/2020
3777	Ohio	285	US	4	40.0955451	-80.62203992	West Virginia	0	08/18/2020
3779	Ohio	285	US	4	40.0955451	-80.62203992	West Virginia	0	08/19/2020
3779	Ohio	285	US	4	40.0955451	-80.62203992	West Virginia	0	08/20/2020
3779	Ohio	285	US	4	40.0955451	-80.62203992	West Virginia	0	08/21/2020
3780	Ohio	286	US	4	40.0955451	-80.62203992	West Virginia	0	08/22/2020
3780	Ohio	288	US	4	40.0955451	-80.62203992	West Virginia	0	08/23/2020
3780	Ohio	288	US	4	40.0955451	-80.62203992	West Virginia	0	08/24/2020
3780	Ohio	289	US	4	40.0955451	-80.62203992	West Virginia	0	08/25/2020
3780	Ohio	289	US	5	40.0955451	-80.62203992	West Virginia	0	08/26/2020
