	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2348	Madison	0	US	0	42.91653905	-75.67266639	New York	0	03/22/2020
1769	Madison	1	US	0	42.91653905	-75.67266639	New York	0	03/23/2020
1769	Madison	4	US	1	42.91653905	-75.67266639	New York	0	03/24/2020
1769	Madison	7	US	1	42.91653905	-75.67266639	New York	0	03/25/2020
1768	Madison	9	US	1	42.91653905	-75.67266639	New York	0	03/26/2020
1768	Madison	17	US	1	42.91653905	-75.67266639	New York	0	03/27/2020
1768	Madison	28	US	1	42.91653905	-75.67266639	New York	0	03/28/2020
1768	Madison	29	US	1	42.91653905	-75.67266639	New York	0	03/29/2020
1768	Madison	42	US	1	42.91653905	-75.67266639	New York	0	03/30/2020
1190	Madison	49	US	1	42.91653905	-75.67266639	New York	0	03/31/2020
1223	Madison	62	US	2	42.91653905	-75.67266639	New York	0	04/01/2020
1273	Madison	68	US	2	42.91653905	-75.67266639	New York	0	04/02/2020
1298	Madison	77	US	2	42.91653905	-75.67266639	New York	0	04/03/2020
1328	Madison	78	US	2	42.91653905	-75.67266639	New York	0	04/04/2020
1372	Madison	89	US	2	42.91653905	-75.67266639	New York	0	04/05/2020
1394	Madison	92	US	2	42.91653905	-75.67266639	New York	0	04/06/2020
1424	Madison	92	US	2	42.91653905	-75.67266639	New York	0	04/07/2020
1439	Madison	92	US	3	42.91653905	-75.67266639	New York	0	04/08/2020
1456	Madison	102	US	3	42.91653905	-75.67266639	New York	0	04/09/2020
1463	Madison	102	US	3	42.91653905	-75.67266639	New York	0	04/10/2020
1479	Madison	102	US	3	42.91653905	-75.67266639	New York	0	04/11/2020
1491	Madison	105	US	3	42.91653905	-75.67266639	New York	0	04/12/2020
1501	Madison	110	US	3	42.91653905	-75.67266639	New York	0	04/13/2020
1507	Madison	110	US	3	42.91653905	-75.67266639	New York	0	04/14/2020
1515	Madison	110	US	3	42.91653905	-75.67266639	New York	0	04/15/2020
1520	Madison	110	US	3	42.91653905	-75.67266639	New York	0	04/16/2020
1519	Madison	117	US	3	42.91653905	-75.67266639	New York	0	04/17/2020
1525	Madison	117	US	5	42.91653905	-75.67266639	New York	0	04/18/2020
1535	Madison	117	US	5	42.91653905	-75.67266639	New York	0	04/19/2020
1539	Madison	117	US	5	42.91653905	-75.67266639	New York	0	04/20/2020
1546	Madison	117	US	5	42.91653905	-75.67266639	New York	0	04/21/2020
1551	Madison	121	US	5	42.91653905	-75.67266639	New York	0	04/22/2020
1561	Madison	106	US	5	42.91653905	-75.67266639	New York	0	04/23/2020
1563	Madison	106	US	5	42.91653905	-75.67266639	New York	0	04/24/2020
1565	Madison	121	US	5	42.91653905	-75.67266639	New York	0	04/25/2020
1571	Madison	123	US	5	42.91653905	-75.67266639	New York	0	04/26/2020
1573	Madison	124	US	5	42.91653905	-75.67266639	New York	0	04/27/2020
1578	Madison	126	US	5	42.91653905	-75.67266639	New York	0	04/28/2020
1581	Madison	126	US	5	42.91653905	-75.67266639	New York	0	04/29/2020
1587	Madison	131	US	5	42.91653905	-75.67266639	New York	0	04/30/2020
1595	Madison	139	US	5	42.91653905	-75.67266639	New York	0	05/01/2020
1599	Madison	149	US	5	42.91653905	-75.67266639	New York	0	05/02/2020
1601	Madison	151	US	5	42.91653905	-75.67266639	New York	0	05/03/2020
1603	Madison	217	US	6	42.91653905	-75.67266639	New York	0	05/04/2020
1609	Madison	223	US	6	42.91653905	-75.67266639	New York	0	05/05/2020
1612	Madison	231	US	6	42.91653905	-75.67266639	New York	0	05/06/2020
1616	Madison	246	US	6	42.91653905	-75.67266639	New York	0	05/07/2020
1621	Madison	249	US	6	42.91653905	-75.67266639	New York	0	05/08/2020
1622	Madison	250	US	6	42.91653905	-75.67266639	New York	0	05/09/2020
1623	Madison	251	US	6	42.91653905	-75.67266639	New York	0	05/10/2020
1623	Madison	251	US	6	42.91653905	-75.67266639	New York	0	05/11/2020
1625	Madison	251	US	7	42.91653905	-75.67266639	New York	0	05/12/2020
1625	Madison	253	US	7	42.91653905	-75.67266639	New York	0	05/13/2020
1626	Madison	255	US	7	42.91653905	-75.67266639	New York	0	05/14/2020
1630	Madison	256	US	7	42.91653905	-75.67266639	New York	0	05/15/2020
1632	Madison	258	US	8	42.91653905	-75.67266639	New York	0	05/16/2020
1634	Madison	258	US	8	42.91653905	-75.67266639	New York	0	05/17/2020
1635	Madison	258	US	8	42.91653905	-75.67266639	New York	0	05/18/2020
1637	Madison	260	US	8	42.91653905	-75.67266639	New York	0	05/19/2020
1642	Madison	292	US	8	42.91653905	-75.67266639	New York	0	05/20/2020
1643	Madison	294	US	8	42.91653905	-75.67266639	New York	0	05/21/2020
1648	Madison	297	US	8	42.91653905	-75.67266639	New York	0	05/22/2020
1650	Madison	301	US	10	42.91653905	-75.67266639	New York	0	05/23/2020
1653	Madison	301	US	10	42.91653905	-75.67266639	New York	0	05/24/2020
