	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2235	Dawson	0	US	0	40.87028216	-99.82014609999999	Nebraska	0	03/22/2020
732	Dawson	0	US	0	40.87028216	-99.8201461	Nebraska	0	03/23/2020
732	Dawson	0	US	0	40.87028216	-99.8201461	Nebraska	0	03/24/2020
732	Dawson	0	US	0	40.87028216	-99.8201461	Nebraska	0	03/25/2020
732	Dawson	0	US	0	40.87028216	-99.8201461	Nebraska	0	03/26/2020
732	Dawson	0	US	0	40.87028216	-99.8201461	Nebraska	0	03/27/2020
732	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	03/28/2020
732	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	03/29/2020
732	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	03/30/2020
513	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	03/31/2020
529	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	04/01/2020
549	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/02/2020
557	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	04/03/2020
571	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/04/2020
588	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	04/05/2020
598	Dawson	1	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/06/2020
609	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	04/07/2020
614	Dawson	1	US	0	40.87028216	-99.8201461	Nebraska	0	04/08/2020
618	Dawson	2	US	0	40.87028216	-99.8201461	Nebraska	0	04/09/2020
622	Dawson	3	US	0	40.87028216	-99.8201461	Nebraska	0	04/10/2020
627	Dawson	3	US	0	40.87028216	-99.8201461	Nebraska	0	04/11/2020
631	Dawson	12	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/12/2020
635	Dawson	13	US	0	40.87028216	-99.8201461	Nebraska	0	04/13/2020
637	Dawson	18	US	0	40.87028216	-99.8201461	Nebraska	0	04/14/2020
640	Dawson	18	US	0	40.87028216	-99.8201461	Nebraska	0	04/15/2020
641	Dawson	21	US	0	40.87028216	-99.8201461	Nebraska	0	04/16/2020
644	Dawson	24	US	0	40.87028216	-99.8201461	Nebraska	0	04/17/2020
645	Dawson	30	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/18/2020
649	Dawson	124	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/19/2020
650	Dawson	172	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/20/2020
654	Dawson	175	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/21/2020
656	Dawson	197	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/22/2020
659	Dawson	256	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/23/2020
660	Dawson	307	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/24/2020
660	Dawson	352	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/25/2020
662	Dawson	367	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/26/2020
664	Dawson	409	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/27/2020
666	Dawson	410	US	0	40.87028216	-99.82014609999999	Nebraska	0	04/28/2020
667	Dawson	424	US	0	40.87028216	-99.8201461	Nebraska	0	04/29/2020
667	Dawson	456	US	0	40.87028216	-99.8201461	Nebraska	0	04/30/2020
670	Dawson	503	US	0	40.87028216	-99.8201461	Nebraska	0	05/01/2020
671	Dawson	518	US	0	40.87028216	-99.8201461	Nebraska	0	05/02/2020
672	Dawson	543	US	0	40.87028216	-99.8201461	Nebraska	0	05/03/2020
673	Dawson	552	US	0	40.87028216	-99.8201461	Nebraska	0	05/04/2020
677	Dawson	617	US	0	40.87028216	-99.8201461	Nebraska	0	05/05/2020
678	Dawson	676	US	0	40.87028216	-99.8201461	Nebraska	0	05/06/2020
679	Dawson	679	US	0	40.87028216	-99.8201461	Nebraska	0	05/07/2020
682	Dawson	680	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/08/2020
682	Dawson	705	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/09/2020
683	Dawson	707	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/10/2020
683	Dawson	712	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/11/2020
683	Dawson	717	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/12/2020
683	Dawson	753	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/13/2020
684	Dawson	756	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/14/2020
685	Dawson	778	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/15/2020
686	Dawson	804	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/16/2020
687	Dawson	805	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/17/2020
688	Dawson	811	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/18/2020
690	Dawson	811	US	0	40.87028216	-99.82014609999999	Nebraska	0	05/19/2020
691	Dawson	812	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/20/2020
691	Dawson	813	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/21/2020
693	Dawson	814	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/22/2020
693	Dawson	816	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/23/2020
694	Dawson	820	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/24/2020
694	Dawson	820	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/25/2020
694	Dawson	826	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/26/2020
695	Dawson	827	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/27/2020
695	Dawson	833	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/28/2020
695	Dawson	833	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/29/2020
695	Dawson	835	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/30/2020
695	Dawson	838	US	7	40.87028216	-99.82014609999999	Nebraska	0	05/31/2020
696	Dawson	839	US	7	40.87028216	-99.82014609999999	Nebraska	0	06/01/2020
696	Dawson	839	US	7	40.87028216	-99.82014609999999	Nebraska	0	06/02/2020
696	Dawson	840	US	7	40.87028216	-99.82014609999999	Nebraska	0	06/03/2020
697	Dawson	841	US	7	40.87028216	-99.82014609999999	Nebraska	0	06/04/2020
699	Dawson	842	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/05/2020
699	Dawson	842	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/06/2020
699	Dawson	843	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/07/2020
699	Dawson	843	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/08/2020
699	Dawson	843	US	8	40.87028216	-99.8201461	Nebraska	0	06/09/2020
700	Dawson	844	US	8	40.87028216	-99.8201461	Nebraska	0	06/10/2020
701	Dawson	844	US	8	40.87028216	-99.8201461	Nebraska	0	06/11/2020
704	Dawson	844	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/12/2020
705	Dawson	844	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/13/2020
705	Dawson	844	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/14/2020
706	Dawson	845	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/15/2020
706	Dawson	846	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/16/2020
706	Dawson	847	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/17/2020
706	Dawson	847	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/18/2020
706	Dawson	848	US	8	40.87028216	-99.8201461	Nebraska	0	06/19/2020
710	Dawson	849	US	8	40.87028216	-99.8201461	Nebraska	0	06/20/2020
710	Dawson	850	US	8	40.87028216	-99.8201461	Nebraska	0	06/21/2020
710	Dawson	850	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/22/2020
710	Dawson	851	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/23/2020
712	Dawson	854	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/24/2020
713	Dawson	854	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/25/2020
713	Dawson	854	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/26/2020
714	Dawson	857	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/27/2020
714	Dawson	857	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/28/2020
714	Dawson	857	US	8	40.87028216	-99.8201461	Nebraska	0	06/29/2020
715	Dawson	857	US	8	40.87028216	-99.82014609999999	Nebraska	0	06/30/2020
715	Dawson	859	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/01/2020
716	Dawson	860	US	8	40.87028216	-99.8201461	Nebraska	0	07/02/2020
717	Dawson	861	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/03/2020
717	Dawson	861	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/04/2020
717	Dawson	861	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/05/2020
717	Dawson	861	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/06/2020
717	Dawson	863	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/07/2020
718	Dawson	867	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/08/2020
718	Dawson	869	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/09/2020
719	Dawson	870	US	8	40.87028216	-99.8201461	Nebraska	0	07/10/2020
719	Dawson	870	US	8	40.87028216	-99.8201461	Nebraska	0	07/11/2020
719	Dawson	877	US	8	40.87028216	-99.8201461	Nebraska	0	07/12/2020
719	Dawson	878	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/13/2020
719	Dawson	878	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/14/2020
719	Dawson	878	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/15/2020
720	Dawson	878	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/16/2020
720	Dawson	879	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/17/2020
745	Dawson	882	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/18/2020
746	Dawson	883	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/19/2020
727	Dawson	883	US	7	40.87028216	-99.82014609999999	Nebraska	0	07/20/2020
748	Dawson	887	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/21/2020
748	Dawson	892	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/22/2020
749	Dawson	898	US	8	40.87028216	-99.82014609999999	Nebraska	0	07/23/2020
749	Dawson	902	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/24/2020
750	Dawson	912	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/25/2020
750	Dawson	914	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/26/2020
750	Dawson	916	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/27/2020
750	Dawson	917	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/28/2020
750	Dawson	927	US	9	40.87028216	-99.8201461	Nebraska	0	07/29/2020
750	Dawson	939	US	9	40.87028216	-99.8201461	Nebraska	0	07/30/2020
750	Dawson	942	US	9	40.87028216	-99.82014609999999	Nebraska	0	07/31/2020
750	Dawson	943	US	9	40.87028216	-99.82014609999999	Nebraska	0	08/01/2020
