	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3051	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/22/2020
2777	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/23/2020
2777	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/24/2020
2777	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/25/2020
2776	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/26/2020
2776	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/27/2020
2776	Tazewell	0	US	0	37.12191123	-81.56685568	Virginia	0	03/28/2020
2776	Tazewell	1	US	0	37.12191123	-81.56685568	Virginia	0	03/29/2020
2776	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	03/30/2020
1876	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	03/31/2020
1922	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	04/01/2020
1990	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	04/02/2020
2034	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	04/03/2020
2085	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	04/04/2020
2157	Tazewell	2	US	0	37.12191123	-81.56685568	Virginia	0	04/05/2020
2193	Tazewell	3	US	0	37.12191123	-81.56685568	Virginia	0	04/06/2020
2239	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/07/2020
2262	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/08/2020
2287	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/09/2020
2311	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/10/2020
2335	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/11/2020
2355	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/12/2020
2369	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/13/2020
2378	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/14/2020
2390	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/15/2020
2403	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/16/2020
2406	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/17/2020
2413	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/18/2020
2428	Tazewell	4	US	0	37.12191123	-81.56685568	Virginia	0	04/19/2020
