	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1977	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/22/2020
2546	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/23/2020
2546	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/24/2020
2546	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/25/2020
2545	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/26/2020
2545	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/27/2020
2545	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/28/2020
2545	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/29/2020
2545	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	03/30/2020
1714	Schoolcraft	1	US	0	46.19235734	-86.19972234	Michigan	0	03/31/2020
1756	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	04/01/2020
1821	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	04/02/2020
1977	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	04/05/2020
2010	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	04/06/2020
2051	Schoolcraft	0	US	0	46.19235734	-86.19972234	Michigan	0	04/07/2020
2071	Schoolcraft	1	US	0	46.19235734	-86.19972234	Michigan	0	04/08/2020
2095	Schoolcraft	1	US	0	46.19235734	-86.19972234	Michigan	0	04/09/2020
2115	Schoolcraft	1	US	0	46.19235734	-86.19972234	Michigan	0	04/10/2020
2140	Schoolcraft	2	US	0	46.19235734	-86.19972234	Michigan	0	04/11/2020
2157	Schoolcraft	2	US	0	46.19235734	-86.19972234	Michigan	0	04/12/2020
2171	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/13/2020
2179	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/14/2020
2191	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/15/2020
2203	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/16/2020
2205	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/17/2020
2212	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/18/2020
2225	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/19/2020
2232	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/20/2020
2241	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/21/2020
2248	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/22/2020
2262	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/23/2020
2267	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/24/2020
2272	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/25/2020
2280	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/26/2020
2286	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/27/2020
2295	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/28/2020
2298	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/29/2020
2304	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	04/30/2020
2315	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/01/2020
2319	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/02/2020
2323	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/03/2020
2326	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/04/2020
2333	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/05/2020
2338	Schoolcraft	3	US	0	46.19235734	-86.19972234	Michigan	0	05/06/2020
2342	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/07/2020
2349	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/08/2020
2350	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/09/2020
2352	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/10/2020
2352	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/11/2020
2355	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/12/2020
2356	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/13/2020
2357	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/14/2020
2361	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/15/2020
2366	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/16/2020
2368	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/17/2020
2370	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/18/2020
2374	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/19/2020
2380	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/20/2020
2381	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/21/2020
2385	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/22/2020
2387	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/23/2020
2390	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/24/2020
2391	Schoolcraft	4	US	0	46.19235734	-86.19972234	Michigan	0	05/25/2020
