	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
101	San Francisco	108	US	0	37.75215114	-122.43856720000001	California	0	03/22/2020
2509	San Francisco	131	US	0	37.75215114	-122.4385672	California	0	03/23/2020
2509	San Francisco	152	US	0	37.75215114	-122.4385672	California	0	03/24/2020
2509	San Francisco	178	US	1	37.75215114	-122.4385672	California	0	03/25/2020
2508	San Francisco	223	US	2	37.75215114	-122.4385672	California	0	03/26/2020
2508	San Francisco	279	US	3	37.75215114	-122.4385672	California	0	03/27/2020
2508	San Francisco	308	US	4	37.75215114	-122.43856720000001	California	0	03/28/2020
2508	San Francisco	340	US	4	37.75215114	-122.43856720000001	California	0	03/29/2020
2508	San Francisco	374	US	6	37.75215114	-122.43856720000001	California	0	03/30/2020
1685	San Francisco	397	US	6	37.75215114	-122.4385672	California	0	03/31/2020
1727	San Francisco	434	US	7	37.75215114	-122.4385672	California	0	04/01/2020
1792	San Francisco	450	US	7	37.75215114	-122.43856720000001	California	0	04/02/2020
1836	San Francisco	497	US	7	37.75215114	-122.4385672	California	0	04/03/2020
1882	San Francisco	529	US	8	37.75215114	-122.43856720000001	California	0	04/04/2020
1948	San Francisco	568	US	8	37.75215114	-122.4385672	California	0	04/05/2020
1981	San Francisco	583	US	9	37.75215114	-122.43856720000001	California	0	04/06/2020
2022	San Francisco	622	US	9	37.75215114	-122.4385672	California	0	04/07/2020
2042	San Francisco	676	US	10	37.75215114	-122.4385672	California	0	04/08/2020
2065	San Francisco	724	US	10	37.75215114	-122.4385672	California	0	04/09/2020
2084	San Francisco	797	US	13	37.75215114	-122.4385672	California	0	04/10/2020
2108	San Francisco	857	US	13	37.75215114	-122.4385672	California	0	04/11/2020
2125	San Francisco	872	US	14	37.75215114	-122.43856720000001	California	0	04/12/2020
2139	San Francisco	957	US	15	37.75215114	-122.4385672	California	0	04/13/2020
2147	San Francisco	987	US	15	37.75215114	-122.4385672	California	0	04/14/2020
2159	San Francisco	1013	US	17	37.75215114	-122.4385672	California	0	04/15/2020
2171	San Francisco	1019	US	17	37.75215114	-122.4385672	California	0	04/16/2020
2173	San Francisco	1058	US	20	37.75215114	-122.4385672	California	0	04/17/2020
2180	San Francisco	1137	US	20	37.75215114	-122.43856720000001	California	0	04/18/2020
2193	San Francisco	1157	US	20	37.75215114	-122.43856720000001	California	0	04/19/2020
2200	San Francisco	1216	US	20	37.75215114	-122.43856720000001	California	0	04/20/2020
2209	San Francisco	1231	US	20	37.75215114	-122.43856720000001	California	0	04/21/2020
2216	San Francisco	1233	US	21	37.75215114	-122.43856720000001	California	0	04/22/2020
2230	San Francisco	1302	US	21	37.75215114	-122.43856720000001	California	0	04/23/2020
2235	San Francisco	1340	US	22	37.75215114	-122.43856720000001	California	0	04/24/2020
2240	San Francisco	1354	US	22	37.75215114	-122.43856720000001	California	0	04/25/2020
2247	San Francisco	1408	US	22	37.75215114	-122.43856720000001	California	0	04/26/2020
2253	San Francisco	1424	US	23	37.75215114	-122.43856720000001	California	0	04/27/2020
2262	San Francisco	1468	US	23	37.75215114	-122.43856720000001	California	0	04/28/2020
2265	San Francisco	1490	US	23	37.75215114	-122.4385672	California	0	04/29/2020
2271	San Francisco	1499	US	25	37.75215114	-122.4385672	California	0	04/30/2020
2282	San Francisco	1523	US	28	37.75215114	-122.4385672	California	0	05/01/2020
2286	San Francisco	1543	US	29	37.75215114	-122.4385672	California	0	05/02/2020
2290	San Francisco	1602	US	29	37.75215114	-122.4385672	California	0	05/03/2020
2293	San Francisco	1624	US	29	37.75215114	-122.4385672	California	0	05/04/2020
2300	San Francisco	1728	US	31	37.75215114	-122.4385672	California	0	05/05/2020
