	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1767	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/22/2020
2499	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/23/2020
2499	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/24/2020
2499	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/25/2020
2498	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/26/2020
2498	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/27/2020
2498	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/28/2020
2498	Saline	0	US	0	38.78369175	-97.65185177	Kansas	0	03/29/2020
2498	Saline	1	US	0	38.78369175	-97.65185177	Kansas	0	03/30/2020
1677	Saline	1	US	0	38.78369175	-97.65185177	Kansas	0	03/31/2020
1719	Saline	1	US	0	38.78369175	-97.65185177	Kansas	0	04/01/2020
1784	Saline	3	US	0	38.78369175	-97.65185177	Kansas	0	04/02/2020
1828	Saline	4	US	0	38.78369175	-97.65185177	Kansas	0	04/03/2020
1873	Saline	5	US	0	38.78369175	-97.65185177	Kansas	0	04/04/2020
1939	Saline	5	US	0	38.78369175	-97.65185177	Kansas	0	04/05/2020
1972	Saline	7	US	0	38.78369175	-97.65185177	Kansas	0	04/06/2020
2013	Saline	7	US	1	38.78369175	-97.65185177	Kansas	0	04/07/2020
2033	Saline	7	US	1	38.78369175	-97.65185177	Kansas	0	04/08/2020
2056	Saline	8	US	1	38.78369175	-97.65185177	Kansas	0	04/09/2020
2075	Saline	8	US	1	38.78369175	-97.65185177	Kansas	0	04/10/2020
2099	Saline	8	US	1	38.78369175	-97.65185177	Kansas	0	04/11/2020
2116	Saline	9	US	1	38.78369175	-97.65185177	Kansas	0	04/12/2020
2130	Saline	10	US	1	38.78369175	-97.65185177	Kansas	0	04/13/2020
2138	Saline	13	US	2	38.78369175	-97.65185177	Kansas	0	04/14/2020
2149	Saline	13	US	2	38.78369175	-97.65185177	Kansas	0	04/15/2020
2161	Saline	15	US	2	38.78369175	-97.65185177	Kansas	0	04/16/2020
2163	Saline	15	US	2	38.78369175	-97.65185177	Kansas	0	04/17/2020
2170	Saline	15	US	2	38.78369175	-97.65185177	Kansas	0	04/18/2020
2183	Saline	15	US	2	38.78369175	-97.65185177	Kansas	0	04/19/2020
2190	Saline	17	US	2	38.78369175	-97.65185177	Kansas	0	04/20/2020
2199	Saline	17	US	2	38.78369175	-97.65185177	Kansas	0	04/21/2020
2206	Saline	17	US	2	38.78369175	-97.65185177	Kansas	0	04/22/2020
2220	Saline	17	US	2	38.78369175	-97.65185177	Kansas	0	04/23/2020
