	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1006	Scott	1	US	0	41.63935978	-90.61959493	Iowa	0	03/22/2020
2557	Scott	1	US	0	41.63935978	-90.61959493	Iowa	0	03/23/2020
2557	Scott	1	US	0	41.63935978	-90.61959493	Iowa	0	03/24/2020
2557	Scott	3	US	0	41.63935978	-90.61959493	Iowa	0	03/25/2020
2556	Scott	7	US	0	41.63935978	-90.61959493	Iowa	0	03/26/2020
2556	Scott	7	US	0	41.63935978	-90.61959493	Iowa	0	03/27/2020
2556	Scott	10	US	0	41.63935978	-90.61959493	Iowa	0	03/28/2020
2556	Scott	10	US	0	41.63935978	-90.61959493	Iowa	0	03/29/2020
2556	Scott	16	US	0	41.63935978	-90.61959493	Iowa	0	03/30/2020
1719	Scott	18	US	0	41.63935978	-90.61959493	Iowa	0	03/31/2020
1762	Scott	21	US	0	41.63935978	-90.61959493	Iowa	0	04/01/2020
1827	Scott	25	US	0	41.63935978	-90.61959493	Iowa	0	04/02/2020
1870	Scott	31	US	0	41.63935978	-90.61959493	Iowa	0	04/03/2020
1916	Scott	38	US	0	41.63935978	-90.61959493	Iowa	0	04/04/2020
1983	Scott	41	US	1	41.63935978	-90.61959493	Iowa	0	04/05/2020
2017	Scott	52	US	1	41.63935978	-90.61959493	Iowa	0	04/06/2020
2059	Scott	66	US	1	41.63935978	-90.61959493	Iowa	0	04/07/2020
2079	Scott	77	US	1	41.63935978	-90.61959493	Iowa	0	04/08/2020
2103	Scott	88	US	1	41.63935978	-90.61959493	Iowa	0	04/09/2020
2124	Scott	99	US	1	41.63935978	-90.61959493	Iowa	0	04/10/2020
2149	Scott	111	US	1	41.63935978	-90.61959493	Iowa	0	04/11/2020
2166	Scott	115	US	1	41.63935978	-90.61959493	Iowa	0	04/12/2020
2180	Scott	118	US	1	41.63935978	-90.61959493	Iowa	0	04/13/2020
2188	Scott	124	US	1	41.63935978	-90.61959493	Iowa	0	04/14/2020
2200	Scott	129	US	2	41.63935978	-90.61959493	Iowa	0	04/15/2020
2212	Scott	146	US	2	41.63935978	-90.61959493	Iowa	0	04/16/2020
2214	Scott	155	US	3	41.63935978	-90.61959493	Iowa	0	04/17/2020
2221	Scott	159	US	3	41.63935978	-90.61959493	Iowa	0	04/18/2020
2234	Scott	159	US	3	41.63935978	-90.61959493	Iowa	0	04/19/2020
2241	Scott	171	US	3	41.63935978	-90.61959493	Iowa	0	04/20/2020
2250	Scott	179	US	3	41.63935978	-90.61959493	Iowa	0	04/21/2020
2257	Scott	182	US	3	41.63935978	-90.61959493	Iowa	0	04/22/2020
2271	Scott	188	US	3	41.63935978	-90.61959493	Iowa	0	04/23/2020
2276	Scott	196	US	4	41.63935978	-90.61959493	Iowa	0	04/24/2020
2281	Scott	206	US	5	41.63935978	-90.61959493	Iowa	0	04/25/2020
2289	Scott	208	US	5	41.63935978	-90.61959493	Iowa	0	04/26/2020
2295	Scott	216	US	5	41.63935978	-90.61959493	Iowa	0	04/27/2020
2304	Scott	218	US	5	41.63935978	-90.61959493	Iowa	0	04/28/2020
2307	Scott	222	US	5	41.63935978	-90.61959493	Iowa	0	04/29/2020
2313	Scott	226	US	6	41.63935978	-90.61959493	Iowa	0	04/30/2020
2324	Scott	230	US	7	41.63935978	-90.61959493	Iowa	0	05/01/2020
2328	Scott	236	US	7	41.63935978	-90.61959493	Iowa	0	05/02/2020
2332	Scott	241	US	7	41.63935978	-90.61959493	Iowa	0	05/03/2020
2335	Scott	245	US	7	41.63935978	-90.61959493	Iowa	0	05/04/2020
2342	Scott	255	US	7	41.63935978	-90.61959493	Iowa	0	05/05/2020
2347	Scott	260	US	7	41.63935978	-90.61959493	Iowa	0	05/06/2020
2351	Scott	274	US	7	41.63935978	-90.61959493	Iowa	0	05/07/2020
