	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2017	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/22/2020
2020	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/23/2020
2020	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/24/2020
2020	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/25/2020
2019	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/26/2020
2019	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/27/2020
2019	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/28/2020
2019	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/29/2020
2019	Morrison	0	US	0	46.01265363	-94.27341528	Minnesota	0	03/30/2020
1759	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/19/2020
1766	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/20/2020
1774	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/21/2020
1781	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/22/2020
1792	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/23/2020
1795	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/24/2020
1799	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/25/2020
1805	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/26/2020
1807	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/27/2020
1814	Morrison	1	US	0	46.01265363	-94.27341528	Minnesota	0	04/28/2020
1817	Morrison	2	US	0	46.01265363	-94.27341528	Minnesota	0	04/29/2020
1823	Morrison	5	US	0	46.01265363	-94.27341528	Minnesota	0	04/30/2020
1831	Morrison	6	US	0	46.01265363	-94.27341528	Minnesota	0	05/01/2020
1835	Morrison	6	US	0	46.01265363	-94.27341528	Minnesota	0	05/02/2020
