	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1492	Payette	0	US	0	44.00545243	-116.7647695	Idaho	0	03/22/2020
2214	Payette	0	US	0	44.00545243	-116.7647695	Idaho	0	03/23/2020
2214	Payette	0	US	0	44.00545243	-116.7647695	Idaho	0	03/24/2020
2214	Payette	0	US	0	44.00545243	-116.7647695	Idaho	0	03/25/2020
2213	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	03/26/2020
2213	Payette	4	US	0	44.00545243	-116.7647695	Idaho	0	03/27/2020
2213	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	03/28/2020
2213	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	03/29/2020
2213	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	03/30/2020
1504	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	03/31/2020
1543	Payette	1	US	0	44.00545243	-116.7647695	Idaho	0	04/01/2020
1604	Payette	3	US	0	44.00545243	-116.7647695	Idaho	0	04/02/2020
1638	Payette	5	US	0	44.00545243	-116.7647695	Idaho	0	04/03/2020
1678	Payette	5	US	0	44.00545243	-116.7647695	Idaho	0	04/04/2020
1733	Payette	5	US	0	44.00545243	-116.7647695	Idaho	0	04/05/2020
1760	Payette	6	US	0	44.00545243	-116.7647695	Idaho	0	04/06/2020
1798	Payette	6	US	1	44.00545243	-116.7647695	Idaho	0	04/07/2020
1814	Payette	6	US	1	44.00545243	-116.7647695	Idaho	0	04/08/2020
1834	Payette	6	US	1	44.00545243	-116.7647695	Idaho	0	04/09/2020
1848	Payette	8	US	0	44.00545243	-116.7647695	Idaho	0	04/10/2020
1867	Payette	8	US	0	44.00545243	-116.7647695	Idaho	0	04/11/2020
1879	Payette	8	US	1	44.00545243	-116.7647695	Idaho	0	04/12/2020
1893	Payette	8	US	1	44.00545243	-116.7647695	Idaho	0	04/13/2020
1901	Payette	9	US	1	44.00545243	-116.7647695	Idaho	0	04/14/2020
1911	Payette	9	US	1	44.00545243	-116.7647695	Idaho	0	04/15/2020
1920	Payette	10	US	1	44.00545243	-116.7647695	Idaho	0	04/16/2020
1922	Payette	10	US	1	44.00545243	-116.7647695	Idaho	0	04/17/2020
1928	Payette	10	US	1	44.00545243	-116.7647695	Idaho	0	04/18/2020
1940	Payette	10	US	1	44.00545243	-116.7647695	Idaho	0	04/19/2020
1947	Payette	10	US	1	44.00545243	-116.7647695	Idaho	0	04/20/2020
1955	Payette	11	US	1	44.00545243	-116.7647695	Idaho	0	04/21/2020
1962	Payette	11	US	1	44.00545243	-116.7647695	Idaho	0	04/22/2020
1974	Payette	11	US	1	44.00545243	-116.7647695	Idaho	0	04/23/2020
1979	Payette	13	US	1	44.00545243	-116.7647695	Idaho	0	04/24/2020
1983	Payette	13	US	1	44.00545243	-116.7647695	Idaho	0	04/25/2020
1989	Payette	13	US	1	44.00545243	-116.7647695	Idaho	0	04/26/2020
1992	Payette	13	US	1	44.00545243	-116.7647695	Idaho	0	04/27/2020
2000	Payette	14	US	1	44.00545243	-116.7647695	Idaho	0	04/28/2020
2003	Payette	14	US	1	44.00545243	-116.7647695	Idaho	0	04/29/2020
2009	Payette	16	US	1	44.00545243	-116.7647695	Idaho	0	04/30/2020
2018	Payette	16	US	1	44.00545243	-116.7647695	Idaho	0	05/01/2020
2022	Payette	16	US	1	44.00545243	-116.7647695	Idaho	0	05/02/2020
2025	Payette	16	US	1	44.00545243	-116.7647695	Idaho	0	05/03/2020
2027	Payette	17	US	1	44.00545243	-116.7647695	Idaho	0	05/04/2020
2033	Payette	17	US	1	44.00545243	-116.7647695	Idaho	0	05/05/2020
2038	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/06/2020
2042	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/07/2020
2048	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/08/2020
2049	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/09/2020
2050	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/10/2020
2050	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/11/2020
2053	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/12/2020
2053	Payette	17	US	2	44.00545243	-116.7647695	Idaho	0	05/13/2020
2054	Payette	19	US	2	44.00545243	-116.7647695	Idaho	0	05/14/2020
2058	Payette	19	US	2	44.00545243	-116.7647695	Idaho	0	05/15/2020
2062	Payette	20	US	2	44.00545243	-116.7647695	Idaho	0	05/16/2020
2064	Payette	20	US	2	44.00545243	-116.7647695	Idaho	0	05/17/2020
2066	Payette	22	US	2	44.00545243	-116.7647695	Idaho	0	05/18/2020
2068	Payette	22	US	2	44.00545243	-116.7647695	Idaho	0	05/19/2020
2074	Payette	22	US	2	44.00545243	-116.7647695	Idaho	0	05/20/2020
2075	Payette	22	US	2	44.00545243	-116.7647695	Idaho	0	05/21/2020
2079	Payette	23	US	2	44.00545243	-116.7647695	Idaho	0	05/22/2020
2081	Payette	23	US	2	44.00545243	-116.7647695	Idaho	0	05/23/2020
2084	Payette	23	US	2	44.00545243	-116.7647695	Idaho	0	05/24/2020
2084	Payette	23	US	2	44.00545243	-116.7647695	Idaho	0	05/25/2020
2085	Payette	23	US	2	44.00545243	-116.7647695	Idaho	0	05/26/2020
