	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
615	Orange	6	US	0	36.06092947	-79.12167935	North Carolina	0	03/22/2020
2147	Orange	6	US	0	36.06092947	-79.12167935	North Carolina	0	03/23/2020
2147	Orange	6	US	0	36.06092947	-79.12167935	North Carolina	0	03/24/2020
2147	Orange	13	US	0	36.06092947	-79.12167935	North Carolina	0	03/25/2020
2146	Orange	16	US	0	36.06092947	-79.12167935	North Carolina	0	03/26/2020
2146	Orange	24	US	0	36.06092947	-79.12167935	North Carolina	0	03/27/2020
2146	Orange	24	US	0	36.06092947	-79.12167935	North Carolina	0	03/28/2020
2146	Orange	29	US	0	36.06092947	-79.12167935	North Carolina	0	03/29/2020
2146	Orange	30	US	0	36.06092947	-79.12167935	North Carolina	0	03/30/2020
1455	Orange	34	US	0	36.06092947	-79.12167935	North Carolina	0	03/31/2020
1493	Orange	34	US	0	36.06092947	-79.12167935	North Carolina	0	04/01/2020
1551	Orange	37	US	0	36.06092947	-79.12167935	North Carolina	0	04/02/2020
1583	Orange	44	US	0	36.06092947	-79.12167935	North Carolina	0	04/03/2020
1622	Orange	52	US	0	36.06092947	-79.12167935	North Carolina	0	04/04/2020
1675	Orange	52	US	0	36.06092947	-79.12167935	North Carolina	0	04/05/2020
1701	Orange	67	US	0	36.06092947	-79.12167935	North Carolina	0	04/06/2020
1738	Orange	73	US	0	36.06092947	-79.12167935	North Carolina	0	04/07/2020
1754	Orange	81	US	0	36.06092947	-79.12167935	North Carolina	0	04/08/2020
1774	Orange	98	US	0	36.06092947	-79.12167935	North Carolina	0	04/09/2020
1787	Orange	104	US	1	36.06092947	-79.12167935	North Carolina	0	04/10/2020
1805	Orange	141	US	2	36.06092947	-79.12167935	North Carolina	0	04/11/2020
1818	Orange	150	US	2	36.06092947	-79.12167935	North Carolina	0	04/12/2020
1832	Orange	151	US	2	36.06092947	-79.12167935	North Carolina	0	04/13/2020
1839	Orange	155	US	2	36.06092947	-79.12167935	North Carolina	0	04/14/2020
1849	Orange	159	US	2	36.06092947	-79.12167935	North Carolina	0	04/15/2020
1857	Orange	172	US	2	36.06092947	-79.12167935	North Carolina	0	04/16/2020
1859	Orange	175	US	3	36.06092947	-79.12167935	North Carolina	0	04/17/2020
1865	Orange	183	US	3	36.06092947	-79.12167935	North Carolina	0	04/18/2020
1876	Orange	187	US	3	36.06092947	-79.12167935	North Carolina	0	04/19/2020
1883	Orange	187	US	3	36.06092947	-79.12167935	North Carolina	0	04/20/2020
1891	Orange	189	US	3	36.06092947	-79.12167935	North Carolina	0	04/21/2020
1898	Orange	195	US	7	36.06092947	-79.12167935	North Carolina	0	04/22/2020
1909	Orange	199	US	8	36.06092947	-79.12167935	North Carolina	0	04/23/2020
1914	Orange	200	US	8	36.06092947	-79.12167935	North Carolina	0	04/24/2020
1918	Orange	209	US	10	36.06092947	-79.12167935	North Carolina	0	04/25/2020
1924	Orange	208	US	13	36.06092947	-79.12167935	North Carolina	0	04/26/2020
1927	Orange	208	US	13	36.06092947	-79.12167935	North Carolina	0	04/27/2020
1934	Orange	209	US	14	36.06092947	-79.12167935	North Carolina	0	04/28/2020
1937	Orange	217	US	15	36.06092947	-79.12167935	North Carolina	0	04/29/2020
1943	Orange	217	US	16	36.06092947	-79.12167935	North Carolina	0	04/30/2020
1952	Orange	219	US	17	36.06092947	-79.12167935	North Carolina	0	05/01/2020
1956	Orange	223	US	18	36.06092947	-79.12167935	North Carolina	0	05/02/2020
1959	Orange	226	US	18	36.06092947	-79.12167935	North Carolina	0	05/03/2020
1961	Orange	229	US	18	36.06092947	-79.12167935	North Carolina	0	05/04/2020
1967	Orange	230	US	18	36.06092947	-79.12167935	North Carolina	0	05/05/2020
1971	Orange	230	US	20	36.06092947	-79.12167935	North Carolina	0	05/06/2020
1975	Orange	239	US	30	36.06092947	-79.12167935	North Carolina	0	05/07/2020
1980	Orange	244	US	32	36.06092947	-79.12167935	North Carolina	0	05/08/2020
1981	Orange	248	US	33	36.06092947	-79.12167935	North Carolina	0	05/09/2020
1982	Orange	252	US	33	36.06092947	-79.12167935	North Carolina	0	05/10/2020
1982	Orange	253	US	33	36.06092947	-79.12167935	North Carolina	0	05/11/2020
1985	Orange	259	US	34	36.06092947	-79.12167935	North Carolina	0	05/12/2020
1985	Orange	259	US	34	36.06092947	-79.12167935	North Carolina	0	05/13/2020
1986	Orange	263	US	34	36.06092947	-79.12167935	North Carolina	0	05/14/2020
1990	Orange	266	US	34	36.06092947	-79.12167935	North Carolina	0	05/15/2020
1994	Orange	269	US	36	36.06092947	-79.12167935	North Carolina	0	05/16/2020
1996	Orange	275	US	36	36.06092947	-79.12167935	North Carolina	0	05/17/2020
1998	Orange	277	US	36	36.06092947	-79.12167935	North Carolina	0	05/18/2020
2000	Orange	277	US	36	36.06092947	-79.12167935	North Carolina	0	05/19/2020
2006	Orange	289	US	37	36.06092947	-79.12167935	North Carolina	0	05/20/2020
2007	Orange	289	US	37	36.06092947	-79.12167935	North Carolina	0	05/21/2020
2012	Orange	291	US	39	36.06092947	-79.12167935	North Carolina	0	05/22/2020
2014	Orange	294	US	39	36.06092947	-79.12167935	North Carolina	0	05/23/2020
2017	Orange	302	US	39	36.06092947	-79.12167935	North Carolina	0	05/24/2020
2017	Orange	309	US	39	36.06092947	-79.12167935	North Carolina	0	05/25/2020
2018	Orange	311	US	39	36.06092947	-79.12167935	North Carolina	0	05/26/2020
2020	Orange	314	US	40	36.06092947	-79.12167935	North Carolina	0	05/27/2020
2022	Orange	320	US	41	36.06092947	-79.12167935	North Carolina	0	05/28/2020
2025	Orange	326	US	40	36.06092947	-79.12167935	North Carolina	0	05/29/2020
2027	Orange	340	US	40	36.06092947	-79.12167935	North Carolina	0	05/30/2020
2028	Orange	348	US	40	36.06092947	-79.12167935	North Carolina	0	05/31/2020
2030	Orange	357	US	40	36.06092947	-79.12167935	North Carolina	0	06/01/2020
2034	Orange	360	US	40	36.06092947	-79.12167935	North Carolina	0	06/02/2020
2035	Orange	364	US	40	36.06092947	-79.12167935	North Carolina	0	06/03/2020
2036	Orange	370	US	40	36.06092947	-79.12167935	North Carolina	0	06/04/2020
2038	Orange	377	US	40	36.06092947	-79.12167935	North Carolina	0	06/05/2020
2039	Orange	388	US	40	36.06092947	-79.12167935	North Carolina	0	06/06/2020
2039	Orange	398	US	40	36.06092947	-79.12167935	North Carolina	0	06/07/2020
2039	Orange	405	US	40	36.06092947	-79.12167935	North Carolina	0	06/08/2020
2040	Orange	405	US	40	36.06092947	-79.12167935	North Carolina	0	06/09/2020
2042	Orange	415	US	40	36.06092947	-79.12167935	North Carolina	0	06/10/2020
2043	Orange	427	US	40	36.06092947	-79.12167935	North Carolina	0	06/11/2020
2053	Orange	440	US	40	36.06092947	-79.12167935	North Carolina	0	06/12/2020
2055	Orange	453	US	40	36.06092947	-79.12167935	North Carolina	0	06/13/2020
2055	Orange	474	US	40	36.06092947	-79.12167935	North Carolina	0	06/14/2020
2058	Orange	478	US	40	36.06092947	-79.12167935	North Carolina	0	06/15/2020
2056	Orange	479	US	40	36.06092947	-79.12167935	North Carolina	0	06/16/2020
2058	Orange	487	US	40	36.06092947	-79.12167935	North Carolina	0	06/17/2020
2058	Orange	497	US	40	36.06092947	-79.12167935	North Carolina	0	06/18/2020
2058	Orange	506	US	41	36.06092947	-79.12167935	North Carolina	0	06/19/2020
2062	Orange	522	US	41	36.06092947	-79.12167935	North Carolina	0	06/20/2020
2062	Orange	538	US	41	36.06092947	-79.12167935	North Carolina	0	06/21/2020
2064	Orange	548	US	41	36.06092947	-79.12167935	North Carolina	0	06/22/2020
2067	Orange	546	US	41	36.06092947	-79.12167935	North Carolina	0	06/23/2020
2075	Orange	568	US	41	36.06092947	-79.12167935	North Carolina	0	06/24/2020
2080	Orange	578	US	41	36.06092947	-79.12167935	North Carolina	0	06/25/2020
2081	Orange	593	US	41	36.06092947	-79.12167935	North Carolina	0	06/26/2020
2082	Orange	616	US	41	36.06092947	-79.12167935	North Carolina	0	06/27/2020
2082	Orange	635	US	41	36.06092947	-79.12167935	North Carolina	0	06/28/2020
2083	Orange	651	US	41	36.06092947	-79.12167935	North Carolina	0	06/29/2020
2085	Orange	669	US	41	36.06092947	-79.12167935	North Carolina	0	06/30/2020
2085	Orange	690	US	41	36.06092947	-79.12167935	North Carolina	0	07/01/2020
2087	Orange	715	US	41	36.06092947	-79.12167935	North Carolina	0	07/02/2020
2090	Orange	745	US	42	36.06092947	-79.12167935	North Carolina	0	07/03/2020
2091	Orange	775	US	42	36.06092947	-79.12167935	North Carolina	0	07/04/2020
2091	Orange	813	US	42	36.06092947	-79.12167935	North Carolina	0	07/05/2020
2094	Orange	839	US	42	36.06092947	-79.12167935	North Carolina	0	07/06/2020
2094	Orange	848	US	42	36.06092947	-79.12167935	North Carolina	0	07/07/2020
2097	Orange	850	US	42	36.06092947	-79.12167935	North Carolina	0	07/08/2020
2096	Orange	892	US	42	36.06092947	-79.12167935	North Carolina	0	07/09/2020
2099	Orange	910	US	42	36.06092947	-79.12167935	North Carolina	0	07/10/2020
2099	Orange	933	US	42	36.06092947	-79.12167935	North Carolina	0	07/11/2020
2101	Orange	961	US	43	36.06092947	-79.12167935	North Carolina	0	07/12/2020
2103	Orange	992	US	43	36.06092947	-79.12167935	North Carolina	0	07/13/2020
2106	Orange	1003	US	43	36.06092947	-79.12167935	North Carolina	0	07/14/2020
2106	Orange	1015	US	43	36.06092947	-79.12167935	North Carolina	0	07/15/2020
2108	Orange	1035	US	45	36.06092947	-79.12167935	North Carolina	0	07/16/2020
2108	Orange	1050	US	45	36.06092947	-79.12167935	North Carolina	0	07/17/2020
2162	Orange	1083	US	45	36.06092947	-79.12167935	North Carolina	0	07/18/2020
2163	Orange	1102	US	45	36.06092947	-79.12167935	North Carolina	0	07/19/2020
2109	Orange	1112	US	45	36.06092947	-79.12167935	North Carolina	0	07/20/2020
2166	Orange	1112	US	45	36.06092947	-79.12167935	North Carolina	0	07/21/2020
2167	Orange	1127	US	45	36.06092947	-79.12167935	North Carolina	0	07/22/2020
2168	Orange	1137	US	45	36.06092947	-79.12167935	North Carolina	0	07/23/2020
2167	Orange	1160	US	45	36.06092947	-79.12167935	North Carolina	0	07/24/2020
2168	Orange	1191	US	45	36.06092947	-79.12167935	North Carolina	0	07/25/2020
