	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2814	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/22/2020
1188	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/23/2020
1188	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/24/2020
1188	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/25/2020
1187	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/26/2020
1187	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/27/2020
1187	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/28/2020
1187	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/29/2020
1187	Hansford	0	US	0	36.27743284	-101.3545796	Texas	0	03/30/2020
943	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/06/2020
964	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/07/2020
975	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/08/2020
982	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/09/2020
989	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/10/2020
998	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/11/2020
1006	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/12/2020
1014	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/13/2020
1017	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/14/2020
1023	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/15/2020
1024	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/16/2020
1023	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/17/2020
1027	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/18/2020
1034	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/19/2020
1037	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/20/2020
1041	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/21/2020
1044	Hansford	1	US	0	36.27743284	-101.3545796	Texas	0	04/22/2020
1051	Hansford	2	US	0	36.27743284	-101.3545796	Texas	0	04/23/2020
1053	Hansford	2	US	0	36.27743284	-101.3545796	Texas	0	04/24/2020
1053	Hansford	4	US	0	36.27743284	-101.3545796	Texas	0	04/25/2020
1058	Hansford	4	US	0	36.27743284	-101.3545796	Texas	0	04/26/2020
1060	Hansford	4	US	0	36.27743284	-101.3545796	Texas	0	04/27/2020
1064	Hansford	5	US	0	36.27743284	-101.3545796	Texas	0	04/28/2020
1066	Hansford	5	US	0	36.27743284	-101.3545796	Texas	0	04/29/2020
1070	Hansford	6	US	0	36.27743284	-101.3545796	Texas	0	04/30/2020
1076	Hansford	6	US	0	36.27743284	-101.3545796	Texas	0	05/01/2020
1078	Hansford	6	US	0	36.27743284	-101.3545796	Texas	0	05/02/2020
1079	Hansford	7	US	0	36.27743284	-101.3545796	Texas	0	05/03/2020
1081	Hansford	7	US	1	36.27743284	-101.3545796	Texas	0	05/04/2020
1086	Hansford	11	US	2	36.27743284	-101.3545796	Texas	0	05/05/2020
1089	Hansford	11	US	2	36.27743284	-101.3545796	Texas	0	05/06/2020
1091	Hansford	11	US	2	36.27743284	-101.3545796	Texas	0	05/07/2020
1095	Hansford	12	US	2	36.27743284	-101.3545796	Texas	0	05/08/2020
1095	Hansford	12	US	2	36.27743284	-101.3545796	Texas	0	05/09/2020
1096	Hansford	12	US	2	36.27743284	-101.3545796	Texas	0	05/10/2020
1096	Hansford	12	US	2	36.27743284	-101.3545796	Texas	0	05/11/2020
1097	Hansford	13	US	2	36.27743284	-101.3545796	Texas	0	05/12/2020
1097	Hansford	13	US	2	36.27743284	-101.3545796	Texas	0	05/13/2020
1098	Hansford	15	US	2	36.27743284	-101.3545796	Texas	0	05/14/2020
1101	Hansford	15	US	2	36.27743284	-101.3545796	Texas	0	05/15/2020
1102	Hansford	16	US	2	36.27743284	-101.3545796	Texas	0	05/16/2020
1103	Hansford	16	US	2	36.27743284	-101.3545796	Texas	0	05/17/2020
1104	Hansford	16	US	2	36.27743284	-101.3545796	Texas	0	05/18/2020
1106	Hansford	16	US	2	36.27743284	-101.3545796	Texas	0	05/19/2020
1109	Hansford	17	US	2	36.27743284	-101.3545796	Texas	0	05/20/2020
1109	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/21/2020
1112	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/22/2020
1112	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/23/2020
1113	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/24/2020
1113	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/25/2020
1113	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/26/2020
1114	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/27/2020
1114	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/28/2020
1116	Hansford	18	US	2	36.27743284	-101.3545796	Texas	0	05/29/2020
1117	Hansford	19	US	2	36.27743284	-101.3545796	Texas	0	05/30/2020
1118	Hansford	19	US	2	36.27743284	-101.3545796	Texas	0	05/31/2020
1120	Hansford	19	US	2	36.27743284	-101.3545796	Texas	0	06/01/2020
1122	Hansford	19	US	2	36.27743284	-101.3545796	Texas	0	06/02/2020
1122	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/03/2020
1123	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/04/2020
1125	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/05/2020
1125	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/06/2020
1125	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/07/2020
1125	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/08/2020
1126	Hansford	20	US	2	36.27743284	-101.3545796	Texas	0	06/09/2020
1127	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/10/2020
1128	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/11/2020
1134	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/12/2020
1135	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/13/2020
1135	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/14/2020
1137	Hansford	21	US	2	36.27743284	-101.3545796	Texas	0	06/15/2020
1136	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/16/2020
1137	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/17/2020
1137	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/18/2020
1137	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/19/2020
1141	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/20/2020
1141	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/21/2020
1142	Hansford	23	US	2	36.27743284	-101.3545796	Texas	0	06/22/2020
1142	Hansford	24	US	2	36.27743284	-101.3545796	Texas	0	06/23/2020
1147	Hansford	24	US	2	36.27743284	-101.3545796	Texas	0	06/24/2020
1151	Hansford	26	US	2	36.27743284	-101.3545796	Texas	0	06/25/2020
1151	Hansford	27	US	2	36.27743284	-101.3545796	Texas	0	06/26/2020
1152	Hansford	28	US	2	36.27743284	-101.3545796	Texas	0	06/27/2020
1152	Hansford	28	US	2	36.27743284	-101.3545796	Texas	0	06/28/2020
1152	Hansford	28	US	2	36.27743284	-101.3545796	Texas	0	06/29/2020
1153	Hansford	28	US	2	36.27743284	-101.3545796	Texas	0	06/30/2020
1153	Hansford	28	US	2	36.27743284	-101.3545796	Texas	0	07/01/2020
1154	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/02/2020
1155	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/03/2020
1155	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/04/2020
1155	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/05/2020
1157	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/06/2020
1157	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/07/2020
1158	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/08/2020
1158	Hansford	31	US	2	36.27743284	-101.3545796	Texas	0	07/09/2020
1160	Hansford	32	US	2	36.27743284	-101.3545796	Texas	0	07/10/2020
1160	Hansford	35	US	2	36.27743284	-101.3545796	Texas	0	07/11/2020
1162	Hansford	35	US	2	36.27743284	-101.3545796	Texas	0	07/12/2020
1164	Hansford	35	US	2	36.27743284	-101.3545796	Texas	0	07/13/2020
1165	Hansford	38	US	2	36.27743284	-101.3545796	Texas	0	07/14/2020
1165	Hansford	40	US	2	36.27743284	-101.3545796	Texas	0	07/15/2020
1167	Hansford	42	US	2	36.27743284	-101.3545796	Texas	0	07/16/2020
1167	Hansford	42	US	2	36.27743284	-101.3545796	Texas	0	07/17/2020
1200	Hansford	43	US	2	36.27743284	-101.3545796	Texas	0	07/18/2020
1201	Hansford	43	US	2	36.27743284	-101.3545796	Texas	0	07/19/2020
1176	Hansford	43	US	2	36.27743284	-101.3545796	Texas	0	07/20/2020
1204	Hansford	44	US	2	36.27743284	-101.3545796	Texas	0	07/21/2020
