	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2154	Unassigned	0	US	0			Kansas	0	04/04/2020
2228	Unassigned	0	US	3			Kansas	0	04/05/2020
2266	Unassigned	0	US	4			Kansas	0	04/06/2020
2313	Unassigned	0	US	5			Kansas	0	04/07/2020
2336	Unassigned	0	US	4			Kansas	0	04/08/2020
2362	Unassigned	0	US	0			Kansas	0	04/09/2020
2386	Unassigned	0	US	16			Kansas	0	04/10/2020
2412	Unassigned	0	US	8			Kansas	0	04/11/2020
2434	Unassigned	0	US	11			Kansas	0	04/12/2020
2448	Unassigned	0	US	4			Kansas	0	04/13/2020
2458	Unassigned	0	US	10			Kansas	0	04/14/2020
2470	Unassigned	0	US	2			Kansas	0	04/15/2020
2484	Unassigned	0	US	0			Kansas	0	04/16/2020
2486	Unassigned	0	US	2			Kansas	0	04/17/2020
2493	Unassigned	0	US	1			Kansas	0	04/18/2020
2510	Unassigned	0	US	0			Kansas	0	04/19/2020
2518	Unassigned	0	US	0			Kansas	0	04/20/2020
2527	Unassigned	0	US	0			Kansas	0	04/21/2020
2534	Unassigned	0	US	0			Kansas	0	04/22/2020
2551	Unassigned	0	US	0			Kansas	0	04/23/2020
2557	Unassigned	0	US	0			Kansas	0	04/24/2020
2562	Unassigned	0	US	0			Kansas	0	04/25/2020
2570	Unassigned	0	US	0			Kansas	0	04/26/2020
2577	Unassigned	0	US	0			Kansas	0	04/27/2020
2586	Unassigned	0	US	0			Kansas	0	04/28/2020
2591	Unassigned	0	US	0			Kansas	0	04/29/2020
2597	Unassigned	0	US	0			Kansas	0	04/30/2020
2608	Unassigned	0	US	0			Kansas	0	05/01/2020
2611	Unassigned	0	US	0			Kansas	0	05/02/2020
2616	Unassigned	0	US	0			Kansas	0	05/03/2020
2619	Unassigned	0	US	0			Kansas	0	05/04/2020
2627	Unassigned	0	US	0			Kansas	0	05/05/2020
2633	Unassigned	0	US	0			Kansas	0	05/06/2020
2640	Unassigned	0	US	0			Kansas	0	05/07/2020
2647	Unassigned	0	US	0			Kansas	0	05/08/2020
2649	Unassigned	0	US	0			Kansas	0	05/09/2020
2651	Unassigned	0	US	0			Kansas	0	05/10/2020
2651	Unassigned	0	US	0			Kansas	0	05/11/2020
2654	Unassigned	0	US	0			Kansas	0	05/12/2020
2655	Unassigned	0	US	0			Kansas	0	05/13/2020
2657	Unassigned	0	US	0			Kansas	0	05/14/2020
2662	Unassigned	0	US	0			Kansas	0	05/15/2020
2666	Unassigned	0	US	0			Kansas	0	05/16/2020
2669	Unassigned	0	US	0			Kansas	0	05/17/2020
2671	Unassigned	0	US	0			Kansas	0	05/18/2020
2675	Unassigned	0	US	0			Kansas	0	05/19/2020
2681	Unassigned	0	US	0			Kansas	0	05/20/2020
2683	Unassigned	0	US	0			Kansas	0	05/21/2020
2690	Unassigned	0	US	0			Kansas	0	05/22/2020
2692	Unassigned	0	US	0			Kansas	0	05/23/2020
2695	Unassigned	0	US	0			Kansas	0	05/24/2020
2696	Unassigned	0	US	0			Kansas	0	05/25/2020
2697	Unassigned	0	US	0			Kansas	0	05/26/2020
2700	Unassigned	0	US	0			Kansas	0	05/27/2020
2703	Unassigned	0	US	0			Kansas	0	05/28/2020
2706	Unassigned	0	US	0			Kansas	0	05/29/2020
2708	Unassigned	0	US	0			Kansas	0	05/30/2020
2709	Unassigned	0	US	0			Kansas	0	05/31/2020
2711	Unassigned	0	US	0			Kansas	0	06/01/2020
