	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1078	New Castle	39	US	0	39.57992638	-75.64054974	Delaware	0	03/22/2020
2061	New Castle	44	US	0	39.57992638	-75.64054974	Delaware	0	03/23/2020
2061	New Castle	71	US	0	39.57992638	-75.64054974	Delaware	0	03/24/2020
2061	New Castle	79	US	0	39.57992638	-75.64054974	Delaware	0	03/25/2020
2060	New Castle	86	US	0	39.57992638	-75.64054974	Delaware	0	03/26/2020
2060	New Castle	105	US	0	39.57992638	-75.64054974	Delaware	0	03/27/2020
2060	New Castle	130	US	0	39.57992638	-75.64054974	Delaware	0	03/28/2020
2060	New Castle	141	US	0	39.57992638	-75.64054974	Delaware	0	03/29/2020
2060	New Castle	156	US	0	39.57992638	-75.64054974	Delaware	0	03/30/2020
1392	New Castle	197	US	0	39.57992638	-75.64054974	Delaware	0	03/31/2020
1429	New Castle	226	US	0	39.57992638	-75.64054974	Delaware	0	04/01/2020
1484	New Castle	245	US	0	39.57992638	-75.64054974	Delaware	0	04/02/2020
1515	New Castle	279	US	0	39.57992638	-75.64054974	Delaware	0	04/03/2020
1553	New Castle	400	US	0	39.57992638	-75.64054974	Delaware	0	04/04/2020
1604	New Castle	436	US	12	39.57992638	-75.64054974	Delaware	0	04/05/2020
1630	New Castle	496	US	15	39.57992638	-75.64054974	Delaware	0	04/06/2020
1666	New Castle	571	US	18	39.57992638	-75.64054974	Delaware	0	04/07/2020
1681	New Castle	636	US	19	39.57992638	-75.64054974	Delaware	0	04/08/2020
1700	New Castle	701	US	19	39.57992638	-75.64054974	Delaware	0	04/09/2020
1710	New Castle	751	US	19	39.57992638	-75.64054974	Delaware	0	04/10/2020
1728	New Castle	807	US	21	39.57992638	-75.64054974	Delaware	0	04/11/2020
1741	New Castle	880	US	23	39.57992638	-75.64054974	Delaware	0	04/12/2020
1755	New Castle	919	US	25	39.57992638	-75.64054974	Delaware	0	04/13/2020
1762	New Castle	947	US	29	39.57992638	-75.64054974	Delaware	0	04/14/2020
1770	New Castle	974	US	31	39.57992638	-75.64054974	Delaware	0	04/15/2020
1778	New Castle	1003	US	32	39.57992638	-75.64054974	Delaware	0	04/16/2020
1780	New Castle	1100	US	33	39.57992638	-75.64054974	Delaware	0	04/17/2020
1786	New Castle	1205	US	37	39.57992638	-75.64054974	Delaware	0	04/18/2020
1797	New Castle	1205	US	38	39.57992638	-75.64054974	Delaware	0	04/19/2020
