	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
468	Beaver	3	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/22/2020
160	Beaver	3	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/23/2020
160	Beaver	3	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/24/2020
160	Beaver	7	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/25/2020
160	Beaver	13	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/26/2020
160	Beaver	14	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/27/2020
160	Beaver	22	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/28/2020
160	Beaver	28	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/29/2020
160	Beaver	44	US	0	40.6825484	-80.34921611	Pennsylvania	0	03/30/2020
112	Beaver	52	US	1	40.6825484	-80.34921611	Pennsylvania	0	03/31/2020
116	Beaver	54	US	2	40.6825484	-80.34921611	Pennsylvania	0	04/01/2020
121	Beaver	55	US	2	40.6825484	-80.34921611	Pennsylvania	0	04/02/2020
123	Beaver	65	US	2	40.6825484	-80.34921611	Pennsylvania	0	04/03/2020
127	Beaver	69	US	6	40.6825484	-80.34921611	Pennsylvania	0	04/04/2020
131	Beaver	84	US	6	40.6825484	-80.34921611	Pennsylvania	0	04/05/2020
131	Beaver	96	US	6	40.6825484	-80.34921611	Pennsylvania	0	04/06/2020
134	Beaver	116	US	9	40.6825484	-80.34921611	Pennsylvania	0	04/07/2020
135	Beaver	128	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/08/2020
136	Beaver	129	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/09/2020
136	Beaver	139	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/10/2020
138	Beaver	143	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/11/2020
138	Beaver	145	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/12/2020
139	Beaver	153	US	13	40.6825484	-80.34921611	Pennsylvania	0	04/13/2020
140	Beaver	156	US	14	40.6825484	-80.34921611	Pennsylvania	0	04/14/2020
141	Beaver	158	US	14	40.6825484	-80.34921611	Pennsylvania	0	04/15/2020
141	Beaver	168	US	14	40.6825484	-80.34921611	Pennsylvania	0	04/16/2020
144	Beaver	178	US	15	40.6825484	-80.34921611	Pennsylvania	0	04/17/2020
144	Beaver	278	US	31	40.6825484	-80.34921611	Pennsylvania	0	04/18/2020
145	Beaver	288	US	32	40.6825484	-80.34921611	Pennsylvania	0	04/19/2020
145	Beaver	298	US	36	40.6825484	-80.34921611	Pennsylvania	0	04/20/2020
146	Beaver	303	US	43	40.6825484	-80.34921611	Pennsylvania	0	04/21/2020
146	Beaver	317	US	47	40.6825484	-80.34921611	Pennsylvania	0	04/22/2020
146	Beaver	319	US	47	40.6825484	-80.34921611	Pennsylvania	0	04/23/2020
146	Beaver	337	US	47	40.6825484	-80.34921611	Pennsylvania	0	04/24/2020
146	Beaver	359	US	46	40.6825484	-80.34921611	Pennsylvania	0	04/25/2020
147	Beaver	366	US	46	40.6825484	-80.34921611	Pennsylvania	0	04/26/2020
147	Beaver	387	US	46	40.6825484	-80.34921611	Pennsylvania	0	04/27/2020
147	Beaver	388	US	59	40.6825484	-80.34921611	Pennsylvania	0	04/28/2020
147	Beaver	392	US	65	40.6825484	-80.34921611	Pennsylvania	0	04/29/2020
147	Beaver	405	US	65	40.6825484	-80.34921611	Pennsylvania	0	04/30/2020
147	Beaver	426	US	67	40.6825484	-80.34921611	Pennsylvania	0	05/01/2020
147	Beaver	435	US	68	40.6825484	-80.34921611	Pennsylvania	0	05/02/2020
147	Beaver	435	US	68	40.6825484	-80.34921611	Pennsylvania	0	05/03/2020
147	Beaver	458	US	68	40.6825484	-80.34921611	Pennsylvania	0	05/04/2020
148	Beaver	466	US	73	40.6825484	-80.34921611	Pennsylvania	0	05/05/2020
149	Beaver	471	US	76	40.6825484	-80.34921611	Pennsylvania	0	05/06/2020
149	Beaver	472	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/07/2020
149	Beaver	479	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/08/2020
149	Beaver	482	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/09/2020
149	Beaver	491	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/10/2020
149	Beaver	491	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/11/2020
149	Beaver	493	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/12/2020
149	Beaver	509	US	78	40.6825484	-80.34921611	Pennsylvania	0	05/13/2020
149	Beaver	512	US	82	40.6825484	-80.34921611	Pennsylvania	0	05/14/2020
150	Beaver	516	US	83	40.6825484	-80.34921611	Pennsylvania	0	05/15/2020
150	Beaver	518	US	83	40.6825484	-80.34921611	Pennsylvania	0	05/16/2020
151	Beaver	517	US	83	40.6825484	-80.34921611	Pennsylvania	0	05/17/2020
151	Beaver	533	US	70	40.6825484	-80.34921611	Pennsylvania	0	05/18/2020
152	Beaver	534	US	70	40.6825484	-80.34921611	Pennsylvania	0	05/19/2020
152	Beaver	539	US	70	40.6825484	-80.34921611	Pennsylvania	0	05/20/2020
152	Beaver	539	US	71	40.6825484	-80.34921611	Pennsylvania	0	05/21/2020
153	Beaver	550	US	71	40.6825484	-80.34921611	Pennsylvania	0	05/22/2020
153	Beaver	552	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/23/2020
153	Beaver	554	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/24/2020
153	Beaver	568	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/25/2020
153	Beaver	570	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/26/2020
153	Beaver	570	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/27/2020
153	Beaver	579	US	72	40.6825484	-80.34921611	Pennsylvania	0	05/28/2020
153	Beaver	582	US	73	40.6825484	-80.34921611	Pennsylvania	0	05/29/2020
153	Beaver	589	US	73	40.6825484	-80.34921611	Pennsylvania	0	05/30/2020
