	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
579	Huron	1	US	0	41.14651175	-82.59867951	Ohio	0	03/22/2020
1328	Huron	1	US	0	41.14651175	-82.59867951	Ohio	0	03/23/2020
1328	Huron	2	US	0	41.14651175	-82.59867951	Ohio	0	03/24/2020
1328	Huron	2	US	0	41.14651175	-82.59867951	Ohio	0	03/25/2020
1327	Huron	3	US	0	41.14651175	-82.59867951	Ohio	0	03/26/2020
1327	Huron	3	US	0	41.14651175	-82.59867951	Ohio	0	03/27/2020
1327	Huron	3	US	0	41.14651175	-82.59867951	Ohio	0	03/28/2020
1327	Huron	3	US	1	41.14651175	-82.59867951	Ohio	0	03/29/2020
1327	Huron	3	US	1	41.14651175	-82.59867951	Ohio	0	03/30/2020
891	Huron	4	US	1	41.14651175	-82.59867951	Ohio	0	03/31/2020
916	Huron	4	US	1	41.14651175	-82.59867951	Ohio	0	04/01/2020
952	Huron	4	US	1	41.14651175	-82.59867951	Ohio	0	04/02/2020
970	Huron	5	US	1	41.14651175	-82.59867951	Ohio	0	04/03/2020
991	Huron	6	US	1	41.14651175	-82.59867951	Ohio	0	04/04/2020
1028	Huron	6	US	1	41.14651175	-82.59867951	Ohio	0	04/05/2020
1043	Huron	9	US	1	41.14651175	-82.59867951	Ohio	0	04/06/2020
1065	Huron	10	US	1	41.14651175	-82.59867951	Ohio	0	04/07/2020
1077	Huron	9	US	1	41.14651175	-82.59867951	Ohio	0	04/08/2020
1086	Huron	10	US	1	41.14651175	-82.59867951	Ohio	0	04/09/2020
1093	Huron	10	US	1	41.14651175	-82.59867951	Ohio	0	04/10/2020
1105	Huron	15	US	1	41.14651175	-82.59867951	Ohio	0	04/11/2020
1113	Huron	14	US	1	41.14651175	-82.59867951	Ohio	0	04/12/2020
1121	Huron	14	US	1	41.14651175	-82.59867951	Ohio	0	04/13/2020
1124	Huron	14	US	1	41.14651175	-82.59867951	Ohio	0	04/14/2020
1130	Huron	14	US	1	41.14651175	-82.59867951	Ohio	0	04/15/2020
1133	Huron	16	US	1	41.14651175	-82.59867951	Ohio	0	04/16/2020
1134	Huron	16	US	1	41.14651175	-82.59867951	Ohio	0	04/17/2020
1139	Huron	15	US	1	41.14651175	-82.59867951	Ohio	0	04/18/2020
1149	Huron	16	US	1	41.14651175	-82.59867951	Ohio	0	04/19/2020
1153	Huron	20	US	1	41.14651175	-82.59867951	Ohio	0	04/20/2020
1159	Huron	23	US	1	41.14651175	-82.59867951	Ohio	0	04/21/2020
1163	Huron	25	US	1	41.14651175	-82.59867951	Ohio	0	04/22/2020
1171	Huron	24	US	1	41.14651175	-82.59867951	Ohio	0	04/23/2020
1173	Huron	25	US	1	41.14651175	-82.59867951	Ohio	0	04/24/2020
1173	Huron	27	US	2	41.14651175	-82.59867951	Ohio	0	04/25/2020
1178	Huron	28	US	2	41.14651175	-82.59867951	Ohio	0	04/26/2020
1180	Huron	29	US	2	41.14651175	-82.59867951	Ohio	0	04/27/2020
