	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2743	White	0	US	0	35.92929884	-85.45591799	Tennessee	0	03/22/2020
3067	White	0	US	0	35.92929884	-85.45591799	Tennessee	0	03/23/2020
3066	White	0	US	0	35.92929884	-85.45591799	Tennessee	0	03/24/2020
3066	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/25/2020
3063	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/26/2020
3070	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/27/2020
3067	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/28/2020
3071	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/29/2020
3075	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/30/2020
2096	White	1	US	0	35.92929884	-85.45591799	Tennessee	0	03/31/2020
2144	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/01/2020
2224	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/02/2020
2276	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/03/2020
2330	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/04/2020
2409	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/05/2020
2451	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/06/2020
2499	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/07/2020
2524	White	2	US	0	35.92929884	-85.45591799	Tennessee	0	04/08/2020
2551	White	3	US	0	35.92929884	-85.45591799	Tennessee	0	04/09/2020
2579	White	3	US	0	35.92929884	-85.45591799	Tennessee	0	04/10/2020
2603	White	3	US	0	35.92929884	-85.45591799	Tennessee	0	04/11/2020
2627	White	3	US	0	35.92929884	-85.45591799	Tennessee	0	04/12/2020
2641	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/13/2020
2652	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/14/2020
2665	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/15/2020
2680	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/16/2020
2682	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/17/2020
2690	White	4	US	0	35.92929884	-85.45591799	Tennessee	0	04/18/2020
