	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
512	Sevier	1	US	0	35.78077323	-83.52244332	Tennessee	0	03/22/2020
2580	Sevier	1	US	0	35.78077323	-83.52244332	Tennessee	0	03/23/2020
2580	Sevier	2	US	0	35.78077323	-83.52244332	Tennessee	0	03/24/2020
2580	Sevier	2	US	0	35.78077323	-83.52244332	Tennessee	0	03/25/2020
2579	Sevier	3	US	0	35.78077323	-83.52244332	Tennessee	0	03/26/2020
2579	Sevier	6	US	0	35.78077323	-83.52244332	Tennessee	0	03/27/2020
2579	Sevier	6	US	0	35.78077323	-83.52244332	Tennessee	0	03/28/2020
2579	Sevier	6	US	0	35.78077323	-83.52244332	Tennessee	0	03/29/2020
2579	Sevier	6	US	0	35.78077323	-83.52244332	Tennessee	0	03/30/2020
1737	Sevier	8	US	0	35.78077323	-83.52244332	Tennessee	0	03/31/2020
1781	Sevier	9	US	0	35.78077323	-83.52244332	Tennessee	0	04/01/2020
1846	Sevier	10	US	0	35.78077323	-83.52244332	Tennessee	0	04/02/2020
1889	Sevier	13	US	0	35.78077323	-83.52244332	Tennessee	0	04/03/2020
1935	Sevier	13	US	0	35.78077323	-83.52244332	Tennessee	0	04/04/2020
2003	Sevier	14	US	0	35.78077323	-83.52244332	Tennessee	0	04/05/2020
2037	Sevier	16	US	0	35.78077323	-83.52244332	Tennessee	0	04/06/2020
2080	Sevier	18	US	0	35.78077323	-83.52244332	Tennessee	0	04/07/2020
2100	Sevier	19	US	0	35.78077323	-83.52244332	Tennessee	0	04/08/2020
2124	Sevier	21	US	0	35.78077323	-83.52244332	Tennessee	0	04/09/2020
2146	Sevier	21	US	0	35.78077323	-83.52244332	Tennessee	0	04/10/2020
2171	Sevier	21	US	0	35.78077323	-83.52244332	Tennessee	0	04/11/2020
2188	Sevier	21	US	0	35.78077323	-83.52244332	Tennessee	0	04/12/2020
2202	Sevier	22	US	0	35.78077323	-83.52244332	Tennessee	0	04/13/2020
2210	Sevier	22	US	0	35.78077323	-83.52244332	Tennessee	0	04/14/2020
2222	Sevier	22	US	0	35.78077323	-83.52244332	Tennessee	0	04/15/2020
2234	Sevier	22	US	0	35.78077323	-83.52244332	Tennessee	0	04/16/2020
2236	Sevier	22	US	0	35.78077323	-83.52244332	Tennessee	0	04/17/2020
2243	Sevier	24	US	0	35.78077323	-83.52244332	Tennessee	0	04/18/2020
2256	Sevier	24	US	1	35.78077323	-83.52244332	Tennessee	0	04/19/2020
2263	Sevier	26	US	1	35.78077323	-83.52244332	Tennessee	0	04/20/2020
2272	Sevier	29	US	1	35.78077323	-83.52244332	Tennessee	0	04/21/2020
2279	Sevier	29	US	1	35.78077323	-83.52244332	Tennessee	0	04/22/2020
2293	Sevier	34	US	1	35.78077323	-83.52244332	Tennessee	0	04/23/2020
2298	Sevier	35	US	1	35.78077323	-83.52244332	Tennessee	0	04/24/2020
2303	Sevier	42	US	1	35.78077323	-83.52244332	Tennessee	0	04/25/2020
2311	Sevier	45	US	1	35.78077323	-83.52244332	Tennessee	0	04/26/2020
2317	Sevier	46	US	1	35.78077323	-83.52244332	Tennessee	0	04/27/2020
2326	Sevier	46	US	1	35.78077323	-83.52244332	Tennessee	0	04/28/2020
2329	Sevier	48	US	1	35.78077323	-83.52244332	Tennessee	0	04/29/2020
2335	Sevier	49	US	1	35.78077323	-83.52244332	Tennessee	0	04/30/2020
2346	Sevier	49	US	1	35.78077323	-83.52244332	Tennessee	0	05/01/2020
2350	Sevier	49	US	1	35.78077323	-83.52244332	Tennessee	0	05/02/2020
2354	Sevier	51	US	1	35.78077323	-83.52244332	Tennessee	0	05/03/2020
2357	Sevier	58	US	1	35.78077323	-83.52244332	Tennessee	0	05/04/2020
2364	Sevier	60	US	2	35.78077323	-83.52244332	Tennessee	0	05/05/2020
2369	Sevier	60	US	2	35.78077323	-83.52244332	Tennessee	0	05/06/2020
2373	Sevier	63	US	2	35.78077323	-83.52244332	Tennessee	0	05/07/2020
2380	Sevier	65	US	2	35.78077323	-83.52244332	Tennessee	0	05/08/2020
2381	Sevier	65	US	2	35.78077323	-83.52244332	Tennessee	0	05/09/2020
