	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
415	Lumpkin	1	US	0	34.57286511	-84.00425681	Georgia	0	03/22/2020
1732	Lumpkin	2	US	0	34.57286511	-84.00425681	Georgia	0	03/23/2020
1732	Lumpkin	3	US	0	34.57286511	-84.00425681	Georgia	0	03/24/2020
1732	Lumpkin	3	US	0	34.57286511	-84.00425681	Georgia	0	03/25/2020
1731	Lumpkin	4	US	0	34.57286511	-84.00425681	Georgia	0	03/26/2020
1731	Lumpkin	4	US	0	34.57286511	-84.00425681	Georgia	0	03/27/2020
1731	Lumpkin	4	US	0	34.57286511	-84.00425681	Georgia	0	03/28/2020
1731	Lumpkin	4	US	0	34.57286511	-84.00425681	Georgia	0	03/29/2020
1731	Lumpkin	4	US	0	34.57286511	-84.00425681	Georgia	0	03/30/2020
1163	Lumpkin	8	US	0	34.57286511	-84.00425681	Georgia	0	03/31/2020
1194	Lumpkin	7	US	0	34.57286511	-84.00425681	Georgia	0	04/01/2020
1241	Lumpkin	7	US	0	34.57286511	-84.00425681	Georgia	0	04/02/2020
1265	Lumpkin	7	US	0	34.57286511	-84.00425681	Georgia	0	04/03/2020
1295	Lumpkin	7	US	0	34.57286511	-84.00425681	Georgia	0	04/04/2020
1338	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/05/2020
1359	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/06/2020
1389	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/07/2020
1404	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/08/2020
1420	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/09/2020
1427	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/10/2020
1442	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/11/2020
1454	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/12/2020
1464	Lumpkin	9	US	0	34.57286511	-84.00425681	Georgia	0	04/13/2020
1470	Lumpkin	11	US	0	34.57286511	-84.00425681	Georgia	0	04/14/2020
1478	Lumpkin	11	US	0	34.57286511	-84.00425681	Georgia	0	04/15/2020
1483	Lumpkin	11	US	0	34.57286511	-84.00425681	Georgia	0	04/16/2020
1482	Lumpkin	20	US	0	34.57286511	-84.00425681	Georgia	0	04/17/2020
1488	Lumpkin	22	US	0	34.57286511	-84.00425681	Georgia	0	04/18/2020
1498	Lumpkin	23	US	0	34.57286511	-84.00425681	Georgia	0	04/19/2020
1502	Lumpkin	24	US	0	34.57286511	-84.00425681	Georgia	0	04/20/2020
1509	Lumpkin	25	US	0	34.57286511	-84.00425681	Georgia	0	04/21/2020
1514	Lumpkin	26	US	0	34.57286511	-84.00425681	Georgia	0	04/22/2020
1524	Lumpkin	28	US	0	34.57286511	-84.00425681	Georgia	0	04/23/2020
1526	Lumpkin	29	US	0	34.57286511	-84.00425681	Georgia	0	04/24/2020
1528	Lumpkin	29	US	0	34.57286511	-84.00425681	Georgia	0	04/25/2020
1534	Lumpkin	29	US	0	34.57286511	-84.00425681	Georgia	0	04/26/2020
1536	Lumpkin	32	US	1	34.57286511	-84.00425681	Georgia	0	04/27/2020
1541	Lumpkin	37	US	1	34.57286511	-84.00425681	Georgia	0	04/28/2020
1544	Lumpkin	40	US	2	34.57286511	-84.00425681	Georgia	0	04/29/2020
1550	Lumpkin	44	US	2	34.57286511	-84.00425681	Georgia	0	04/30/2020
1558	Lumpkin	46	US	2	34.57286511	-84.00425681	Georgia	0	05/01/2020
1562	Lumpkin	63	US	2	34.57286511	-84.00425681	Georgia	0	05/02/2020
1564	Lumpkin	63	US	2	34.57286511	-84.00425681	Georgia	0	05/03/2020
1566	Lumpkin	67	US	2	34.57286511	-84.00425681	Georgia	0	05/04/2020
1572	Lumpkin	69	US	1	34.57286511	-84.00425681	Georgia	0	05/05/2020
1575	Lumpkin	72	US	1	34.57286511	-84.00425681	Georgia	0	05/06/2020
