	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3001	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/22/2020
1126	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/23/2020
1126	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/24/2020
1126	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/25/2020
1125	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/26/2020
1125	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/27/2020
1125	Greensville	0	US	0	36.67878901	-77.56351439	Virginia	0	03/28/2020
1125	Greensville	1	US	0	36.67878901	-77.56351439	Virginia	0	03/29/2020
1125	Greensville	3	US	0	36.67878901	-77.56351439	Virginia	0	03/30/2020
768	Greensville	3	US	0	36.67878901	-77.56351439	Virginia	0	03/31/2020
790	Greensville	3	US	0	36.67878901	-77.56351439	Virginia	0	04/01/2020
819	Greensville	3	US	0	36.67878901	-77.56351439	Virginia	0	04/02/2020
834	Greensville	4	US	0	36.67878901	-77.56351439	Virginia	0	04/03/2020
850	Greensville	4	US	0	36.67878901	-77.56351439	Virginia	0	04/04/2020
883	Greensville	4	US	0	36.67878901	-77.56351439	Virginia	0	04/05/2020
895	Greensville	4	US	0	36.67878901	-77.56351439	Virginia	0	04/06/2020
914	Greensville	5	US	0	36.67878901	-77.56351439	Virginia	0	04/07/2020
923	Greensville	5	US	0	36.67878901	-77.56351439	Virginia	0	04/08/2020
930	Greensville	6	US	0	36.67878901	-77.56351439	Virginia	0	04/09/2020
937	Greensville	7	US	0	36.67878901	-77.56351439	Virginia	0	04/10/2020
945	Greensville	8	US	0	36.67878901	-77.56351439	Virginia	0	04/11/2020
953	Greensville	8	US	0	36.67878901	-77.56351439	Virginia	0	04/12/2020
961	Greensville	10	US	0	36.67878901	-77.56351439	Virginia	0	04/13/2020
964	Greensville	15	US	0	36.67878901	-77.56351439	Virginia	0	04/14/2020
970	Greensville	16	US	0	36.67878901	-77.56351439	Virginia	0	04/15/2020
971	Greensville	16	US	0	36.67878901	-77.56351439	Virginia	0	04/16/2020
970	Greensville	18	US	0	36.67878901	-77.56351439	Virginia	0	04/17/2020
972	Greensville	18	US	0	36.67878901	-77.56351439	Virginia	0	04/18/2020
979	Greensville	18	US	0	36.67878901	-77.56351439	Virginia	0	04/19/2020
982	Greensville	21	US	0	36.67878901	-77.56351439	Virginia	0	04/20/2020
986	Greensville	23	US	0	36.67878901	-77.56351439	Virginia	0	04/21/2020
989	Greensville	24	US	4	36.67878901	-77.56351439	Virginia	0	04/22/2020
996	Greensville	30	US	4	36.67878901	-77.56351439	Virginia	0	04/23/2020
998	Greensville	30	US	4	36.67878901	-77.56351439	Virginia	0	04/24/2020
998	Greensville	30	US	4	36.67878901	-77.56351439	Virginia	0	04/25/2020
1002	Greensville	30	US	5	36.67878901	-77.56351439	Virginia	0	04/26/2020
