	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2528	Puerto Rico	US	07/18/2020	18.111484	-67.03858100000001	102	0	0	San German
2528	Puerto Rico	US	07/19/2020	18.111484	-67.03858100000001	107	0	0	San German
2462	Puerto Rico	US	07/20/2020	18.111484	-67.03858100000001	111	0	0	San German
2532	Puerto Rico	US	07/21/2020	18.111484	-67.03858100000001	112	0	0	San German
2533	Puerto Rico	US	07/22/2020	18.111484	-67.03858100000001	112	0	0	San German
2536	Puerto Rico	US	07/23/2020	18.111484	-67.03858100000001	114	0	0	San German
2535	Puerto Rico	US	07/24/2020	18.111484	-67.03858100000001	115	0	0	San German
2536	Puerto Rico	US	07/25/2020	18.111484	-67.03858100000001	116	0	0	San German
2537	Puerto Rico	US	07/26/2020	18.111484	-67.03858100000001	116	0	0	San German
2537	Puerto Rico	US	07/27/2020	18.111484	-67.03858100000001	117	0	0	San German
2537	Puerto Rico	US	07/28/2020	18.111484	-67.03858100000001	117	0	0	San German
2541	Puerto Rico	US	07/29/2020	18.111484	-67.03858100000001	117	0	0	San German
2541	Puerto Rico	US	07/30/2020	18.111484	-67.03858100000001	120	0	0	San German
2543	Puerto Rico	US	07/31/2020	18.111484	-67.03858100000001	121	0	0	San German
2543	Puerto Rico	US	08/01/2020	18.111484	-67.03858100000001	123	0	0	San German
2543	Puerto Rico	US	08/02/2020	18.111484	-67.03858100000001	123	0	0	San German
2543	Puerto Rico	US	08/03/2020	18.111484	-67.03858100000001	125	0	0	San German
2544	Puerto Rico	US	08/04/2020	18.111484	-67.03858100000001	127	0	0	San German
2548	Puerto Rico	US	08/05/2020	18.111484	-67.03858100000001	130	0	0	San German
2548	Puerto Rico	US	08/06/2020	18.111484	-67.03858100000001	131	0	0	San German
2548	Puerto Rico	US	08/07/2020	18.111484	-67.03858100000001	134	0	0	San German
2548	Puerto Rico	US	08/08/2020	18.111484	-67.03858100000001	140	0	0	San German
2548	Puerto Rico	US	08/09/2020	18.111484	-67.03858100000001	142	0	0	San German
2548	Puerto Rico	US	08/10/2020	18.111484	-67.03858100000001	146	0	0	San German
3092	Puerto Rico	US	08/11/2020	18.111484	-67.03858100000001	147	0	0	San German
3046	Puerto Rico	US	08/12/2020	18.111484	-67.03858100000001	147	0	0	San German
3047	Puerto Rico	US	08/13/2020	18.111484	-67.03858100000001	149	0	0	San German
3047	Puerto Rico	US	08/14/2020	18.111484	-67.03858100000001	153	0	0	San German
3047	Puerto Rico	US	08/15/2020	18.111484	-67.03858100000001	159	0	0	San German
3047	Puerto Rico	US	08/16/2020	18.111484	-67.03858100000001	161	0	0	San German
3049	Puerto Rico	US	08/17/2020	18.111484	-67.03858100000001	164	0	0	San German
3049	Puerto Rico	US	08/18/2020	18.111484	-67.038581	164	0	0	San German
3051	Puerto Rico	US	08/19/2020	18.111484	-67.03858100000001	164	0	0	San German
3051	Puerto Rico	US	08/20/2020	18.111484	-67.03858100000001	166	0	0	San German
