	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3068	Walla Walla	0	US	0	46.23040051	-118.4775539	Washington	0	03/22/2020
2943	Walla Walla	1	US	0	46.23040051	-118.4775539	Washington	0	03/23/2020
2942	Walla Walla	1	US	0	46.23040051	-118.4775539	Washington	0	03/24/2020
2942	Walla Walla	2	US	0	46.23040051	-118.4775539	Washington	0	03/25/2020
2939	Walla Walla	2	US	0	46.23040051	-118.4775539	Washington	0	03/26/2020
2946	Walla Walla	2	US	0	46.23040051	-118.4775539	Washington	0	03/27/2020
2943	Walla Walla	4	US	0	46.23040051	-118.4775539	Washington	0	03/28/2020
2947	Walla Walla	5	US	0	46.23040051	-118.4775539	Washington	0	03/29/2020
2951	Walla Walla	6	US	0	46.23040051	-118.4775539	Washington	0	03/30/2020
2003	Walla Walla	6	US	0	46.23040051	-118.4775539	Washington	0	03/31/2020
2051	Walla Walla	7	US	0	46.23040051	-118.4775539	Washington	0	04/01/2020
2130	Walla Walla	8	US	0	46.23040051	-118.4775539	Washington	0	04/02/2020
2176	Walla Walla	8	US	0	46.23040051	-118.4775539	Washington	0	04/03/2020
2231	Walla Walla	8	US	0	46.23040051	-118.4775539	Washington	0	04/04/2020
2308	Walla Walla	9	US	0	46.23040051	-118.4775539	Washington	0	04/05/2020
2348	Walla Walla	12	US	0	46.23040051	-118.4775539	Washington	0	04/06/2020
2398	Walla Walla	13	US	0	46.23040051	-118.4775539	Washington	0	04/07/2020
2422	Walla Walla	16	US	0	46.23040051	-118.4775539	Washington	0	04/08/2020
2449	Walla Walla	17	US	0	46.23040051	-118.4775539	Washington	0	04/09/2020
2475	Walla Walla	17	US	0	46.23040051	-118.4775539	Washington	0	04/10/2020
2497	Walla Walla	20	US	0	46.23040051	-118.4775539	Washington	0	04/11/2020
2520	Walla Walla	21	US	0	46.23040051	-118.4775539	Washington	0	04/12/2020
2534	Walla Walla	21	US	0	46.23040051	-118.4775539	Washington	0	04/13/2020
2545	Walla Walla	21	US	0	46.23040051	-118.4775539	Washington	0	04/14/2020
2558	Walla Walla	23	US	0	46.23040051	-118.4775539	Washington	0	04/15/2020
2572	Walla Walla	26	US	0	46.23040051	-118.4775539	Washington	0	04/16/2020
2574	Walla Walla	26	US	0	46.23040051	-118.4775539	Washington	0	04/17/2020
2581	Walla Walla	27	US	0	46.23040051	-118.4775539	Washington	0	04/18/2020
2599	Walla Walla	27	US	0	46.23040051	-118.4775539	Washington	0	04/19/2020
2608	Walla Walla	33	US	0	46.23040051	-118.4775539	Washington	0	04/20/2020
2617	Walla Walla	33	US	0	46.23040051	-118.4775539	Washington	0	04/21/2020
2624	Walla Walla	34	US	0	46.23040051	-118.4775539	Washington	0	04/22/2020
2644	Walla Walla	41	US	0	46.23040051	-118.4775539	Washington	0	04/23/2020
2651	Walla Walla	48	US	0	46.23040051	-118.4775539	Washington	0	04/24/2020
2657	Walla Walla	50	US	0	46.23040051	-118.4775539	Washington	0	04/25/2020
2665	Walla Walla	52	US	0	46.23040051	-118.4775539	Washington	0	04/26/2020
2673	Walla Walla	55	US	0	46.23040051	-118.4775539	Washington	0	04/27/2020
2684	Walla Walla	57	US	0	46.23040051	-118.4775539	Washington	0	04/28/2020
2689	Walla Walla	62	US	0	46.23040051	-118.4775539	Washington	0	04/29/2020
2695	Walla Walla	67	US	0	46.23040051	-118.4775539	Washington	0	04/30/2020
2705	Walla Walla	76	US	0	46.23040051	-118.4775539	Washington	0	05/01/2020
2709	Walla Walla	87	US	0	46.23040051	-118.4775539	Washington	0	05/02/2020
2714	Walla Walla	88	US	0	46.23040051	-118.4775539	Washington	0	05/03/2020
2717	Walla Walla	92	US	1	46.23040051	-118.4775539	Washington	0	05/04/2020
2725	Walla Walla	93	US	1	46.23040051	-118.4775539	Washington	0	05/05/2020
2731	Walla Walla	96	US	1	46.23040051	-118.4775539	Washington	0	05/06/2020
2738	Walla Walla	97	US	2	46.23040051	-118.4775539	Washington	0	05/07/2020
2745	Walla Walla	97	US	2	46.23040051	-118.4775539	Washington	0	05/08/2020
2747	Walla Walla	99	US	2	46.23040051	-118.4775539	Washington	0	05/09/2020
2749	Walla Walla	99	US	2	46.23040051	-118.4775539	Washington	0	05/10/2020
2749	Walla Walla	103	US	2	46.23040051	-118.4775539	Washington	0	05/11/2020
2752	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/12/2020
2753	Walla Walla	105	US	2	46.23040051	-118.4775539	Washington	0	05/13/2020
2755	Walla Walla	105	US	2	46.23040051	-118.4775539	Washington	0	05/14/2020
2760	Walla Walla	105	US	2	46.23040051	-118.4775539	Washington	0	05/15/2020
2764	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/16/2020
2767	Walla Walla	107	US	2	46.23040051	-118.4775539	Washington	0	05/17/2020
2769	Walla Walla	107	US	2	46.23040051	-118.4775539	Washington	0	05/18/2020
2773	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/19/2020
2779	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/20/2020
2781	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/21/2020
2788	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/22/2020
2790	Walla Walla	106	US	2	46.23040051	-118.4775539	Washington	0	05/23/2020
2793	Walla Walla	107	US	2	46.23040051	-118.4775539	Washington	0	05/24/2020
2794	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/25/2020
2795	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/26/2020
2798	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/27/2020
2801	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/28/2020
2804	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/29/2020
2806	Walla Walla	109	US	2	46.23040051	-118.4775539	Washington	0	05/30/2020
2807	Walla Walla	108	US	2	46.23040051	-118.4775539	Washington	0	05/31/2020
2809	Walla Walla	110	US	2	46.23040051	-118.4775539	Washington	0	06/01/2020
2814	Walla Walla	110	US	2	46.23040051	-118.4775539	Washington	0	06/02/2020
2816	Walla Walla	111	US	2	46.23040051	-118.4775539	Washington	0	06/03/2020
2817	Walla Walla	111	US	2	46.23040051	-118.4775539	Washington	0	06/04/2020
2821	Walla Walla	113	US	2	46.23040051	-118.4775539	Washington	0	06/05/2020
2823	Walla Walla	114	US	2	46.23040051	-118.4775539	Washington	0	06/06/2020
2823	Walla Walla	114	US	2	46.23040051	-118.4775539	Washington	0	06/07/2020
2823	Walla Walla	115	US	2	46.23040051	-118.4775539	Washington	0	06/08/2020
2825	Walla Walla	117	US	2	46.23040051	-118.4775539	Washington	0	06/09/2020
2827	Walla Walla	118	US	2	46.23040051	-118.4775539	Washington	0	06/10/2020
2829	Walla Walla	118	US	2	46.23040051	-118.4775539	Washington	0	06/11/2020
2843	Walla Walla	118	US	2	46.23040051	-118.4775539	Washington	0	06/12/2020
2846	Walla Walla	118	US	2	46.23040051	-118.4775539	Washington	0	06/13/2020
2846	Walla Walla	120	US	2	46.23040051	-118.4775539	Washington	0	06/14/2020
2851	Walla Walla	122	US	2	46.23040051	-118.4775539	Washington	0	06/15/2020
2849	Walla Walla	124	US	2	46.23040051	-118.4775539	Washington	0	06/16/2020
2851	Walla Walla	127	US	2	46.23040051	-118.4775539	Washington	0	06/17/2020
