	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
760	Marion	82	US	3	39.78163624	-86.13826325	Indiana	0	03/22/2020
1797	Marion	82	US	3	39.78163624	-86.13826325	Indiana	0	03/23/2020
1797	Marion	161	US	6	39.78163624	-86.13826325	Indiana	0	03/24/2020
1797	Marion	226	US	6	39.78163624	-86.13826325	Indiana	0	03/25/2020
1796	Marion	293	US	6	39.78163624	-86.13826325	Indiana	0	03/26/2020
1796	Marion	484	US	8	39.78163624	-86.13826325	Indiana	0	03/27/2020
1796	Marion	584	US	10	39.78163624	-86.13826325	Indiana	0	03/28/2020
1796	Marion	676	US	10	39.78163624	-86.13826325	Indiana	0	03/29/2020
1796	Marion	804	US	12	39.78163624	-86.13826325	Indiana	0	03/30/2020
1211	Marion	964	US	17	39.78163624	-86.13826325	Indiana	0	03/31/2020
1244	Marion	1117	US	21	39.78163624	-86.13826325	Indiana	0	04/01/2020
1294	Marion	1304	US	24	39.78163624	-86.13826325	Indiana	0	04/02/2020
1321	Marion	1429	US	33	39.78163624	-86.13826325	Indiana	0	04/03/2020
1352	Marion	1570	US	34	39.78163624	-86.13826325	Indiana	0	04/04/2020
1396	Marion	1760	US	37	39.78163624	-86.13826325	Indiana	0	04/05/2020
1418	Marion	1956	US	37	39.78163624	-86.13826325	Indiana	0	04/06/2020
1448	Marion	2141	US	48	39.78163624	-86.13826325	Indiana	0	04/07/2020
1463	Marion	2290	US	58	39.78163624	-86.13826325	Indiana	0	04/08/2020
1481	Marion	2415	US	81	39.78163624	-86.13826325	Indiana	0	04/09/2020
1488	Marion	2600	US	107	39.78163624	-86.13826325	Indiana	0	04/10/2020
1505	Marion	2742	US	118	39.78163624	-86.13826325	Indiana	0	04/11/2020
1517	Marion	2887	US	123	39.78163624	-86.13826325	Indiana	0	04/12/2020
1527	Marion	3012	US	123	39.78163624	-86.13826325	Indiana	0	04/13/2020
1533	Marion	3063	US	141	39.78163624	-86.13826325	Indiana	0	04/14/2020
1541	Marion	3204	US	155	39.78163624	-86.13826325	Indiana	0	04/15/2020
1546	Marion	3320	US	164	39.78163624	-86.13826325	Indiana	0	04/16/2020
1545	Marion	3518	US	182	39.78163624	-86.13826325	Indiana	0	04/17/2020
1551	Marion	3624	US	190	39.78163624	-86.13826325	Indiana	0	04/18/2020
1561	Marion	3889	US	192	39.78163624	-86.13826325	Indiana	0	04/19/2020
1565	Marion	4052	US	192	39.78163624	-86.13826325	Indiana	0	04/20/2020
1572	Marion	4176	US	206	39.78163624	-86.13826325	Indiana	0	04/21/2020
1577	Marion	4263	US	215	39.78163624	-86.13826325	Indiana	0	04/22/2020
1587	Marion	4408	US	229	39.78163624	-86.13826325	Indiana	0	04/23/2020
1589	Marion	4537	US	239	39.78163624	-86.13826325	Indiana	0	04/24/2020
1592	Marion	4727	US	257	39.78163624	-86.13826325	Indiana	0	04/25/2020
1598	Marion	4796	US	262	39.78163624	-86.13826325	Indiana	0	04/26/2020
1600	Marion	4926	US	270	39.78163624	-86.13826325	Indiana	0	04/27/2020
1605	Marion	5080	US	288	39.78163624	-86.13826325	Indiana	0	04/28/2020
1608	Marion	5295	US	312	39.78163624	-86.13826325	Indiana	0	04/29/2020
1614	Marion	5530	US	335	39.78163624	-86.13826325	Indiana	0	04/30/2020
1622	Marion	5754	US	347	39.78163624	-86.13826325	Indiana	0	05/01/2020
1626	Marion	5983	US	390	39.78163624	-86.13826325	Indiana	0	05/02/2020
1628	Marion	6176	US	395	39.78163624	-86.13826325	Indiana	0	05/03/2020
1630	Marion	6327	US	398	39.78163624	-86.13826325	Indiana	0	05/04/2020
1636	Marion	6419	US	409	39.78163624	-86.13826325	Indiana	0	05/05/2020
1639	Marion	6730	US	401	39.78163624	-86.13826325	Indiana	0	05/06/2020
1643	Marion	6914	US	409	39.78163624	-86.13826325	Indiana	0	05/07/2020
1648	Marion	7078	US	416	39.78163624	-86.13826325	Indiana	0	05/08/2020
1649	Marion	7245	US	425	39.78163624	-86.13826325	Indiana	0	05/09/2020
1650	Marion	7336	US	429	39.78163624	-86.13826325	Indiana	0	05/10/2020
1650	Marion	7510	US	436	39.78163624	-86.13826325	Indiana	0	05/11/2020
1652	Marion	7632	US	442	39.78163624	-86.13826325	Indiana	0	05/12/2020
1652	Marion	7703	US	454	39.78163624	-86.13826325	Indiana	0	05/13/2020
1653	Marion	7793	US	466	39.78163624	-86.13826325	Indiana	0	05/14/2020
1657	Marion	7995	US	481	39.78163624	-86.13826325	Indiana	0	05/15/2020
1660	Marion	8151	US	490	39.78163624	-86.13826325	Indiana	0	05/16/2020
1662	Marion	8303	US	493	39.78163624	-86.13826325	Indiana	0	05/17/2020
1663	Marion	8406	US	496	39.78163624	-86.13826325	Indiana	0	05/18/2020
1665	Marion	8541	US	513	39.78163624	-86.13826325	Indiana	0	05/19/2020
