	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1363	Baker	0	US	0	31.32669878	-84.44218806	Georgia	0	03/22/2020
117	Baker	0	US	0	31.32669878	-84.44218806	Georgia	0	03/23/2020
117	Baker	2	US	0	31.32669878	-84.44218806	Georgia	0	03/24/2020
117	Baker	3	US	0	31.32669878	-84.44218806	Georgia	0	03/25/2020
117	Baker	1	US	0	31.32669878	-84.44218806	Georgia	0	03/26/2020
117	Baker	1	US	0	31.32669878	-84.44218806	Georgia	0	03/27/2020
117	Baker	1	US	1	31.32669878	-84.44218806	Georgia	0	03/28/2020
117	Baker	1	US	1	31.32669878	-84.44218806	Georgia	0	03/29/2020
117	Baker	1	US	1	31.32669878	-84.44218806	Georgia	0	03/30/2020
84	Baker	4	US	1	31.32669878	-84.44218806	Georgia	0	03/31/2020
87	Baker	4	US	1	31.32669878	-84.44218806	Georgia	0	04/01/2020
92	Baker	4	US	1	31.32669878	-84.44218806	Georgia	0	04/02/2020
92	Baker	4	US	1	31.32669878	-84.44218806	Georgia	0	04/03/2020
95	Baker	4	US	1	31.32669878	-84.44218806	Georgia	0	04/04/2020
98	Baker	5	US	1	31.32669878	-84.44218806	Georgia	0	04/05/2020
98	Baker	5	US	1	31.32669878	-84.44218806	Georgia	0	04/06/2020
99	Baker	9	US	1	31.32669878	-84.44218806	Georgia	0	04/07/2020
99	Baker	9	US	2	31.32669878	-84.44218806	Georgia	0	04/08/2020
99	Baker	11	US	2	31.32669878	-84.44218806	Georgia	0	04/09/2020
99	Baker	11	US	2	31.32669878	-84.44218806	Georgia	0	04/10/2020
101	Baker	12	US	2	31.32669878	-84.44218806	Georgia	0	04/11/2020
101	Baker	14	US	2	31.32669878	-84.44218806	Georgia	0	04/12/2020
102	Baker	16	US	2	31.32669878	-84.44218806	Georgia	0	04/13/2020
103	Baker	16	US	2	31.32669878	-84.44218806	Georgia	0	04/14/2020
104	Baker	16	US	2	31.32669878	-84.44218806	Georgia	0	04/15/2020
104	Baker	17	US	2	31.32669878	-84.44218806	Georgia	0	04/16/2020
106	Baker	19	US	2	31.32669878	-84.44218806	Georgia	0	04/17/2020
106	Baker	16	US	2	31.32669878	-84.44218806	Georgia	0	04/18/2020
106	Baker	17	US	2	31.32669878	-84.44218806	Georgia	0	04/19/2020
106	Baker	20	US	2	31.32669878	-84.44218806	Georgia	0	04/20/2020
107	Baker	20	US	2	31.32669878	-84.44218806	Georgia	0	04/21/2020
107	Baker	20	US	2	31.32669878	-84.44218806	Georgia	0	04/22/2020
107	Baker	19	US	2	31.32669878	-84.44218806	Georgia	0	04/23/2020
107	Baker	19	US	2	31.32669878	-84.44218806	Georgia	0	04/24/2020
107	Baker	19	US	2	31.32669878	-84.44218806	Georgia	0	04/25/2020
108	Baker	19	US	2	31.32669878	-84.44218806	Georgia	0	04/26/2020
108	Baker	21	US	2	31.32669878	-84.44218806	Georgia	0	04/27/2020
108	Baker	21	US	2	31.32669878	-84.44218806	Georgia	0	04/28/2020
108	Baker	22	US	2	31.32669878	-84.44218806	Georgia	0	04/29/2020
108	Baker	23	US	2	31.32669878	-84.44218806	Georgia	0	04/30/2020
108	Baker	23	US	2	31.32669878	-84.44218806	Georgia	0	05/01/2020
108	Baker	23	US	2	31.32669878	-84.44218806	Georgia	0	05/02/2020
108	Baker	23	US	2	31.32669878	-84.44218806	Georgia	0	05/03/2020
108	Baker	26	US	2	31.32669878	-84.44218806	Georgia	0	05/04/2020
109	Baker	26	US	2	31.32669878	-84.44218806	Georgia	0	05/05/2020
109	Baker	28	US	2	31.32669878	-84.44218806	Georgia	0	05/06/2020
109	Baker	29	US	2	31.32669878	-84.44218806	Georgia	0	05/07/2020
109	Baker	31	US	2	31.32669878	-84.44218806	Georgia	0	05/08/2020
109	Baker	31	US	2	31.32669878	-84.44218806	Georgia	0	05/09/2020
109	Baker	31	US	2	31.32669878	-84.44218806	Georgia	0	05/10/2020
109	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/11/2020
109	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/12/2020
109	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/13/2020
109	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/14/2020
110	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/15/2020
110	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/16/2020
111	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/17/2020
111	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/18/2020
112	Baker	32	US	2	31.32669878	-84.44218806	Georgia	0	05/19/2020
112	Baker	32	US	2	31.32669878	-84.44218806	Georgia	0	05/20/2020
112	Baker	32	US	1	31.32669878	-84.44218806	Georgia	0	05/21/2020
113	Baker	32	US	1	31.32669878	-84.44218806	Georgia	0	05/22/2020
113	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/23/2020
113	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/24/2020
113	Baker	33	US	2	31.32669878	-84.44218806	Georgia	0	05/25/2020
113	Baker	36	US	2	31.32669878	-84.44218806	Georgia	0	05/26/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/27/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/28/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/29/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/30/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	05/31/2020
113	Baker	35	US	3	31.32669878	-84.44218806	Georgia	0	06/01/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	06/02/2020
113	Baker	34	US	2	31.32669878	-84.44218806	Georgia	0	06/03/2020
113	Baker	35	US	3	31.32669878	-84.44218806	Georgia	0	06/04/2020
113	Baker	35	US	3	31.32669878	-84.44218806	Georgia	0	06/05/2020
113	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/06/2020
113	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/07/2020
113	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/08/2020
113	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/09/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/10/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/11/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/12/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/13/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/14/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/15/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/16/2020
114	Baker	37	US	4	31.32669878	-84.44218806	Georgia	0	06/17/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/18/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/19/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/20/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/21/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/22/2020
114	Baker	36	US	3	31.32669878	-84.44218806	Georgia	0	06/23/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/24/2020
114	Baker	37	US	3	31.32669878	-84.44218806	Georgia	0	06/25/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	06/26/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	06/27/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	06/28/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	06/29/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	06/30/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/01/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/02/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/03/2020
114	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/04/2020
114	Baker	44	US	3	31.32669878	-84.44218806	Georgia	0	07/05/2020
114	Baker	44	US	3	31.32669878	-84.44218806	Georgia	0	07/06/2020
114	Baker	44	US	3	31.32669878	-84.44218806	Georgia	0	07/07/2020
115	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/08/2020
115	Baker	43	US	3	31.32669878	-84.44218806	Georgia	0	07/09/2020
