	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
741	Sunflower	2	US	0	33.60192578	-90.58882684	Mississippi	0	03/22/2020
2740	Sunflower	2	US	0	33.60192578	-90.58882684	Mississippi	0	03/23/2020
2740	Sunflower	3	US	0	33.60192578	-90.58882684	Mississippi	0	03/24/2020
2740	Sunflower	3	US	0	33.60192578	-90.58882684	Mississippi	0	03/25/2020
2739	Sunflower	4	US	0	33.60192578	-90.58882684	Mississippi	0	03/26/2020
2739	Sunflower	5	US	0	33.60192578	-90.58882684	Mississippi	0	03/27/2020
2739	Sunflower	7	US	1	33.60192578	-90.58882684	Mississippi	0	03/28/2020
2739	Sunflower	10	US	1	33.60192578	-90.58882684	Mississippi	0	03/29/2020
2739	Sunflower	10	US	1	33.60192578	-90.58882684	Mississippi	0	03/30/2020
1848	Sunflower	11	US	1	33.60192578	-90.58882684	Mississippi	0	03/31/2020
1893	Sunflower	12	US	1	33.60192578	-90.58882684	Mississippi	0	04/01/2020
1961	Sunflower	12	US	1	33.60192578	-90.58882684	Mississippi	0	04/02/2020
2005	Sunflower	13	US	1	33.60192578	-90.58882684	Mississippi	0	04/03/2020
2055	Sunflower	18	US	1	33.60192578	-90.58882684	Mississippi	0	04/04/2020
2127	Sunflower	19	US	1	33.60192578	-90.58882684	Mississippi	0	04/05/2020
2162	Sunflower	19	US	1	33.60192578	-90.58882684	Mississippi	0	04/06/2020
2206	Sunflower	25	US	1	33.60192578	-90.58882684	Mississippi	0	04/07/2020
2229	Sunflower	27	US	1	33.60192578	-90.58882684	Mississippi	0	04/08/2020
2254	Sunflower	32	US	1	33.60192578	-90.58882684	Mississippi	0	04/09/2020
2278	Sunflower	34	US	1	33.60192578	-90.58882684	Mississippi	0	04/10/2020
2303	Sunflower	35	US	1	33.60192578	-90.58882684	Mississippi	0	04/11/2020
2323	Sunflower	35	US	1	33.60192578	-90.58882684	Mississippi	0	04/12/2020
2337	Sunflower	38	US	1	33.60192578	-90.58882684	Mississippi	0	04/13/2020
2346	Sunflower	41	US	2	33.60192578	-90.58882684	Mississippi	0	04/14/2020
2358	Sunflower	42	US	2	33.60192578	-90.58882684	Mississippi	0	04/15/2020
