	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2552	Pontotoc	0	US	0	34.72959848	-96.68337199	Oklahoma	0	03/22/2020
2315	Pontotoc	1	US	0	34.72959848	-96.68337199	Oklahoma	0	03/23/2020
2315	Pontotoc	1	US	0	34.72959848	-96.68337199	Oklahoma	0	03/24/2020
2315	Pontotoc	1	US	0	34.72959848	-96.68337199	Oklahoma	0	03/25/2020
2314	Pontotoc	1	US	0	34.72959848	-96.68337199	Oklahoma	0	03/26/2020
2314	Pontotoc	2	US	0	34.72959848	-96.68337199	Oklahoma	0	03/27/2020
2314	Pontotoc	3	US	0	34.72959848	-96.68337199	Oklahoma	0	03/28/2020
2314	Pontotoc	3	US	0	34.72959848	-96.68337199	Oklahoma	0	03/29/2020
2314	Pontotoc	3	US	0	34.72959848	-96.68337199	Oklahoma	0	03/30/2020
1563	Pontotoc	5	US	0	34.72959848	-96.68337199	Oklahoma	0	03/31/2020
1603	Pontotoc	5	US	0	34.72959848	-96.68337199	Oklahoma	0	04/01/2020
1666	Pontotoc	5	US	0	34.72959848	-96.68337199	Oklahoma	0	04/02/2020
1706	Pontotoc	7	US	0	34.72959848	-96.68337199	Oklahoma	0	04/03/2020
1750	Pontotoc	7	US	0	34.72959848	-96.68337199	Oklahoma	0	04/04/2020
1810	Pontotoc	7	US	0	34.72959848	-96.68337199	Oklahoma	0	04/05/2020
1839	Pontotoc	8	US	0	34.72959848	-96.68337199	Oklahoma	0	04/06/2020
1879	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/07/2020
1894	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/08/2020
1915	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/09/2020
1932	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/10/2020
1954	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/11/2020
1967	Pontotoc	9	US	0	34.72959848	-96.68337199	Oklahoma	0	04/12/2020
