	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1760	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/22/2020
2339	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/23/2020
2339	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/24/2020
2339	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/25/2020
2338	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/26/2020
2338	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/27/2020
2338	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/28/2020
2338	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/29/2020
2338	Pratt	0	US	0	37.64780729	-98.73922153	Kansas	0	03/30/2020
1619	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/01/2020
1682	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/02/2020
1722	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/03/2020
1767	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/04/2020
1827	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/05/2020
1856	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/06/2020
1896	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/07/2020
1912	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/08/2020
1933	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/09/2020
1950	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/10/2020
1972	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/11/2020
1985	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/12/2020
1999	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/13/2020
2007	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/14/2020
2018	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/15/2020
2027	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/16/2020
2029	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/17/2020
2035	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/18/2020
2048	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/19/2020
2055	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/20/2020
2064	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/21/2020
2071	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/22/2020
2084	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/23/2020
2089	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/24/2020
2094	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/25/2020
2100	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/26/2020
2105	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/27/2020
2113	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/28/2020
2116	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/29/2020
2122	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	04/30/2020
2131	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/01/2020
2135	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/02/2020
2138	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/03/2020
2140	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/04/2020
2147	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/05/2020
2152	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/06/2020
2156	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/07/2020
2163	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/08/2020
2164	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/09/2020
2166	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/10/2020
2166	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/11/2020
2169	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/12/2020
2169	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/13/2020
2170	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/14/2020
2174	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/15/2020
2178	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/16/2020
2180	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/17/2020
2182	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/18/2020
2184	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/19/2020
2190	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/20/2020
2191	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/21/2020
2195	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/22/2020
2197	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/23/2020
2200	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/24/2020
2200	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/25/2020
2201	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/26/2020
2203	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/27/2020
2205	Pratt	1	US	0	37.64780729	-98.73922153	Kansas	0	05/28/2020
2208	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	05/29/2020
2210	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	05/30/2020
2211	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	05/31/2020
2213	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/01/2020
2217	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/02/2020
2219	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/03/2020
2220	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/04/2020
2222	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/05/2020
2223	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/06/2020
2223	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/07/2020
2223	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/08/2020
2224	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/09/2020
2226	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/10/2020
2227	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/11/2020
2238	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/12/2020
2240	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/13/2020
2240	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/14/2020
2243	Pratt	2	US	0	37.64780729	-98.73922153	Kansas	0	06/15/2020
2241	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/16/2020
2243	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/17/2020
2243	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/18/2020
2243	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/19/2020
2247	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/20/2020
2247	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/21/2020
2249	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/22/2020
2253	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/23/2020
2263	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/24/2020
2268	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/25/2020
2269	Pratt	6	US	0	37.64780729	-98.73922153	Kansas	0	06/26/2020
2270	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	06/27/2020
2270	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	06/28/2020
2271	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	06/29/2020
2273	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	06/30/2020
2273	Pratt	12	US	0	37.64780729	-98.73922153	Kansas	0	07/01/2020
2275	Pratt	12	US	0	37.64780729	-98.73922153	Kansas	0	07/02/2020
2278	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	07/03/2020
2279	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	07/04/2020
2279	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	07/05/2020
2282	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	07/06/2020
2282	Pratt	11	US	0	37.64780729	-98.73922153	Kansas	0	07/07/2020
2285	Pratt	12	US	0	37.64780729	-98.73922153	Kansas	0	07/08/2020
2284	Pratt	12	US	0	37.64780729	-98.73922153	Kansas	0	07/09/2020
2287	Pratt	14	US	0	37.64780729	-98.73922153	Kansas	0	07/10/2020
2288	Pratt	14	US	0	37.64780729	-98.73922153	Kansas	0	07/11/2020
2290	Pratt	14	US	0	37.64780729	-98.73922153	Kansas	0	07/12/2020
2292	Pratt	16	US	0	37.64780729	-98.73922153	Kansas	0	07/13/2020
2295	Pratt	16	US	0	37.64780729	-98.73922153	Kansas	0	07/14/2020
2295	Pratt	22	US	0	37.64780729	-98.73922153	Kansas	0	07/15/2020
2297	Pratt	22	US	0	37.64780729	-98.73922153	Kansas	0	07/16/2020
2297	Pratt	24	US	0	37.64780729	-98.73922153	Kansas	0	07/17/2020
2356	Pratt	24	US	0	37.64780729	-98.73922153	Kansas	0	07/18/2020
2357	Pratt	24	US	0	37.64780729	-98.73922153	Kansas	0	07/19/2020
2298	Pratt	28	US	0	37.64780729	-98.73922153	Kansas	0	07/20/2020
2361	Pratt	28	US	0	37.64780729	-98.73922153	Kansas	0	07/21/2020
2362	Pratt	28	US	0	37.64780729	-98.73922153	Kansas	0	07/22/2020
2364	Pratt	28	US	0	37.64780729	-98.73922153	Kansas	0	07/23/2020
2363	Pratt	32	US	0	37.64780729	-98.73922153	Kansas	0	07/24/2020
2364	Pratt	32	US	0	37.64780729	-98.73922153	Kansas	0	07/25/2020
2365	Pratt	32	US	0	37.64780729	-98.73922153	Kansas	0	07/26/2020
2365	Pratt	32	US	0	37.64780729	-98.73922153	Kansas	0	07/27/2020
2365	Pratt	32	US	0	37.64780729	-98.73922153	Kansas	0	07/28/2020
2369	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	07/29/2020
2369	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	07/30/2020
2371	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	07/31/2020
2371	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/01/2020
2371	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/02/2020
2371	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/03/2020
2372	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/04/2020
2376	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/05/2020
2376	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/06/2020
2376	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/07/2020
2376	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/08/2020
2376	Pratt	33	US	0	37.64780729	-98.73922153	Kansas	0	08/09/2020
2376	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/10/2020
1659	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/11/2020
1613	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/12/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/13/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/14/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/15/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/16/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/17/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/18/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/19/2020
1614	Pratt	35	US	0	37.64780729	-98.73922153	Kansas	0	08/20/2020
1614	Pratt	37	US	0	37.64780729	-98.73922153	Kansas	0	08/21/2020
1615	Pratt	37	US	0	37.64780729	-98.73922153	Kansas	0	08/22/2020
1615	Pratt	37	US	0	37.64780729	-98.73922153	Kansas	0	08/23/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/24/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/25/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/26/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/27/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/28/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/29/2020
1615	Pratt	40	US	0	37.64780729	-98.73922153	Kansas	0	08/30/2020
1615	Pratt	42	US	0	37.64780729	-98.73922153	Kansas	0	08/31/2020
1615	Pratt	42	US	0	37.64780729	-98.73922153	Kansas	0	09/01/2020
1615	Pratt	51	US	0	37.64780729	-98.73922153	Kansas	0	09/02/2020
1615	Pratt	51	US	0	37.64780729	-98.73922153	Kansas	0	09/03/2020
1615	Pratt	53	US	0	37.64780729	-98.73922153	Kansas	0	09/04/2020
1615	Pratt	53	US	0	37.64780729	-98.73922153	Kansas	0	09/05/2020
1615	Pratt	53	US	0	37.64780729	-98.73922153	Kansas	0	09/06/2020
1615	Pratt	53	US	0	37.64780729	-98.73922153	Kansas	0	09/07/2020
1615	Pratt	53	US	0	37.64780729	-98.73922153	Kansas	0	09/08/2020
1615	Pratt	54	US	0	37.64780729	-98.73922153	Kansas	0	09/09/2020
1615	Pratt	54	US	0	37.64780729	-98.73922153	Kansas	0	09/10/2020
1615	Pratt	58	US	0	37.64780729	-98.73922153	Kansas	0	09/11/2020
1615	Pratt	58	US	0	37.64780729	-98.73922153	Kansas	0	09/12/2020
1615	Pratt	58	US	0	37.64780729	-98.73922153	Kansas	0	09/13/2020
1615	Pratt	59	US	0	37.64780729	-98.73922153	Kansas	0	09/14/2020
1615	Pratt	59	US	0	37.64780729	-98.73922153	Kansas	0	09/15/2020
1615	Pratt	61	US	0	37.64780729	-98.73922153	Kansas	0	09/16/2020
1615	Pratt	61	US	0	37.64780729	-98.73922153	Kansas	0	09/17/2020
1615	Pratt	63	US	0	37.64780729	-98.73922153	Kansas	0	09/18/2020
1615	Pratt	63	US	0	37.64780729	-98.73922153	Kansas	0	09/19/2020
1615	Pratt	67	US	0	37.64780729	-98.73922153	Kansas	0	09/20/2020
