	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1902	Pointe Coupee	0	US	0	30.71409502	-91.60209535	Louisiana	0	03/22/2020
2300	Pointe Coupee	0	US	0	30.71409502	-91.60209535	Louisiana	0	03/23/2020
2300	Pointe Coupee	0	US	0	30.71409502	-91.60209535	Louisiana	0	03/24/2020
2300	Pointe Coupee	0	US	0	30.71409502	-91.60209535	Louisiana	0	03/25/2020
2299	Pointe Coupee	1	US	0	30.71409502	-91.60209535	Louisiana	0	03/26/2020
2299	Pointe Coupee	1	US	0	30.71409502	-91.60209535	Louisiana	0	03/27/2020
2299	Pointe Coupee	2	US	0	30.71409502	-91.60209535	Louisiana	0	03/28/2020
2299	Pointe Coupee	2	US	0	30.71409502	-91.60209535	Louisiana	0	03/29/2020
2299	Pointe Coupee	2	US	0	30.71409502	-91.60209535	Louisiana	0	03/30/2020
1554	Pointe Coupee	7	US	0	30.71409502	-91.60209535	Louisiana	0	03/31/2020
1594	Pointe Coupee	7	US	0	30.71409502	-91.60209535	Louisiana	0	04/01/2020
1656	Pointe Coupee	12	US	0	30.71409502	-91.60209535	Louisiana	0	04/02/2020
1696	Pointe Coupee	13	US	0	30.71409502	-91.60209535	Louisiana	0	04/03/2020
1739	Pointe Coupee	16	US	0	30.71409502	-91.60209535	Louisiana	0	04/04/2020
1799	Pointe Coupee	17	US	0	30.71409502	-91.60209535	Louisiana	0	04/05/2020
1828	Pointe Coupee	24	US	0	30.71409502	-91.60209535	Louisiana	0	04/06/2020
1867	Pointe Coupee	26	US	0	30.71409502	-91.60209535	Louisiana	0	04/07/2020
1882	Pointe Coupee	27	US	0	30.71409502	-91.60209535	Louisiana	0	04/08/2020
1902	Pointe Coupee	32	US	1	30.71409502	-91.60209535	Louisiana	0	04/09/2020
1918	Pointe Coupee	38	US	2	30.71409502	-91.60209535	Louisiana	0	04/10/2020
1940	Pointe Coupee	40	US	2	30.71409502	-91.60209535	Louisiana	0	04/11/2020
1953	Pointe Coupee	43	US	2	30.71409502	-91.60209535	Louisiana	0	04/12/2020
1967	Pointe Coupee	47	US	2	30.71409502	-91.60209535	Louisiana	0	04/13/2020
1975	Pointe Coupee	49	US	4	30.71409502	-91.60209535	Louisiana	0	04/14/2020
1985	Pointe Coupee	53	US	4	30.71409502	-91.60209535	Louisiana	0	04/15/2020
1994	Pointe Coupee	60	US	5	30.71409502	-91.60209535	Louisiana	0	04/16/2020
1996	Pointe Coupee	62	US	5	30.71409502	-91.60209535	Louisiana	0	04/17/2020
2002	Pointe Coupee	64	US	5	30.71409502	-91.60209535	Louisiana	0	04/18/2020
2015	Pointe Coupee	69	US	6	30.71409502	-91.60209535	Louisiana	0	04/19/2020
2022	Pointe Coupee	71	US	7	30.71409502	-91.60209535	Louisiana	0	04/20/2020
2031	Pointe Coupee	80	US	10	30.71409502	-91.60209535	Louisiana	0	04/21/2020
2038	Pointe Coupee	84	US	10	30.71409502	-91.60209535	Louisiana	0	04/22/2020
2051	Pointe Coupee	86	US	11	30.71409502	-91.60209535	Louisiana	0	04/23/2020
2056	Pointe Coupee	88	US	10	30.71409502	-91.60209535	Louisiana	0	04/24/2020
2061	Pointe Coupee	89	US	11	30.71409502	-91.60209535	Louisiana	0	04/25/2020
2067	Pointe Coupee	89	US	12	30.71409502	-91.60209535	Louisiana	0	04/26/2020
2072	Pointe Coupee	94	US	12	30.71409502	-91.60209535	Louisiana	0	04/27/2020
2080	Pointe Coupee	98	US	15	30.71409502	-91.60209535	Louisiana	0	04/28/2020
2083	Pointe Coupee	98	US	15	30.71409502	-91.60209535	Louisiana	0	04/29/2020
2089	Pointe Coupee	99	US	15	30.71409502	-91.60209535	Louisiana	0	04/30/2020
2098	Pointe Coupee	104	US	15	30.71409502	-91.60209535	Louisiana	0	05/01/2020
2102	Pointe Coupee	101	US	15	30.71409502	-91.60209535	Louisiana	0	05/02/2020
2105	Pointe Coupee	103	US	15	30.71409502	-91.60209535	Louisiana	0	05/03/2020
2107	Pointe Coupee	108	US	16	30.71409502	-91.60209535	Louisiana	0	05/04/2020
2113	Pointe Coupee	114	US	17	30.71409502	-91.60209535	Louisiana	0	05/05/2020
2118	Pointe Coupee	117	US	17	30.71409502	-91.60209535	Louisiana	0	05/06/2020
2122	Pointe Coupee	120	US	17	30.71409502	-91.60209535	Louisiana	0	05/07/2020
2128	Pointe Coupee	125	US	17	30.71409502	-91.60209535	Louisiana	0	05/08/2020
2129	Pointe Coupee	126	US	17	30.71409502	-91.60209535	Louisiana	0	05/09/2020
2131	Pointe Coupee	126	US	17	30.71409502	-91.60209535	Louisiana	0	05/10/2020
2131	Pointe Coupee	136	US	17	30.71409502	-91.60209535	Louisiana	0	05/11/2020
2134	Pointe Coupee	138	US	17	30.71409502	-91.60209535	Louisiana	0	05/12/2020
2134	Pointe Coupee	139	US	16	30.71409502	-91.60209535	Louisiana	0	05/13/2020
2135	Pointe Coupee	152	US	17	30.71409502	-91.60209535	Louisiana	0	05/14/2020
2139	Pointe Coupee	155	US	18	30.71409502	-91.60209535	Louisiana	0	05/15/2020
2143	Pointe Coupee	163	US	20	30.71409502	-91.60209535	Louisiana	0	05/16/2020
2145	Pointe Coupee	168	US	20	30.71409502	-91.60209535	Louisiana	0	05/17/2020
2147	Pointe Coupee	169	US	20	30.71409502	-91.60209535	Louisiana	0	05/18/2020
2149	Pointe Coupee	173	US	21	30.71409502	-91.60209535	Louisiana	0	05/19/2020
2155	Pointe Coupee	179	US	21	30.71409502	-91.60209535	Louisiana	0	05/20/2020
2156	Pointe Coupee	181	US	22	30.71409502	-91.60209535	Louisiana	0	05/21/2020
2160	Pointe Coupee	182	US	22	30.71409502	-91.60209535	Louisiana	0	05/22/2020
2162	Pointe Coupee	182	US	22	30.71409502	-91.60209535	Louisiana	0	05/23/2020
2165	Pointe Coupee	182	US	22	30.71409502	-91.60209535	Louisiana	0	05/24/2020
2165	Pointe Coupee	186	US	22	30.71409502	-91.60209535	Louisiana	0	05/25/2020
2166	Pointe Coupee	188	US	22	30.71409502	-91.60209535	Louisiana	0	05/26/2020
2168	Pointe Coupee	189	US	24	30.71409502	-91.60209535	Louisiana	0	05/27/2020
2170	Pointe Coupee	192	US	24	30.71409502	-91.60209535	Louisiana	0	05/28/2020
2173	Pointe Coupee	192	US	24	30.71409502	-91.60209535	Louisiana	0	05/29/2020
2175	Pointe Coupee	195	US	24	30.71409502	-91.60209535	Louisiana	0	05/30/2020
2176	Pointe Coupee	197	US	24	30.71409502	-91.60209535	Louisiana	0	05/31/2020
2178	Pointe Coupee	199	US	24	30.71409502	-91.60209535	Louisiana	0	06/01/2020
2182	Pointe Coupee	205	US	25	30.71409502	-91.60209535	Louisiana	0	06/02/2020
2184	Pointe Coupee	205	US	25	30.71409502	-91.60209535	Louisiana	0	06/03/2020
2185	Pointe Coupee	207	US	25	30.71409502	-91.60209535	Louisiana	0	06/04/2020
2187	Pointe Coupee	208	US	25	30.71409502	-91.60209535	Louisiana	0	06/05/2020
2188	Pointe Coupee	212	US	25	30.71409502	-91.60209535	Louisiana	0	06/06/2020
2188	Pointe Coupee	213	US	25	30.71409502	-91.60209535	Louisiana	0	06/07/2020
2188	Pointe Coupee	214	US	25	30.71409502	-91.60209535	Louisiana	0	06/08/2020
2189	Pointe Coupee	215	US	25	30.71409502	-91.60209535	Louisiana	0	06/09/2020
2191	Pointe Coupee	217	US	25	30.71409502	-91.60209535	Louisiana	0	06/10/2020
2192	Pointe Coupee	217	US	25	30.71409502	-91.60209535	Louisiana	0	06/11/2020
2203	Pointe Coupee	217	US	25	30.71409502	-91.60209535	Louisiana	0	06/12/2020
2205	Pointe Coupee	218	US	25	30.71409502	-91.60209535	Louisiana	0	06/13/2020
2205	Pointe Coupee	218	US	25	30.71409502	-91.60209535	Louisiana	0	06/14/2020
2208	Pointe Coupee	221	US	25	30.71409502	-91.60209535	Louisiana	0	06/15/2020
2206	Pointe Coupee	223	US	25	30.71409502	-91.60209535	Louisiana	0	06/16/2020
2208	Pointe Coupee	224	US	27	30.71409502	-91.60209535	Louisiana	0	06/17/2020
2208	Pointe Coupee	224	US	27	30.71409502	-91.60209535	Louisiana	0	06/18/2020
2208	Pointe Coupee	218	US	27	30.71409502	-91.60209535	Louisiana	0	06/19/2020
2212	Pointe Coupee	222	US	27	30.71409502	-91.60209535	Louisiana	0	06/20/2020
2212	Pointe Coupee	222	US	27	30.71409502	-91.60209535	Louisiana	0	06/21/2020
2214	Pointe Coupee	224	US	27	30.71409502	-91.60209535	Louisiana	0	06/22/2020
2218	Pointe Coupee	225	US	27	30.71409502	-91.60209535	Louisiana	0	06/23/2020
2228	Pointe Coupee	226	US	27	30.71409502	-91.60209535	Louisiana	0	06/24/2020
2233	Pointe Coupee	229	US	27	30.71409502	-91.60209535	Louisiana	0	06/25/2020
2234	Pointe Coupee	231	US	27	30.71409502	-91.60209535	Louisiana	0	06/26/2020
2235	Pointe Coupee	231	US	27	30.71409502	-91.60209535	Louisiana	0	06/27/2020
2235	Pointe Coupee	234	US	27	30.71409502	-91.60209535	Louisiana	0	06/28/2020
2236	Pointe Coupee	237	US	27	30.71409502	-91.60209535	Louisiana	0	06/29/2020
2238	Pointe Coupee	245	US	27	30.71409502	-91.60209535	Louisiana	0	06/30/2020
2238	Pointe Coupee	256	US	27	30.71409502	-91.60209535	Louisiana	0	07/01/2020
2240	Pointe Coupee	264	US	28	30.71409502	-91.60209535	Louisiana	0	07/02/2020
2243	Pointe Coupee	274	US	28	30.71409502	-91.60209535	Louisiana	0	07/03/2020
2244	Pointe Coupee	274	US	28	30.71409502	-91.60209535	Louisiana	0	07/04/2020
2244	Pointe Coupee	289	US	28	30.71409502	-91.60209535	Louisiana	0	07/05/2020
2247	Pointe Coupee	296	US	28	30.71409502	-91.60209535	Louisiana	0	07/06/2020
2247	Pointe Coupee	308	US	28	30.71409502	-91.60209535	Louisiana	0	07/07/2020
2250	Pointe Coupee	314	US	28	30.71409502	-91.60209535	Louisiana	0	07/08/2020
2249	Pointe Coupee	329	US	28	30.71409502	-91.60209535	Louisiana	0	07/09/2020
2252	Pointe Coupee	342	US	28	30.71409502	-91.60209535	Louisiana	0	07/10/2020
2253	Pointe Coupee	371	US	28	30.71409502	-91.60209535	Louisiana	0	07/11/2020
2255	Pointe Coupee	377	US	28	30.71409502	-91.60209535	Louisiana	0	07/12/2020
2257	Pointe Coupee	393	US	28	30.71409502	-91.60209535	Louisiana	0	07/13/2020
2260	Pointe Coupee	413	US	28	30.71409502	-91.60209535	Louisiana	0	07/14/2020
2260	Pointe Coupee	430	US	28	30.71409502	-91.60209535	Louisiana	0	07/15/2020
2262	Pointe Coupee	450	US	28	30.71409502	-91.60209535	Louisiana	0	07/16/2020
2262	Pointe Coupee	467	US	28	30.71409502	-91.60209535	Louisiana	0	07/17/2020
2320	Pointe Coupee	467	US	28	30.71409502	-91.60209535	Louisiana	0	07/18/2020
2321	Pointe Coupee	499	US	28	30.71409502	-91.60209535	Louisiana	0	07/19/2020
2264	Pointe Coupee	520	US	28	30.71409502	-91.60209535	Louisiana	0	07/20/2020
2325	Pointe Coupee	539	US	28	30.71409502	-91.60209535	Louisiana	0	07/21/2020
2326	Pointe Coupee	555	US	29	30.71409502	-91.60209535	Louisiana	0	07/22/2020
2326	Pointe Coupee	568	US	29	30.71409502	-91.60209535	Louisiana	0	07/23/2020
