	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
167	Rock Island	1	US	0	41.46613806	-90.57042164	Illinois	0	03/22/2020
2454	Rock Island	1	US	0	41.46613806	-90.57042164	Illinois	0	03/23/2020
2454	Rock Island	1	US	0	41.46613806	-90.57042164	Illinois	0	03/24/2020
2454	Rock Island	3	US	0	41.46613806	-90.57042164	Illinois	0	03/25/2020
2453	Rock Island	3	US	0	41.46613806	-90.57042164	Illinois	0	03/26/2020
2453	Rock Island	4	US	0	41.46613806	-90.57042164	Illinois	0	03/27/2020
2453	Rock Island	4	US	0	41.46613806	-90.57042164	Illinois	0	03/28/2020
2453	Rock Island	5	US	0	41.46613806	-90.57042164	Illinois	0	03/29/2020
2453	Rock Island	8	US	0	41.46613806	-90.57042164	Illinois	0	03/30/2020
1647	Rock Island	11	US	0	41.46613806	-90.57042164	Illinois	0	03/31/2020
1688	Rock Island	17	US	0	41.46613806	-90.57042164	Illinois	0	04/01/2020
1752	Rock Island	21	US	0	41.46613806	-90.57042164	Illinois	0	04/02/2020
1796	Rock Island	24	US	0	41.46613806	-90.57042164	Illinois	0	04/03/2020
1840	Rock Island	29	US	0	41.46613806	-90.57042164	Illinois	0	04/04/2020
1904	Rock Island	40	US	0	41.46613806	-90.57042164	Illinois	0	04/05/2020
1937	Rock Island	47	US	0	41.46613806	-90.57042164	Illinois	0	04/06/2020
1978	Rock Island	47	US	0	41.46613806	-90.57042164	Illinois	0	04/07/2020
1996	Rock Island	67	US	0	41.46613806	-90.57042164	Illinois	0	04/08/2020
2019	Rock Island	67	US	0	41.46613806	-90.57042164	Illinois	0	04/09/2020
2038	Rock Island	80	US	3	41.46613806	-90.57042164	Illinois	0	04/10/2020
2062	Rock Island	84	US	3	41.46613806	-90.57042164	Illinois	0	04/11/2020
2078	Rock Island	91	US	3	41.46613806	-90.57042164	Illinois	0	04/12/2020
2092	Rock Island	105	US	3	41.46613806	-90.57042164	Illinois	0	04/13/2020
2100	Rock Island	113	US	3	41.46613806	-90.57042164	Illinois	0	04/14/2020
2111	Rock Island	138	US	4	41.46613806	-90.57042164	Illinois	0	04/15/2020
2122	Rock Island	154	US	4	41.46613806	-90.57042164	Illinois	0	04/16/2020
2124	Rock Island	167	US	4	41.46613806	-90.57042164	Illinois	0	04/17/2020
2131	Rock Island	187	US	4	41.46613806	-90.57042164	Illinois	0	04/18/2020
2144	Rock Island	188	US	4	41.46613806	-90.57042164	Illinois	0	04/19/2020
2151	Rock Island	211	US	4	41.46613806	-90.57042164	Illinois	0	04/20/2020
2160	Rock Island	217	US	5	41.46613806	-90.57042164	Illinois	0	04/21/2020
2167	Rock Island	242	US	6	41.46613806	-90.57042164	Illinois	0	04/22/2020
2181	Rock Island	247	US	6	41.46613806	-90.57042164	Illinois	0	04/23/2020
2186	Rock Island	270	US	6	41.46613806	-90.57042164	Illinois	0	04/24/2020
2191	Rock Island	293	US	6	41.46613806	-90.57042164	Illinois	0	04/25/2020
2198	Rock Island	304	US	6	41.46613806	-90.57042164	Illinois	0	04/26/2020
2204	Rock Island	323	US	8	41.46613806	-90.57042164	Illinois	0	04/27/2020
2212	Rock Island	342	US	9	41.46613806	-90.57042164	Illinois	0	04/28/2020
2215	Rock Island	369	US	9	41.46613806	-90.57042164	Illinois	0	04/29/2020
2221	Rock Island	377	US	9	41.46613806	-90.57042164	Illinois	0	04/30/2020
2231	Rock Island	389	US	9	41.46613806	-90.57042164	Illinois	0	05/01/2020
2235	Rock Island	412	US	9	41.46613806	-90.57042164	Illinois	0	05/02/2020
2239	Rock Island	436	US	9	41.46613806	-90.57042164	Illinois	0	05/03/2020
2242	Rock Island	452	US	9	41.46613806	-90.57042164	Illinois	0	05/04/2020
2249	Rock Island	454	US	12	41.46613806	-90.57042164	Illinois	0	05/05/2020
2254	Rock Island	465	US	14	41.46613806	-90.57042164	Illinois	0	05/06/2020
2258	Rock Island	477	US	15	41.46613806	-90.57042164	Illinois	0	05/07/2020
2265	Rock Island	498	US	15	41.46613806	-90.57042164	Illinois	0	05/08/2020
2266	Rock Island	507	US	16	41.46613806	-90.57042164	Illinois	0	05/09/2020
2268	Rock Island	515	US	16	41.46613806	-90.57042164	Illinois	0	05/10/2020
2268	Rock Island	517	US	16	41.46613806	-90.57042164	Illinois	0	05/11/2020
2271	Rock Island	530	US	17	41.46613806	-90.57042164	Illinois	0	05/12/2020
2272	Rock Island	538	US	17	41.46613806	-90.57042164	Illinois	0	05/13/2020
2273	Rock Island	543	US	17	41.46613806	-90.57042164	Illinois	0	05/14/2020
2277	Rock Island	563	US	18	41.46613806	-90.57042164	Illinois	0	05/15/2020
2282	Rock Island	570	US	18	41.46613806	-90.57042164	Illinois	0	05/16/2020
2284	Rock Island	577	US	18	41.46613806	-90.57042164	Illinois	0	05/17/2020
2286	Rock Island	590	US	18	41.46613806	-90.57042164	Illinois	0	05/18/2020
2289	Rock Island	594	US	21	41.46613806	-90.57042164	Illinois	0	05/19/2020
2295	Rock Island	600	US	21	41.46613806	-90.57042164	Illinois	0	05/20/2020
2296	Rock Island	604	US	22	41.46613806	-90.57042164	Illinois	0	05/21/2020
2300	Rock Island	617	US	22	41.46613806	-90.57042164	Illinois	0	05/22/2020
2302	Rock Island	627	US	22	41.46613806	-90.57042164	Illinois	0	05/23/2020
2305	Rock Island	631	US	22	41.46613806	-90.57042164	Illinois	0	05/24/2020
2306	Rock Island	636	US	22	41.46613806	-90.57042164	Illinois	0	05/25/2020
2307	Rock Island	639	US	22	41.46613806	-90.57042164	Illinois	0	05/26/2020
2310	Rock Island	638	US	23	41.46613806	-90.57042164	Illinois	0	05/27/2020
2312	Rock Island	639	US	23	41.46613806	-90.57042164	Illinois	0	05/28/2020
2315	Rock Island	646	US	24	41.46613806	-90.57042164	Illinois	0	05/29/2020
2317	Rock Island	651	US	24	41.46613806	-90.57042164	Illinois	0	05/30/2020
2318	Rock Island	658	US	24	41.46613806	-90.57042164	Illinois	0	05/31/2020
2320	Rock Island	661	US	24	41.46613806	-90.57042164	Illinois	0	06/01/2020
2324	Rock Island	683	US	24	41.46613806	-90.57042164	Illinois	0	06/02/2020
2326	Rock Island	691	US	24	41.46613806	-90.57042164	Illinois	0	06/03/2020
2327	Rock Island	694	US	24	41.46613806	-90.57042164	Illinois	0	06/04/2020
2330	Rock Island	703	US	25	41.46613806	-90.57042164	Illinois	0	06/05/2020
2331	Rock Island	711	US	25	41.46613806	-90.57042164	Illinois	0	06/06/2020
2331	Rock Island	715	US	25	41.46613806	-90.57042164	Illinois	0	06/07/2020
2331	Rock Island	717	US	25	41.46613806	-90.57042164	Illinois	0	06/08/2020
2332	Rock Island	717	US	26	41.46613806	-90.57042164	Illinois	0	06/09/2020
2334	Rock Island	719	US	26	41.46613806	-90.57042164	Illinois	0	06/10/2020
2335	Rock Island	728	US	28	41.46613806	-90.57042164	Illinois	0	06/11/2020
2347	Rock Island	737	US	28	41.46613806	-90.57042164	Illinois	0	06/12/2020
2349	Rock Island	752	US	28	41.46613806	-90.57042164	Illinois	0	06/13/2020
