	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2683	Weber-Morgan	119	US	1	41.27116049	-111.9145117	Utah	0	04/19/2020
2692	Weber-Morgan	124	US	1	41.27116049	-111.9145117	Utah	0	04/20/2020
2701	Weber-Morgan	126	US	2	41.27116049	-111.9145117	Utah	0	04/21/2020
2708	Weber-Morgan	130	US	2	41.27116049	-111.9145117	Utah	0	04/22/2020
2728	Weber-Morgan	136	US	2	41.27116049	-111.9145117	Utah	0	04/23/2020
2736	Weber-Morgan	140	US	2	41.27116049	-111.9145117	Utah	0	04/24/2020
2742	Weber-Morgan	143	US	2	41.27116049	-111.9145117	Utah	0	04/25/2020
2750	Weber-Morgan	145	US	2	41.27116049	-111.9145117	Utah	0	04/26/2020
2758	Weber-Morgan	148	US	2	41.27116049	-111.9145117	Utah	0	04/27/2020
2769	Weber-Morgan	148	US	2	41.27116049	-111.9145117	Utah	0	04/28/2020
2774	Weber-Morgan	151	US	2	41.27116049	-111.9145117	Utah	0	04/29/2020
2781	Weber-Morgan	158	US	2	41.27116049	-111.9145117	Utah	0	04/30/2020
2792	Weber-Morgan	162	US	2	41.27116049	-111.9145117	Utah	0	05/01/2020
2796	Weber-Morgan	166	US	2	41.27116049	-111.9145117	Utah	0	05/02/2020
2801	Weber-Morgan	167	US	2	41.27116049	-111.9145117	Utah	0	05/03/2020
2804	Weber-Morgan	167	US	2	41.27116049	-111.9145117	Utah	0	05/04/2020
2812	Weber-Morgan	173	US	2	41.27116049	-111.9145117	Utah	0	05/05/2020
2818	Weber-Morgan	173	US	2	41.27116049	-111.9145117	Utah	0	05/06/2020
2825	Weber-Morgan	173	US	2	41.27116049	-111.9145117	Utah	0	05/07/2020
2832	Weber-Morgan	184	US	2	41.27116049	-111.9145117	Utah	0	05/08/2020
2834	Weber-Morgan	188	US	2	41.27116049	-111.9145117	Utah	0	05/09/2020
2836	Weber-Morgan	194	US	2	41.27116049	-111.9145117	Utah	0	05/10/2020
2836	Weber-Morgan	197	US	2	41.27116049	-111.9145117	Utah	0	05/11/2020
2839	Weber-Morgan	207	US	3	41.27116049	-111.9145117	Utah	0	05/12/2020
2840	Weber-Morgan	211	US	3	41.27116049	-111.9145117	Utah	0	05/13/2020
2842	Weber-Morgan	214	US	3	41.27116049	-111.9145117	Utah	0	05/14/2020
2847	Weber-Morgan	216	US	3	41.27116049	-111.9145117	Utah	0	05/15/2020
2851	Weber-Morgan	221	US	3	41.27116049	-111.9145117	Utah	0	05/16/2020
2854	Weber-Morgan	226	US	3	41.27116049	-111.9145117	Utah	0	05/17/2020
2856	Weber-Morgan	234	US	3	41.27116049	-111.9145117	Utah	0	05/18/2020
2860	Weber-Morgan	234	US	3	41.27116049	-111.9145117	Utah	0	05/19/2020
2866	Weber-Morgan	242	US	3	41.27116049	-111.9145117	Utah	0	05/20/2020
2868	Weber-Morgan	251	US	3	41.27116049	-111.9145117	Utah	0	05/21/2020
2875	Weber-Morgan	252	US	4	41.27116049	-111.9145117	Utah	0	05/22/2020
2877	Weber-Morgan	256	US	4	41.27116049	-111.9145117	Utah	0	05/23/2020
2881	Weber-Morgan	260	US	4	41.27116049	-111.9145117	Utah	0	05/24/2020
2882	Weber-Morgan	268	US	4	41.27116049	-111.9145117	Utah	0	05/25/2020
2883	Weber-Morgan	272	US	4	41.27116049	-111.9145117	Utah	0	05/26/2020
2886	Weber-Morgan	273	US	6	41.27116049	-111.9145117	Utah	0	05/27/2020
2889	Weber-Morgan	276	US	5	41.27116049	-111.9145117	Utah	0	05/28/2020
2892	Weber-Morgan	288	US	5	41.27116049	-111.9145117	Utah	0	05/29/2020
2894	Weber-Morgan	293	US	7	41.27116049	-111.9145117	Utah	0	05/30/2020
2895	Weber-Morgan	298	US	7	41.27116049	-111.9145117	Utah	0	05/31/2020
2897	Weber-Morgan	303	US	7	41.27116049	-111.9145117	Utah	0	06/01/2020
2902	Weber-Morgan	308	US	7	41.27116049	-111.9145117	Utah	0	06/02/2020
2904	Weber-Morgan	316	US	7	41.27116049	-111.9145117	Utah	0	06/03/2020
2905	Weber-Morgan	330	US	7	41.27116049	-111.9145117	Utah	0	06/04/2020
2909	Weber-Morgan	353	US	7	41.27116049	-111.9145117	Utah	0	06/05/2020
2911	Weber-Morgan	376	US	8	41.27116049	-111.9145117	Utah	0	06/06/2020
2911	Weber-Morgan	387	US	8	41.27116049	-111.9145117	Utah	0	06/07/2020
2911	Weber-Morgan	397	US	8	41.27116049	-111.9145117	Utah	0	06/08/2020
2913	Weber-Morgan	408	US	8	41.27116049	-111.9145117	Utah	0	06/09/2020
2915	Weber-Morgan	414	US	8	41.27116049	-111.9145117	Utah	0	06/10/2020
2917	Weber-Morgan	423	US	8	41.27116049	-111.9145117	Utah	0	06/11/2020
2932	Weber-Morgan	439	US	9	41.27116049	-111.9145117	Utah	0	06/12/2020
2935	Weber-Morgan	471	US	9	41.27116049	-111.9145117	Utah	0	06/13/2020
2935	Weber-Morgan	502	US	9	41.27116049	-111.9145117	Utah	0	06/14/2020
2940	Weber-Morgan	511	US	9	41.27116049	-111.9145117	Utah	0	06/15/2020
2938	Weber-Morgan	539	US	9	41.27116049	-111.9145117	Utah	0	06/16/2020
2940	Weber-Morgan	555	US	9	41.27116049	-111.9145117	Utah	0	06/17/2020
2941	Weber-Morgan	588	US	9	41.27116049	-111.9145117	Utah	0	06/18/2020
2942	Weber-Morgan	616	US	9	41.27116049	-111.9145117	Utah	0	06/19/2020
2946	Weber-Morgan	641	US	9	41.27116049	-111.9145117	Utah	0	06/20/2020
2946	Weber-Morgan	666	US	9	41.27116049	-111.9145117	Utah	0	06/21/2020
2949	Weber-Morgan	676	US	9	41.27116049	-111.9145117	Utah	0	06/22/2020
2954	Weber-Morgan	708	US	10	41.27116049	-111.9145117	Utah	0	06/23/2020
2966	Weber-Morgan	734	US	10	41.27116049	-111.9145117	Utah	0	06/24/2020
2972	Weber-Morgan	779	US	11	41.27116049	-111.9145117	Utah	0	06/25/2020
2973	Weber-Morgan	814	US	12	41.27116049	-111.9145117	Utah	0	06/26/2020
2974	Weber-Morgan	846	US	12	41.27116049	-111.9145117	Utah	0	06/27/2020
2974	Weber-Morgan	872	US	12	41.27116049	-111.9145117	Utah	0	06/28/2020
2976	Weber-Morgan	919	US	12	41.27116049	-111.9145117	Utah	0	06/29/2020
2978	Weber-Morgan	954	US	13	41.27116049	-111.9145117	Utah	0	06/30/2020
2980	Weber-Morgan	1004	US	13	41.27116049	-111.9145117	Utah	0	07/01/2020
2983	Weber-Morgan	1042	US	13	41.27116049	-111.9145117	Utah	0	07/02/2020
2988	Weber-Morgan	1090	US	14	41.27116049	-111.9145117	Utah	0	07/03/2020
2989	Weber-Morgan	1172	US	14	41.27116049	-111.9145117	Utah	0	07/04/2020
