	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3045	Shenandoah	0	US	0	38.85905135	-78.56813762	Virginia	0	03/22/2020
2601	Shenandoah	0	US	0	38.85905135	-78.56813762	Virginia	0	03/23/2020
2601	Shenandoah	0	US	0	38.85905135	-78.56813762	Virginia	0	03/24/2020
2601	Shenandoah	3	US	0	38.85905135	-78.56813762	Virginia	0	03/25/2020
2600	Shenandoah	3	US	0	38.85905135	-78.56813762	Virginia	0	03/26/2020
2600	Shenandoah	3	US	0	38.85905135	-78.56813762	Virginia	0	03/27/2020
2600	Shenandoah	3	US	0	38.85905135	-78.56813762	Virginia	0	03/28/2020
2600	Shenandoah	4	US	0	38.85905135	-78.56813762	Virginia	0	03/29/2020
2600	Shenandoah	6	US	0	38.85905135	-78.56813762	Virginia	0	03/30/2020
1750	Shenandoah	7	US	0	38.85905135	-78.56813762	Virginia	0	03/31/2020
1794	Shenandoah	8	US	0	38.85905135	-78.56813762	Virginia	0	04/01/2020
1859	Shenandoah	9	US	0	38.85905135	-78.56813762	Virginia	0	04/02/2020
1902	Shenandoah	10	US	0	38.85905135	-78.56813762	Virginia	0	04/03/2020
1949	Shenandoah	10	US	0	38.85905135	-78.56813762	Virginia	0	04/04/2020
2019	Shenandoah	12	US	0	38.85905135	-78.56813762	Virginia	0	04/05/2020
2053	Shenandoah	13	US	0	38.85905135	-78.56813762	Virginia	0	04/06/2020
2097	Shenandoah	13	US	0	38.85905135	-78.56813762	Virginia	0	04/07/2020
2118	Shenandoah	13	US	0	38.85905135	-78.56813762	Virginia	0	04/08/2020
2142	Shenandoah	15	US	0	38.85905135	-78.56813762	Virginia	0	04/09/2020
2164	Shenandoah	15	US	0	38.85905135	-78.56813762	Virginia	0	04/10/2020
2189	Shenandoah	16	US	0	38.85905135	-78.56813762	Virginia	0	04/11/2020
2206	Shenandoah	17	US	0	38.85905135	-78.56813762	Virginia	0	04/12/2020
2220	Shenandoah	17	US	0	38.85905135	-78.56813762	Virginia	0	04/13/2020
2228	Shenandoah	23	US	0	38.85905135	-78.56813762	Virginia	0	04/14/2020
2240	Shenandoah	27	US	0	38.85905135	-78.56813762	Virginia	0	04/15/2020
2252	Shenandoah	28	US	0	38.85905135	-78.56813762	Virginia	0	04/16/2020
2254	Shenandoah	33	US	0	38.85905135	-78.56813762	Virginia	0	04/17/2020
2261	Shenandoah	39	US	0	38.85905135	-78.56813762	Virginia	0	04/18/2020
2274	Shenandoah	39	US	0	38.85905135	-78.56813762	Virginia	0	04/19/2020
2281	Shenandoah	41	US	0	38.85905135	-78.56813762	Virginia	0	04/20/2020
2290	Shenandoah	45	US	0	38.85905135	-78.56813762	Virginia	0	04/21/2020
2297	Shenandoah	53	US	0	38.85905135	-78.56813762	Virginia	0	04/22/2020
2311	Shenandoah	58	US	0	38.85905135	-78.56813762	Virginia	0	04/23/2020
2316	Shenandoah	65	US	0	38.85905135	-78.56813762	Virginia	0	04/24/2020
2321	Shenandoah	72	US	1	38.85905135	-78.56813762	Virginia	0	04/25/2020
2329	Shenandoah	74	US	1	38.85905135	-78.56813762	Virginia	0	04/26/2020
2335	Shenandoah	78	US	2	38.85905135	-78.56813762	Virginia	0	04/27/2020
2344	Shenandoah	79	US	2	38.85905135	-78.56813762	Virginia	0	04/28/2020
2347	Shenandoah	95	US	2	38.85905135	-78.56813762	Virginia	0	04/29/2020
2353	Shenandoah	108	US	2	38.85905135	-78.56813762	Virginia	0	04/30/2020
2364	Shenandoah	120	US	2	38.85905135	-78.56813762	Virginia	0	05/01/2020
2368	Shenandoah	134	US	2	38.85905135	-78.56813762	Virginia	0	05/02/2020
2372	Shenandoah	145	US	2	38.85905135	-78.56813762	Virginia	0	05/03/2020
2375	Shenandoah	149	US	2	38.85905135	-78.56813762	Virginia	0	05/04/2020
2382	Shenandoah	165	US	3	38.85905135	-78.56813762	Virginia	0	05/05/2020
2387	Shenandoah	165	US	3	38.85905135	-78.56813762	Virginia	0	05/06/2020
2392	Shenandoah	213	US	3	38.85905135	-78.56813762	Virginia	0	05/07/2020
2399	Shenandoah	236	US	4	38.85905135	-78.56813762	Virginia	0	05/08/2020
2400	Shenandoah	242	US	6	38.85905135	-78.56813762	Virginia	0	05/09/2020
2402	Shenandoah	245	US	6	38.85905135	-78.56813762	Virginia	0	05/10/2020
2402	Shenandoah	250	US	6	38.85905135	-78.56813762	Virginia	0	05/11/2020
2405	Shenandoah	260	US	7	38.85905135	-78.56813762	Virginia	0	05/12/2020
2406	Shenandoah	271	US	8	38.85905135	-78.56813762	Virginia	0	05/13/2020
2407	Shenandoah	278	US	9	38.85905135	-78.56813762	Virginia	0	05/14/2020
2411	Shenandoah	285	US	10	38.85905135	-78.56813762	Virginia	0	05/15/2020
2416	Shenandoah	297	US	11	38.85905135	-78.56813762	Virginia	0	05/16/2020
2418	Shenandoah	303	US	11	38.85905135	-78.56813762	Virginia	0	05/17/2020
2420	Shenandoah	319	US	12	38.85905135	-78.56813762	Virginia	0	05/18/2020
2424	Shenandoah	329	US	12	38.85905135	-78.56813762	Virginia	0	05/19/2020
2430	Shenandoah	345	US	12	38.85905135	-78.56813762	Virginia	0	05/20/2020
2431	Shenandoah	355	US	12	38.85905135	-78.56813762	Virginia	0	05/21/2020
2435	Shenandoah	358	US	12	38.85905135	-78.56813762	Virginia	0	05/22/2020
2437	Shenandoah	365	US	16	38.85905135	-78.56813762	Virginia	0	05/23/2020
2440	Shenandoah	372	US	16	38.85905135	-78.56813762	Virginia	0	05/24/2020
2441	Shenandoah	376	US	17	38.85905135	-78.56813762	Virginia	0	05/25/2020
2442	Shenandoah	378	US	17	38.85905135	-78.56813762	Virginia	0	05/26/2020
2445	Shenandoah	394	US	17	38.85905135	-78.56813762	Virginia	0	05/27/2020
2447	Shenandoah	414	US	20	38.85905135	-78.56813762	Virginia	0	05/28/2020
2450	Shenandoah	429	US	21	38.85905135	-78.56813762	Virginia	0	05/29/2020
2452	Shenandoah	444	US	21	38.85905135	-78.56813762	Virginia	0	05/30/2020
2453	Shenandoah	448	US	21	38.85905135	-78.56813762	Virginia	0	05/31/2020
2455	Shenandoah	458	US	21	38.85905135	-78.56813762	Virginia	0	06/01/2020
2460	Shenandoah	465	US	22	38.85905135	-78.56813762	Virginia	0	06/02/2020
