	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
613	Brunswick	6	US	0	34.070565	-78.22814204	North Carolina	0	03/22/2020
294	Brunswick	8	US	0	34.070565	-78.22814204	North Carolina	0	03/23/2020
294	Brunswick	10	US	0	34.070565	-78.22814204	North Carolina	0	03/24/2020
294	Brunswick	10	US	0	34.070565	-78.22814204	North Carolina	0	03/25/2020
294	Brunswick	11	US	0	34.070565	-78.22814204	North Carolina	0	03/26/2020
294	Brunswick	11	US	0	34.070565	-78.22814204	North Carolina	0	03/27/2020
294	Brunswick	12	US	0	34.070565	-78.22814204	North Carolina	0	03/28/2020
294	Brunswick	12	US	0	34.070565	-78.22814204	North Carolina	0	03/29/2020
294	Brunswick	14	US	0	34.070565	-78.22814204	North Carolina	0	03/30/2020
201	Brunswick	16	US	0	34.070565	-78.22814204	North Carolina	0	03/31/2020
206	Brunswick	16	US	0	34.070565	-78.22814204	North Carolina	0	04/01/2020
214	Brunswick	23	US	0	34.070565	-78.22814204	North Carolina	0	04/02/2020
215	Brunswick	23	US	0	34.070565	-78.22814204	North Carolina	0	04/03/2020
219	Brunswick	24	US	1	34.070565	-78.22814204	North Carolina	0	04/04/2020
228	Brunswick	24	US	1	34.070565	-78.22814204	North Carolina	0	04/05/2020
229	Brunswick	26	US	1	34.070565	-78.22814204	North Carolina	0	04/06/2020
235	Brunswick	26	US	1	34.070565	-78.22814204	North Carolina	0	04/07/2020
238	Brunswick	26	US	1	34.070565	-78.22814204	North Carolina	0	04/08/2020
240	Brunswick	29	US	1	34.070565	-78.22814204	North Carolina	0	04/09/2020
241	Brunswick	30	US	1	34.070565	-78.22814204	North Carolina	0	04/10/2020
244	Brunswick	34	US	1	34.070565	-78.22814204	North Carolina	0	04/11/2020
247	Brunswick	34	US	1	34.070565	-78.22814204	North Carolina	0	04/12/2020
249	Brunswick	35	US	1	34.070565	-78.22814204	North Carolina	0	04/13/2020
250	Brunswick	35	US	1	34.070565	-78.22814204	North Carolina	0	04/14/2020
252	Brunswick	35	US	1	34.070565	-78.22814204	North Carolina	0	04/15/2020
252	Brunswick	36	US	2	34.070565	-78.22814204	North Carolina	0	04/16/2020
255	Brunswick	36	US	2	34.070565	-78.22814204	North Carolina	0	04/17/2020
255	Brunswick	36	US	2	34.070565	-78.22814204	North Carolina	0	04/18/2020
255	Brunswick	36	US	2	34.070565	-78.22814204	North Carolina	0	04/19/2020
255	Brunswick	36	US	2	34.070565	-78.22814204	North Carolina	0	04/20/2020
256	Brunswick	38	US	2	34.070565	-78.22814204	North Carolina	0	04/21/2020
257	Brunswick	38	US	2	34.070565	-78.22814204	North Carolina	0	04/22/2020
257	Brunswick	39	US	2	34.070565	-78.22814204	North Carolina	0	04/23/2020
257	Brunswick	39	US	2	34.070565	-78.22814204	North Carolina	0	04/24/2020
257	Brunswick	39	US	2	34.070565	-78.22814204	North Carolina	0	04/25/2020
258	Brunswick	40	US	2	34.070565	-78.22814204	North Carolina	0	04/26/2020
258	Brunswick	40	US	2	34.070565	-78.22814204	North Carolina	0	04/27/2020
258	Brunswick	43	US	2	34.070565	-78.22814204	North Carolina	0	04/28/2020
258	Brunswick	43	US	2	34.070565	-78.22814204	North Carolina	0	04/29/2020
258	Brunswick	43	US	2	34.070565	-78.22814204	North Carolina	0	04/30/2020
260	Brunswick	43	US	2	34.070565	-78.22814204	North Carolina	0	05/01/2020
261	Brunswick	44	US	2	34.070565	-78.22814204	North Carolina	0	05/02/2020
262	Brunswick	44	US	2	34.070565	-78.22814204	North Carolina	0	05/03/2020
263	Brunswick	47	US	2	34.070565	-78.22814204	North Carolina	0	05/04/2020
265	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/05/2020
266	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/06/2020
267	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/07/2020
267	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/08/2020
267	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/09/2020
268	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/10/2020
268	Brunswick	50	US	2	34.070565	-78.22814204	North Carolina	0	05/11/2020
268	Brunswick	51	US	2	34.070565	-78.22814204	North Carolina	0	05/12/2020
268	Brunswick	51	US	2	34.070565	-78.22814204	North Carolina	0	05/13/2020
268	Brunswick	51	US	2	34.070565	-78.22814204	North Carolina	0	05/14/2020
269	Brunswick	51	US	2	34.070565	-78.22814204	North Carolina	0	05/15/2020
269	Brunswick	55	US	2	34.070565	-78.22814204	North Carolina	0	05/16/2020
270	Brunswick	55	US	2	34.070565	-78.22814204	North Carolina	0	05/17/2020
271	Brunswick	58	US	2	34.070565	-78.22814204	North Carolina	0	05/18/2020
273	Brunswick	58	US	2	34.070565	-78.22814204	North Carolina	0	05/19/2020
273	Brunswick	62	US	2	34.070565	-78.22814204	North Carolina	0	05/20/2020
273	Brunswick	62	US	2	34.070565	-78.22814204	North Carolina	0	05/21/2020
274	Brunswick	68	US	2	34.070565	-78.22814204	North Carolina	0	05/22/2020
274	Brunswick	74	US	2	34.070565	-78.22814204	North Carolina	0	05/23/2020
274	Brunswick	74	US	2	34.070565	-78.22814204	North Carolina	0	05/24/2020
274	Brunswick	74	US	2	34.070565	-78.22814204	North Carolina	0	05/25/2020
274	Brunswick	76	US	2	34.070565	-78.22814204	North Carolina	0	05/26/2020
275	Brunswick	81	US	2	34.070565	-78.22814204	North Carolina	0	05/27/2020
275	Brunswick	83	US	2	34.070565	-78.22814204	North Carolina	0	05/28/2020
275	Brunswick	83	US	2	34.070565	-78.22814204	North Carolina	0	05/29/2020
275	Brunswick	83	US	2	34.070565	-78.22814204	North Carolina	0	05/30/2020
275	Brunswick	85	US	2	34.070565	-78.22814204	North Carolina	0	05/31/2020
276	Brunswick	95	US	2	34.070565	-78.22814204	North Carolina	0	06/01/2020
276	Brunswick	95	US	3	34.070565	-78.22814204	North Carolina	0	06/02/2020
276	Brunswick	110	US	3	34.070565	-78.22814204	North Carolina	0	06/03/2020
276	Brunswick	115	US	3	34.070565	-78.22814204	North Carolina	0	06/04/2020
277	Brunswick	131	US	3	34.070565	-78.22814204	North Carolina	0	06/05/2020
277	Brunswick	133	US	3	34.070565	-78.22814204	North Carolina	0	06/06/2020
277	Brunswick	142	US	3	34.070565	-78.22814204	North Carolina	0	06/07/2020
277	Brunswick	149	US	3	34.070565	-78.22814204	North Carolina	0	06/08/2020
277	Brunswick	160	US	3	34.070565	-78.22814204	North Carolina	0	06/09/2020
278	Brunswick	163	US	3	34.070565	-78.22814204	North Carolina	0	06/10/2020
279	Brunswick	183	US	3	34.070565	-78.22814204	North Carolina	0	06/11/2020
280	Brunswick	190	US	3	34.070565	-78.22814204	North Carolina	0	06/12/2020
280	Brunswick	206	US	3	34.070565	-78.22814204	North Carolina	0	06/13/2020
280	Brunswick	230	US	3	34.070565	-78.22814204	North Carolina	0	06/14/2020
281	Brunswick	241	US	3	34.070565	-78.22814204	North Carolina	0	06/15/2020
281	Brunswick	263	US	3	34.070565	-78.22814204	North Carolina	0	06/16/2020
281	Brunswick	268	US	3	34.070565	-78.22814204	North Carolina	0	06/17/2020
281	Brunswick	293	US	3	34.070565	-78.22814204	North Carolina	0	06/18/2020
281	Brunswick	316	US	3	34.070565	-78.22814204	North Carolina	0	06/19/2020
282	Brunswick	328	US	3	34.070565	-78.22814204	North Carolina	0	06/20/2020
282	Brunswick	345	US	3	34.070565	-78.22814204	North Carolina	0	06/21/2020
282	Brunswick	356	US	3	34.070565	-78.22814204	North Carolina	0	06/22/2020
282	Brunswick	367	US	3	34.070565	-78.22814204	North Carolina	0	06/23/2020
284	Brunswick	391	US	3	34.070565	-78.22814204	North Carolina	0	06/24/2020
285	Brunswick	407	US	3	34.070565	-78.22814204	North Carolina	0	06/25/2020
285	Brunswick	440	US	4	34.070565	-78.22814204	North Carolina	0	06/26/2020
285	Brunswick	459	US	4	34.070565	-78.22814204	North Carolina	0	06/27/2020
285	Brunswick	479	US	4	34.070565	-78.22814204	North Carolina	0	06/28/2020
285	Brunswick	499	US	5	34.070565	-78.22814204	North Carolina	0	06/29/2020
286	Brunswick	510	US	5	34.070565	-78.22814204	North Carolina	0	06/30/2020
286	Brunswick	546	US	6	34.070565	-78.22814204	North Carolina	0	07/01/2020
286	Brunswick	574	US	6	34.070565	-78.22814204	North Carolina	0	07/02/2020
286	Brunswick	603	US	6	34.070565	-78.22814204	North Carolina	0	07/03/2020
286	Brunswick	628	US	6	34.070565	-78.22814204	North Carolina	0	07/04/2020
286	Brunswick	646	US	6	34.070565	-78.22814204	North Carolina	0	07/05/2020
286	Brunswick	662	US	6	34.070565	-78.22814204	North Carolina	0	07/06/2020
286	Brunswick	677	US	7	34.070565	-78.22814204	North Carolina	0	07/07/2020
287	Brunswick	713	US	7	34.070565	-78.22814204	North Carolina	0	07/08/2020
287	Brunswick	727	US	7	34.070565	-78.22814204	North Carolina	0	07/09/2020
288	Brunswick	751	US	8	34.070565	-78.22814204	North Carolina	0	07/10/2020
288	Brunswick	753	US	8	34.070565	-78.22814204	North Carolina	0	07/11/2020
288	Brunswick	781	US	8	34.070565	-78.22814204	North Carolina	0	07/12/2020
288	Brunswick	802	US	8	34.070565	-78.22814204	North Carolina	0	07/13/2020
288	Brunswick	832	US	10	34.070565	-78.22814204	North Carolina	0	07/14/2020
288	Brunswick	865	US	10	34.070565	-78.22814204	North Carolina	0	07/15/2020
289	Brunswick	875	US	11	34.070565	-78.22814204	North Carolina	0	07/16/2020
289	Brunswick	891	US	11	34.070565	-78.22814204	North Carolina	0	07/17/2020
300	Brunswick	921	US	11	34.070565	-78.22814204	North Carolina	0	07/18/2020
300	Brunswick	940	US	11	34.070565	-78.22814204	North Carolina	0	07/19/2020
292	Brunswick	947	US	11	34.070565	-78.22814204	North Carolina	0	07/20/2020
301	Brunswick	987	US	11	34.070565	-78.22814204	North Carolina	0	07/21/2020
301	Brunswick	992	US	12	34.070565	-78.22814204	North Carolina	0	07/22/2020
302	Brunswick	1021	US	12	34.070565	-78.22814204	North Carolina	0	07/23/2020
302	Brunswick	1034	US	12	34.070565	-78.22814204	North Carolina	0	07/24/2020
302	Brunswick	1037	US	13	34.070565	-78.22814204	North Carolina	0	07/25/2020
302	Brunswick	1052	US	13	34.070565	-78.22814204	North Carolina	0	07/26/2020
302	Brunswick	1075	US	13	34.070565	-78.22814204	North Carolina	0	07/27/2020
302	Brunswick	1101	US	13	34.070565	-78.22814204	North Carolina	0	07/28/2020
302	Brunswick	1121	US	13	34.070565	-78.22814204	North Carolina	0	07/29/2020
302	Brunswick	1150	US	16	34.070565	-78.22814204	North Carolina	0	07/30/2020
302	Brunswick	1165	US	16	34.070565	-78.22814204	North Carolina	0	07/31/2020
302	Brunswick	1174	US	16	34.070565	-78.22814204	North Carolina	0	08/01/2020
302	Brunswick	1188	US	17	34.070565	-78.22814204	North Carolina	0	08/02/2020
302	Brunswick	1198	US	17	34.070565	-78.22814204	North Carolina	0	08/03/2020
302	Brunswick	1202	US	17	34.070565	-78.22814204	North Carolina	0	08/04/2020
303	Brunswick	1213	US	17	34.070565	-78.22814204	North Carolina	0	08/05/2020
303	Brunswick	1231	US	19	34.070565	-78.22814204	North Carolina	0	08/06/2020
