	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2109	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/22/2020
1350	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/23/2020
1350	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/24/2020
1350	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/25/2020
1349	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/26/2020
1349	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/27/2020
1349	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/28/2020
1349	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/29/2020
1349	Iron	0	US	0	37.55487945	-90.7735296	Missouri	0	03/30/2020
1122	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/11/2020
1130	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/12/2020
1139	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/13/2020
1142	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/14/2020
1148	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/15/2020
1151	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/16/2020
1152	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/17/2020
1157	Iron	1	US	0	37.55487945	-90.7735296	Missouri	0	04/18/2020
1167	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/19/2020
1171	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/20/2020
1177	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/21/2020
1181	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/22/2020
1189	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/23/2020
1191	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/24/2020
1192	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/25/2020
1197	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/26/2020
1199	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/27/2020
1204	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/28/2020
1206	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/29/2020
1212	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	04/30/2020
1218	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/01/2020
1221	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/02/2020
1223	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/03/2020
1225	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/04/2020
1230	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/05/2020
1233	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/06/2020
1236	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/07/2020
1240	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/08/2020
1240	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/09/2020
1241	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/10/2020
1241	Iron	2	US	0	37.55487945	-90.7735296	Missouri	0	05/11/2020
