	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
655	Anne Arundel	18	US	0	39.00670238	-76.60329337	Maryland	0	03/22/2020
68	Anne Arundel	20	US	0	39.00670238	-76.60329337	Maryland	0	03/23/2020
68	Anne Arundel	24	US	0	39.00670238	-76.60329337	Maryland	0	03/24/2020
68	Anne Arundel	31	US	0	39.00670238	-76.60329337	Maryland	0	03/25/2020
68	Anne Arundel	41	US	0	39.00670238	-76.60329337	Maryland	0	03/26/2020
68	Anne Arundel	63	US	0	39.00670238	-76.60329337	Maryland	0	03/27/2020
68	Anne Arundel	88	US	0	39.00670238	-76.60329337	Maryland	0	03/28/2020
68	Anne Arundel	99	US	0	39.00670238	-76.60329337	Maryland	0	03/29/2020
68	Anne Arundel	110	US	0	39.00670238	-76.60329337	Maryland	0	03/30/2020
48	Anne Arundel	127	US	1	39.00670238	-76.60329337	Maryland	0	03/31/2020
50	Anne Arundel	158	US	1	39.00670238	-76.60329337	Maryland	0	04/01/2020
54	Anne Arundel	206	US	3	39.00670238	-76.60329337	Maryland	0	04/02/2020
53	Anne Arundel	249	US	4	39.00670238	-76.60329337	Maryland	0	04/03/2020
55	Anne Arundel	289	US	6	39.00670238	-76.60329337	Maryland	0	04/04/2020
56	Anne Arundel	319	US	6	39.00670238	-76.60329337	Maryland	0	04/05/2020
56	Anne Arundel	343	US	8	39.00670238	-76.60329337	Maryland	0	04/06/2020
56	Anne Arundel	370	US	8	39.00670238	-76.60329337	Maryland	0	04/07/2020
56	Anne Arundel	466	US	12	39.00670238	-76.60329337	Maryland	0	04/08/2020
56	Anne Arundel	505	US	12	39.00670238	-76.60329337	Maryland	0	04/09/2020
56	Anne Arundel	554	US	16	39.00670238	-76.60329337	Maryland	0	04/10/2020
58	Anne Arundel	615	US	19	39.00670238	-76.60329337	Maryland	0	04/11/2020
58	Anne Arundel	659	US	27	39.00670238	-76.60329337	Maryland	0	04/12/2020
59	Anne Arundel	724	US	29	39.00670238	-76.60329337	Maryland	0	04/13/2020
59	Anne Arundel	783	US	32	39.00670238	-76.60329337	Maryland	0	04/14/2020
