	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
123	Stanislaus	5	US	0	37.55862499	-120.9970722	California	0	03/22/2020
2681	Stanislaus	8	US	0	37.55862499	-120.9970722	California	0	03/23/2020
2681	Stanislaus	11	US	0	37.55862499	-120.9970722	California	0	03/24/2020
2681	Stanislaus	12	US	0	37.55862499	-120.9970722	California	0	03/25/2020
2680	Stanislaus	13	US	0	37.55862499	-120.9970722	California	0	03/26/2020
2680	Stanislaus	17	US	0	37.55862499	-120.9970722	California	0	03/27/2020
2680	Stanislaus	23	US	0	37.55862499	-120.9970722	California	0	03/28/2020
2680	Stanislaus	29	US	0	37.55862499	-120.9970722	California	0	03/29/2020
2680	Stanislaus	31	US	0	37.55862499	-120.9970722	California	0	03/30/2020
1809	Stanislaus	33	US	0	37.55862499	-120.9970722	California	0	03/31/2020
1853	Stanislaus	44	US	0	37.55862499	-120.9970722	California	0	04/01/2020
1920	Stanislaus	50	US	0	37.55862499	-120.9970722	California	0	04/02/2020
1965	Stanislaus	58	US	0	37.55862499	-120.9970722	California	0	04/03/2020
2012	Stanislaus	65	US	0	37.55862499	-120.9970722	California	0	04/04/2020
2083	Stanislaus	71	US	0	37.55862499	-120.9970722	California	0	04/05/2020
2117	Stanislaus	81	US	0	37.55862499	-120.9970722	California	0	04/06/2020
2161	Stanislaus	90	US	0	37.55862499	-120.9970722	California	0	04/07/2020
2182	Stanislaus	95	US	0	37.55862499	-120.9970722	California	0	04/08/2020
2206	Stanislaus	103	US	0	37.55862499	-120.9970722	California	0	04/09/2020
2229	Stanislaus	116	US	0	37.55862499	-120.9970722	California	0	04/10/2020
2254	Stanislaus	121	US	1	37.55862499	-120.9970722	California	0	04/11/2020
2271	Stanislaus	131	US	2	37.55862499	-120.9970722	California	0	04/12/2020
2285	Stanislaus	146	US	2	37.55862499	-120.9970722	California	0	04/13/2020
2294	Stanislaus	163	US	2	37.55862499	-120.9970722	California	0	04/14/2020
2306	Stanislaus	176	US	4	37.55862499	-120.9970722	California	0	04/15/2020
2319	Stanislaus	187	US	4	37.55862499	-120.9970722	California	0	04/16/2020
2322	Stanislaus	206	US	4	37.55862499	-120.9970722	California	0	04/17/2020
2329	Stanislaus	221	US	4	37.55862499	-120.9970722	California	0	04/18/2020
2344	Stanislaus	226	US	4	37.55862499	-120.9970722	California	0	04/19/2020
2352	Stanislaus	232	US	4	37.55862499	-120.9970722	California	0	04/20/2020
2361	Stanislaus	236	US	4	37.55862499	-120.9970722	California	0	04/21/2020
2368	Stanislaus	251	US	4	37.55862499	-120.9970722	California	0	04/22/2020
2384	Stanislaus	258	US	5	37.55862499	-120.9970722	California	0	04/23/2020
2389	Stanislaus	264	US	5	37.55862499	-120.9970722	California	0	04/24/2020
2394	Stanislaus	286	US	5	37.55862499	-120.9970722	California	0	04/25/2020
2402	Stanislaus	294	US	5	37.55862499	-120.9970722	California	0	04/26/2020
2409	Stanislaus	312	US	5	37.55862499	-120.9970722	California	0	04/27/2020
2418	Stanislaus	324	US	7	37.55862499	-120.9970722	California	0	04/28/2020
2422	Stanislaus	339	US	11	37.55862499	-120.9970722	California	0	04/29/2020
2428	Stanislaus	374	US	11	37.55862499	-120.9970722	California	0	04/30/2020
