	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1473	Juana Diaz	123	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/18/2020
1474	Juana Diaz	131	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/19/2020
1443	Juana Diaz	133	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/20/2020
1477	Juana Diaz	135	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/21/2020
1477	Juana Diaz	135	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/22/2020
1478	Juana Diaz	140	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/23/2020
1477	Juana Diaz	146	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/24/2020
1478	Juana Diaz	152	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/25/2020
1479	Juana Diaz	155	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/26/2020
1479	Juana Diaz	157	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/27/2020
1479	Juana Diaz	158	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/28/2020
1480	Juana Diaz	159	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/29/2020
1480	Juana Diaz	163	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/30/2020
1481	Juana Diaz	166	US	0	18.050764	-66.49458100000001	Puerto Rico	0	07/31/2020
1481	Juana Diaz	170	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/01/2020
1481	Juana Diaz	172	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/02/2020
1481	Juana Diaz	175	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/03/2020
1481	Juana Diaz	178	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/04/2020
1482	Juana Diaz	178	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/05/2020
1482	Juana Diaz	180	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/06/2020
1482	Juana Diaz	184	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/07/2020
1482	Juana Diaz	188	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/08/2020
1482	Juana Diaz	192	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/09/2020
1482	Juana Diaz	197	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/10/2020
3067	Juana Diaz	202	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/11/2020
3021	Juana Diaz	204	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/12/2020
3022	Juana Diaz	209	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/13/2020
3022	Juana Diaz	212	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/14/2020
3022	Juana Diaz	216	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/15/2020
3022	Juana Diaz	220	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/16/2020
3024	Juana Diaz	224	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/17/2020
3024	Juana Diaz	228	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/18/2020
3026	Juana Diaz	229	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/19/2020
3026	Juana Diaz	232	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/20/2020
3026	Juana Diaz	237	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/21/2020
3027	Juana Diaz	241	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/22/2020
3027	Juana Diaz	242	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/23/2020
3027	Juana Diaz	243	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/24/2020
3027	Juana Diaz	243	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/25/2020
3027	Juana Diaz	243	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/26/2020
3027	Juana Diaz	247	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/27/2020
3027	Juana Diaz	250	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/28/2020
3027	Juana Diaz	254	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/29/2020
3027	Juana Diaz	256	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/30/2020
3031	Juana Diaz	262	US	0	18.050764	-66.49458100000001	Puerto Rico	0	08/31/2020
3031	Juana Diaz	269	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/01/2020
3031	Juana Diaz	272	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/02/2020
3031	Juana Diaz	272	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/03/2020
3031	Juana Diaz	272	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/04/2020
3031	Juana Diaz	272	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/05/2020
3031	Juana Diaz	273	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/06/2020
3031	Juana Diaz	279	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/07/2020
3031	Juana Diaz	279	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/08/2020
3031	Juana Diaz	279	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/09/2020
3031	Juana Diaz	281	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/10/2020
3031	Juana Diaz	282	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/11/2020
3031	Juana Diaz	285	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/12/2020
3031	Juana Diaz	288	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/13/2020
3031	Juana Diaz	294	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/14/2020
3031	Juana Diaz	294	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/15/2020
3031	Juana Diaz	296	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/16/2020
3031	Juana Diaz	300	US	0	18.050764	-66.49458100000001	Puerto Rico	0	09/17/2020
