	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1756	Ottawa	0	US	0	39.13237408	-97.65020313	Kansas	0	03/22/2020
2170	Ottawa	0	US	0	39.13237408	-97.65020313	Kansas	0	03/23/2020
2170	Ottawa	0	US	0	39.13237408	-97.65020313	Kansas	0	03/24/2020
2170	Ottawa	0	US	0	39.13237408	-97.65020313	Kansas	0	03/25/2020
2169	Ottawa	0	US	0	39.13237408	-97.65020313	Kansas	0	03/26/2020
2169	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	03/27/2020
2169	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	03/28/2020
2169	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	03/29/2020
2169	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	03/30/2020
1473	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	03/31/2020
1512	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	04/01/2020
1571	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	04/02/2020
1604	Ottawa	1	US	0	39.13237408	-97.65020313	Kansas	0	04/03/2020
1643	Ottawa	2	US	0	39.13237408	-97.65020313	Kansas	0	04/04/2020
1696	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/05/2020
1722	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/06/2020
1760	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/07/2020
1776	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/08/2020
1796	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/09/2020
1810	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/10/2020
1828	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/11/2020
1841	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/12/2020
1855	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/13/2020
1862	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/14/2020
1872	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/15/2020
1880	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/16/2020
1882	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/17/2020
1888	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/18/2020
1899	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/19/2020
1906	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/20/2020
1914	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/21/2020
1921	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/22/2020
1932	Ottawa	3	US	0	39.13237408	-97.65020313	Kansas	0	04/23/2020
