	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1549	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/22/2020
2235	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/23/2020
2235	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/24/2020
2235	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/25/2020
2234	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/26/2020
2234	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/27/2020
2234	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/28/2020
2234	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/29/2020
2234	Perry	0	US	0	38.08510853	-89.36856219	Illinois	0	03/30/2020
1884	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/11/2020
1896	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/12/2020
1910	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/13/2020
1918	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/14/2020
1928	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/15/2020
1937	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/16/2020
1939	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/17/2020
1945	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/18/2020
1957	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/19/2020
1964	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/20/2020
1973	Perry	1	US	0	38.08510853	-89.36856219	Illinois	0	04/21/2020
1980	Perry	2	US	0	38.08510853	-89.36856219	Illinois	0	04/22/2020
1992	Perry	3	US	0	38.08510853	-89.36856219	Illinois	0	04/23/2020
1997	Perry	3	US	0	38.08510853	-89.36856219	Illinois	0	04/24/2020
2002	Perry	7	US	0	38.08510853	-89.36856219	Illinois	0	04/25/2020
2008	Perry	8	US	0	38.08510853	-89.36856219	Illinois	0	04/26/2020
2011	Perry	9	US	0	38.08510853	-89.36856219	Illinois	0	04/27/2020
2019	Perry	13	US	0	38.08510853	-89.36856219	Illinois	0	04/28/2020
2022	Perry	18	US	0	38.08510853	-89.36856219	Illinois	0	04/29/2020
2028	Perry	21	US	0	38.08510853	-89.36856219	Illinois	0	04/30/2020
2037	Perry	24	US	0	38.08510853	-89.36856219	Illinois	0	05/01/2020
2041	Perry	31	US	0	38.08510853	-89.36856219	Illinois	0	05/02/2020
2044	Perry	34	US	0	38.08510853	-89.36856219	Illinois	0	05/03/2020
2046	Perry	34	US	0	38.08510853	-89.36856219	Illinois	0	05/04/2020
2052	Perry	32	US	0	38.08510853	-89.36856219	Illinois	0	05/05/2020
2057	Perry	35	US	0	38.08510853	-89.36856219	Illinois	0	05/06/2020
2061	Perry	36	US	0	38.08510853	-89.36856219	Illinois	0	05/07/2020
2067	Perry	36	US	0	38.08510853	-89.36856219	Illinois	0	05/08/2020
2068	Perry	36	US	0	38.08510853	-89.36856219	Illinois	0	05/09/2020
2069	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/10/2020
2069	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/11/2020
2072	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/12/2020
2072	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/13/2020
2073	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/14/2020
2077	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/15/2020
2081	Perry	38	US	0	38.08510853	-89.36856219	Illinois	0	05/16/2020
2083	Perry	39	US	0	38.08510853	-89.36856219	Illinois	0	05/17/2020
2085	Perry	39	US	0	38.08510853	-89.36856219	Illinois	0	05/18/2020
