	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
345	Milam	1	US	0	30.785818300000003	-96.97718698	Texas	0	03/22/2020
1922	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/23/2020
1922	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/24/2020
1922	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/25/2020
1921	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/26/2020
1921	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/27/2020
1921	Milam	2	US	0	30.785818300000003	-96.97718698	Texas	0	03/28/2020
1921	Milam	2	US	0	30.785818300000003	-96.97718698	Texas	0	03/29/2020
1921	Milam	2	US	0	30.785818300000003	-96.97718698	Texas	0	03/30/2020
1297	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	03/31/2020
1331	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	04/01/2020
1385	Milam	2	US	0	30.785818300000003	-96.97718698	Texas	0	04/02/2020
1413	Milam	2	US	0	30.78581830000001	-96.97718698	Texas	0	04/03/2020
1451	Milam	2	US	0	30.785818300000003	-96.97718698	Texas	0	04/04/2020
1500	Milam	3	US	0	30.78581830000001	-96.97718698	Texas	0	04/05/2020
1522	Milam	3	US	0	30.785818300000003	-96.97718698	Texas	0	04/06/2020
1557	Milam	3	US	0	30.78581830000001	-96.97718698	Texas	0	04/07/2020
1572	Milam	7	US	0	30.78581830000001	-96.97718698	Texas	0	04/08/2020
1590	Milam	7	US	0	30.78581830000001	-96.97718698	Texas	0	04/09/2020
1598	Milam	7	US	0	30.78581830000001	-96.97718698	Texas	0	04/10/2020
1616	Milam	7	US	0	30.78581830000001	-96.97718698	Texas	0	04/11/2020
1628	Milam	7	US	0	30.785818300000003	-96.97718698	Texas	0	04/12/2020
1639	Milam	8	US	0	30.78581830000001	-96.97718698	Texas	0	04/13/2020
1645	Milam	8	US	0	30.78581830000001	-96.97718698	Texas	0	04/14/2020
1653	Milam	8	US	0	30.78581830000001	-96.97718698	Texas	0	04/15/2020
1659	Milam	8	US	0	30.78581830000001	-96.97718698	Texas	0	04/16/2020
1658	Milam	9	US	0	30.78581830000001	-96.97718698	Texas	0	04/17/2020
1664	Milam	9	US	0	30.785818300000003	-96.97718698	Texas	0	04/18/2020
1672	Milam	11	US	0	30.785818300000003	-96.97718698	Texas	0	04/19/2020
1679	Milam	12	US	0	30.78581830000001	-96.97718698	Texas	0	04/20/2020
1687	Milam	12	US	0	30.78581830000001	-96.97718698	Texas	0	04/21/2020
1692	Milam	12	US	0	30.78581830000001	-96.97718698	Texas	0	04/22/2020
1702	Milam	13	US	0	30.78581830000001	-96.97718698	Texas	0	04/23/2020
