	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
674	Loudoun	15	US	0	39.08990083	-77.63481877	Virginia	0	03/22/2020
1719	Loudoun	15	US	0	39.08990083	-77.63481877	Virginia	0	03/23/2020
1719	Loudoun	18	US	0	39.08990083	-77.63481877	Virginia	0	03/24/2020
1719	Loudoun	20	US	0	39.08990083	-77.63481877	Virginia	0	03/25/2020
1718	Loudoun	28	US	1	39.08990083	-77.63481877	Virginia	0	03/26/2020
1718	Loudoun	43	US	1	39.08990083	-77.63481877	Virginia	0	03/27/2020
1718	Loudoun	54	US	1	39.08990083	-77.63481877	Virginia	0	03/28/2020
1718	Loudoun	61	US	1	39.08990083	-77.63481877	Virginia	0	03/29/2020
1718	Loudoun	61	US	1	39.08990083	-77.63481877	Virginia	0	03/30/2020
1155	Loudoun	87	US	1	39.08990083	-77.63481877	Virginia	0	03/31/2020
1186	Loudoun	105	US	1	39.08990083	-77.63481877	Virginia	0	04/01/2020
1233	Loudoun	121	US	1	39.08990083	-77.63481877	Virginia	0	04/02/2020
1255	Loudoun	130	US	1	39.08990083	-77.63481877	Virginia	0	04/03/2020
1285	Loudoun	150	US	1	39.08990083	-77.63481877	Virginia	0	04/04/2020
1328	Loudoun	167	US	1	39.08990083	-77.63481877	Virginia	0	04/05/2020
1349	Loudoun	188	US	1	39.08990083	-77.63481877	Virginia	0	04/06/2020
1379	Loudoun	209	US	1	39.08990083	-77.63481877	Virginia	0	04/07/2020
1394	Loudoun	238	US	1	39.08990083	-77.63481877	Virginia	0	04/08/2020
1410	Loudoun	258	US	1	39.08990083	-77.63481877	Virginia	0	04/09/2020
1417	Loudoun	274	US	5	39.08990083	-77.63481877	Virginia	0	04/10/2020
1432	Loudoun	296	US	5	39.08990083	-77.63481877	Virginia	0	04/11/2020
1444	Loudoun	309	US	5	39.08990083	-77.63481877	Virginia	0	04/12/2020
1454	Loudoun	324	US	5	39.08990083	-77.63481877	Virginia	0	04/13/2020
1460	Loudoun	344	US	5	39.08990083	-77.63481877	Virginia	0	04/14/2020
1468	Loudoun	367	US	7	39.08990083	-77.63481877	Virginia	0	04/15/2020
1473	Loudoun	378	US	7	39.08990083	-77.63481877	Virginia	0	04/16/2020
1472	Loudoun	385	US	8	39.08990083	-77.63481877	Virginia	0	04/17/2020
1478	Loudoun	413	US	8	39.08990083	-77.63481877	Virginia	0	04/18/2020
1488	Loudoun	425	US	8	39.08990083	-77.63481877	Virginia	0	04/19/2020
1492	Loudoun	446	US	8	39.08990083	-77.63481877	Virginia	0	04/20/2020
1499	Loudoun	468	US	8	39.08990083	-77.63481877	Virginia	0	04/21/2020
1504	Loudoun	475	US	9	39.08990083	-77.63481877	Virginia	0	04/22/2020
1514	Loudoun	498	US	10	39.08990083	-77.63481877	Virginia	0	04/23/2020
1516	Loudoun	529	US	10	39.08990083	-77.63481877	Virginia	0	04/24/2020
1518	Loudoun	564	US	11	39.08990083	-77.63481877	Virginia	0	04/25/2020
1524	Loudoun	596	US	11	39.08990083	-77.63481877	Virginia	0	04/26/2020
1526	Loudoun	628	US	12	39.08990083	-77.63481877	Virginia	0	04/27/2020
1531	Loudoun	688	US	12	39.08990083	-77.63481877	Virginia	0	04/28/2020
1534	Loudoun	727	US	14	39.08990083	-77.63481877	Virginia	0	04/29/2020
1540	Loudoun	746	US	15	39.08990083	-77.63481877	Virginia	0	04/30/2020
1548	Loudoun	832	US	15	39.08990083	-77.63481877	Virginia	0	05/01/2020
1552	Loudoun	881	US	16	39.08990083	-77.63481877	Virginia	0	05/02/2020
1554	Loudoun	931	US	16	39.08990083	-77.63481877	Virginia	0	05/03/2020
1556	Loudoun	961	US	18	39.08990083	-77.63481877	Virginia	0	05/04/2020
1562	Loudoun	998	US	24	39.08990083	-77.63481877	Virginia	0	05/05/2020
1565	Loudoun	998	US	24	39.08990083	-77.63481877	Virginia	0	05/06/2020
1569	Loudoun	1043	US	26	39.08990083	-77.63481877	Virginia	0	05/07/2020
1574	Loudoun	1070	US	29	39.08990083	-77.63481877	Virginia	0	05/08/2020
1575	Loudoun	1127	US	30	39.08990083	-77.63481877	Virginia	0	05/09/2020
1576	Loudoun	1159	US	30	39.08990083	-77.63481877	Virginia	0	05/10/2020
1576	Loudoun	1195	US	30	39.08990083	-77.63481877	Virginia	0	05/11/2020
1578	Loudoun	1210	US	35	39.08990083	-77.63481877	Virginia	0	05/12/2020
1578	Loudoun	1283	US	38	39.08990083	-77.63481877	Virginia	0	05/13/2020
1579	Loudoun	1339	US	44	39.08990083	-77.63481877	Virginia	0	05/14/2020
1583	Loudoun	1374	US	48	39.08990083	-77.63481877	Virginia	0	05/15/2020
1585	Loudoun	1430	US	48	39.08990083	-77.63481877	Virginia	0	05/16/2020
1586	Loudoun	1446	US	48	39.08990083	-77.63481877	Virginia	0	05/17/2020
1587	Loudoun	1486	US	48	39.08990083	-77.63481877	Virginia	0	05/18/2020
1589	Loudoun	1527	US	48	39.08990083	-77.63481877	Virginia	0	05/19/2020
1594	Loudoun	1579	US	49	39.08990083	-77.63481877	Virginia	0	05/20/2020
1595	Loudoun	1700	US	49	39.08990083	-77.63481877	Virginia	0	05/21/2020
1600	Loudoun	1807	US	51	39.08990083	-77.63481877	Virginia	0	05/22/2020
1602	Loudoun	1831	US	52	39.08990083	-77.63481877	Virginia	0	05/23/2020
1605	Loudoun	1821	US	52	39.08990083	-77.63481877	Virginia	0	05/24/2020
1605	Loudoun	2047	US	52	39.08990083	-77.63481877	Virginia	0	05/25/2020
1606	Loudoun	2186	US	52	39.08990083	-77.63481877	Virginia	0	05/26/2020
1608	Loudoun	2274	US	53	39.08990083	-77.63481877	Virginia	0	05/27/2020
1609	Loudoun	2318	US	63	39.08990083	-77.63481877	Virginia	0	05/28/2020
1612	Loudoun	2429	US	62	39.08990083	-77.63481877	Virginia	0	05/29/2020
1614	Loudoun	2529	US	62	39.08990083	-77.63481877	Virginia	0	05/30/2020
1615	Loudoun	2575	US	62	39.08990083	-77.63481877	Virginia	0	05/31/2020
1617	Loudoun	2611	US	66	39.08990083	-77.63481877	Virginia	0	06/01/2020
1621	Loudoun	2636	US	67	39.08990083	-77.63481877	Virginia	0	06/02/2020
1622	Loudoun	2659	US	67	39.08990083	-77.63481877	Virginia	0	06/03/2020
1623	Loudoun	2794	US	67	39.08990083	-77.63481877	Virginia	0	06/04/2020
1625	Loudoun	2837	US	67	39.08990083	-77.63481877	Virginia	0	06/05/2020
1626	Loudoun	2939	US	67	39.08990083	-77.63481877	Virginia	0	06/06/2020
1626	Loudoun	3094	US	67	39.08990083	-77.63481877	Virginia	0	06/07/2020
1626	Loudoun	3147	US	67	39.08990083	-77.63481877	Virginia	0	06/08/2020
1628	Loudoun	3174	US	67	39.08990083	-77.63481877	Virginia	0	06/09/2020
1630	Loudoun	3180	US	67	39.08990083	-77.63481877	Virginia	0	06/10/2020
1631	Loudoun	3229	US	69	39.08990083	-77.63481877	Virginia	0	06/11/2020
1639	Loudoun	3280	US	70	39.08990083	-77.63481877	Virginia	0	06/12/2020
1640	Loudoun	3321	US	71	39.08990083	-77.63481877	Virginia	0	06/13/2020
1640	Loudoun	3384	US	71	39.08990083	-77.63481877	Virginia	0	06/14/2020
1642	Loudoun	3404	US	71	39.08990083	-77.63481877	Virginia	0	06/15/2020
1641	Loudoun	3439	US	76	39.08990083	-77.63481877	Virginia	0	06/16/2020
1643	Loudoun	3458	US	80	39.08990083	-77.63481877	Virginia	0	06/17/2020
1643	Loudoun	3499	US	82	39.08990083	-77.63481877	Virginia	0	06/18/2020
1643	Loudoun	3504	US	82	39.08990083	-77.63481877	Virginia	0	06/19/2020
1647	Loudoun	3543	US	82	39.08990083	-77.63481877	Virginia	0	06/20/2020
