	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
443	Park	1	US	0	39.120926000000004	-105.7182065	Colorado	0	03/22/2020
2199	Park	1	US	0	39.120926	-105.7182065	Colorado	0	03/23/2020
2199	Park	1	US	0	39.120926	-105.7182065	Colorado	0	03/24/2020
2199	Park	1	US	0	39.120926	-105.7182065	Colorado	0	03/25/2020
2198	Park	1	US	0	39.120926	-105.7182065	Colorado	0	03/26/2020
2198	Park	1	US	0	39.120926	-105.7182065	Colorado	0	03/27/2020
2198	Park	1	US	0	39.120926000000004	-105.7182065	Colorado	0	03/28/2020
2198	Park	3	US	0	39.120926000000004	-105.7182065	Colorado	0	03/29/2020
2198	Park	3	US	0	39.120926000000004	-105.7182065	Colorado	0	03/30/2020
1495	Park	3	US	0	39.120926	-105.7182065	Colorado	0	03/31/2020
1534	Park	3	US	0	39.120926	-105.7182065	Colorado	0	04/01/2020
1595	Park	3	US	0	39.120926000000004	-105.7182065	Colorado	0	04/02/2020
1628	Park	3	US	0	39.120926	-105.7182065	Colorado	0	04/03/2020
1668	Park	5	US	0	39.120926000000004	-105.7182065	Colorado	0	04/04/2020
1722	Park	5	US	0	39.120926	-105.7182065	Colorado	0	04/05/2020
1748	Park	5	US	0	39.120926000000004	-105.7182065	Colorado	0	04/06/2020
1786	Park	5	US	0	39.120926	-105.7182065	Colorado	0	04/07/2020
1802	Park	5	US	0	39.120926	-105.7182065	Colorado	0	04/08/2020
1822	Park	5	US	0	39.120926	-105.7182065	Colorado	0	04/09/2020
1836	Park	5	US	0	39.120926	-105.7182065	Colorado	0	04/10/2020
1855	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/11/2020
1867	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/12/2020
1881	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/13/2020
1889	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/14/2020
1899	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/15/2020
1908	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/16/2020
1910	Park	6	US	0	39.120926	-105.7182065	Colorado	0	04/17/2020
1916	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/18/2020
1927	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/19/2020
1934	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/20/2020
1942	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/21/2020
1949	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/22/2020
1961	Park	6	US	0	39.120926000000004	-105.7182065	Colorado	0	04/23/2020
1966	Park	7	US	0	39.120926000000004	-105.7182065	Colorado	0	04/24/2020
1970	Park	7	US	0	39.120926000000004	-105.7182065	Colorado	0	04/25/2020
1976	Park	7	US	0	39.120926000000004	-105.7182065	Colorado	0	04/26/2020
1979	Park	7	US	0	39.120926000000004	-105.7182065	Colorado	0	04/27/2020
1987	Park	11	US	0	39.120926000000004	-105.7182065	Colorado	0	04/28/2020
1990	Park	11	US	0	39.120926	-105.7182065	Colorado	0	04/29/2020
1996	Park	11	US	0	39.120926	-105.7182065	Colorado	0	04/30/2020
2005	Park	13	US	0	39.120926	-105.7182065	Colorado	0	05/01/2020
2009	Park	14	US	0	39.120926	-105.7182065	Colorado	0	05/02/2020
2012	Park	14	US	0	39.120926	-105.7182065	Colorado	0	05/03/2020
2014	Park	14	US	0	39.120926	-105.7182065	Colorado	0	05/04/2020
2020	Park	14	US	0	39.120926	-105.7182065	Colorado	0	05/05/2020
2025	Park	15	US	0	39.120926	-105.7182065	Colorado	0	05/06/2020
2029	Park	15	US	0	39.120926	-105.7182065	Colorado	0	05/07/2020
2035	Park	15	US	0	39.120926	-105.7182065	Colorado	0	05/08/2020
2036	Park	15	US	0	39.120926	-105.7182065	Colorado	0	05/09/2020
2037	Park	15	US	0	39.120926	-105.7182065	Colorado	0	05/10/2020
2037	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/11/2020
2040	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/12/2020
2040	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/13/2020
2041	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/14/2020
2045	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/15/2020
2049	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/16/2020
2051	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/17/2020
2053	Park	16	US	0	39.120926	-105.7182065	Colorado	0	05/18/2020
2055	Park	20	US	0	39.120926	-105.7182065	Colorado	0	05/19/2020
2061	Park	20	US	0	39.120926	-105.7182065	Colorado	0	05/20/2020
2062	Park	21	US	0	39.120926	-105.7182065	Colorado	0	05/21/2020
2066	Park	21	US	0	39.120926	-105.7182065	Colorado	0	05/22/2020
2068	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/23/2020
2071	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/24/2020
2071	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/25/2020
2072	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/26/2020
2074	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/27/2020
2076	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/28/2020
2079	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/29/2020
2081	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/30/2020
2082	Park	23	US	0	39.120926	-105.7182065	Colorado	0	05/31/2020
2084	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/01/2020
2088	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/02/2020
2089	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/03/2020
2090	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/04/2020
2092	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/05/2020
2093	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/06/2020
2093	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/07/2020
2093	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/08/2020
2094	Park	23	US	0	39.120926000000004	-105.7182065	Colorado	0	06/09/2020
2096	Park	24	US	0	39.120926000000004	-105.7182065	Colorado	0	06/10/2020
2097	Park	23	US	0	39.120926000000004	-105.7182065	Colorado	0	06/11/2020
2108	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/12/2020
2110	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/13/2020
2110	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/14/2020
2113	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/15/2020
2111	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/16/2020
2113	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/17/2020
2113	Park	23	US	0	39.120926	-105.7182065	Colorado	0	06/18/2020
2113	Park	23	US	0	39.120926000000004	-105.7182065	Colorado	0	06/19/2020
2117	Park	23	US	0	39.120926000000004	-105.7182065	Colorado	0	06/20/2020
2117	Park	24	US	0	39.120926000000004	-105.7182065	Colorado	0	06/21/2020
2119	Park	25	US	0	39.120926	-105.7182065	Colorado	0	06/22/2020
2123	Park	26	US	0	39.120926	-105.7182065	Colorado	0	06/23/2020
2131	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/24/2020
2136	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/25/2020
2137	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/26/2020
2138	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/27/2020
2138	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/28/2020
2139	Park	27	US	0	39.120926000000004	-105.7182065	Colorado	0	06/29/2020
2141	Park	27	US	0	39.120926	-105.7182065	Colorado	0	06/30/2020
2141	Park	27	US	0	39.120926	-105.7182065	Colorado	0	07/01/2020
2143	Park	27	US	0	39.120926000000004	-105.7182065	Colorado	0	07/02/2020
2146	Park	27	US	0	39.120926	-105.7182065	Colorado	0	07/03/2020
2147	Park	27	US	0	39.120926	-105.7182065	Colorado	0	07/04/2020
2147	Park	27	US	0	39.120926	-105.7182065	Colorado	0	07/05/2020
2150	Park	28	US	0	39.120926	-105.7182065	Colorado	0	07/06/2020
2150	Park	28	US	0	39.120926	-105.7182065	Colorado	0	07/07/2020
2153	Park	32	US	0	39.120926	-105.7182065	Colorado	0	07/08/2020
2152	Park	32	US	0	39.120926	-105.7182065	Colorado	0	07/09/2020
2155	Park	33	US	0	39.120926000000004	-105.7182065	Colorado	0	07/10/2020
2155	Park	33	US	0	39.120926000000004	-105.7182065	Colorado	0	07/11/2020
2157	Park	33	US	0	39.120926000000004	-105.7182065	Colorado	0	07/12/2020
2159	Park	32	US	0	39.120926	-105.7182065	Colorado	0	07/13/2020
2162	Park	33	US	0	39.120926	-105.7182065	Colorado	0	07/14/2020
2162	Park	33	US	0	39.120926	-105.7182065	Colorado	0	07/15/2020
2164	Park	33	US	0	39.120926	-105.7182065	Colorado	0	07/16/2020
2164	Park	33	US	1	39.120926	-105.7182065	Colorado	0	07/17/2020
2220	Park	33	US	1	39.120926	-105.7182065	Colorado	0	07/18/2020
2221	Park	35	US	1	39.120926	-105.7182065	Colorado	0	07/19/2020
2167	Park	35	US	1	39.120926000000004	-105.7182065	Colorado	0	07/20/2020
2225	Park	35	US	1	39.120926	-105.7182065	Colorado	0	07/21/2020
2226	Park	35	US	1	39.120926	-105.7182065	Colorado	0	07/22/2020
2226	Park	36	US	1	39.120926	-105.7182065	Colorado	0	07/23/2020
2225	Park	37	US	1	39.120926	-105.7182065	Colorado	0	07/24/2020
2226	Park	39	US	1	39.120926	-105.7182065	Colorado	0	07/25/2020
2227	Park	40	US	1	39.120926	-105.7182065	Colorado	0	07/26/2020
2227	Park	40	US	1	39.120926	-105.7182065	Colorado	0	07/27/2020
2227	Park	40	US	1	39.120926	-105.7182065	Colorado	0	07/28/2020
2230	Park	41	US	1	39.120926000000004	-105.7182065	Colorado	0	07/29/2020
2230	Park	41	US	1	39.120926000000004	-105.7182065	Colorado	0	07/30/2020
2232	Park	42	US	1	39.120926	-105.7182065	Colorado	0	07/31/2020
2232	Park	41	US	1	39.120926	-105.7182065	Colorado	0	08/01/2020
