	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1562	Tazewell	0	US	0	40.50716185	-89.51404662	Illinois	0	03/22/2020
2776	Tazewell	0	US	0	40.50716185	-89.51404662	Illinois	0	03/23/2020
2776	Tazewell	0	US	0	40.50716185	-89.51404662	Illinois	0	03/24/2020
2776	Tazewell	0	US	0	40.50716185	-89.51404662	Illinois	0	03/25/2020
2775	Tazewell	0	US	0	40.50716185	-89.51404662	Illinois	0	03/26/2020
2775	Tazewell	2	US	0	40.50716185	-89.51404662	Illinois	0	03/27/2020
2775	Tazewell	3	US	0	40.50716185	-89.51404662	Illinois	0	03/28/2020
2775	Tazewell	4	US	0	40.50716185	-89.51404662	Illinois	0	03/29/2020
2775	Tazewell	4	US	0	40.50716185	-89.51404662	Illinois	0	03/30/2020
1875	Tazewell	4	US	0	40.50716185	-89.51404662	Illinois	0	03/31/2020
1921	Tazewell	4	US	0	40.50716185	-89.51404662	Illinois	0	04/01/2020
1989	Tazewell	5	US	0	40.50716185	-89.51404662	Illinois	0	04/02/2020
2033	Tazewell	7	US	0	40.50716185	-89.51404662	Illinois	0	04/03/2020
2084	Tazewell	10	US	0	40.50716185	-89.51404662	Illinois	0	04/04/2020
2156	Tazewell	13	US	0	40.50716185	-89.51404662	Illinois	0	04/05/2020
2192	Tazewell	14	US	0	40.50716185	-89.51404662	Illinois	0	04/06/2020
2238	Tazewell	14	US	0	40.50716185	-89.51404662	Illinois	0	04/07/2020
2261	Tazewell	17	US	2	40.50716185	-89.51404662	Illinois	0	04/08/2020
2286	Tazewell	17	US	2	40.50716185	-89.51404662	Illinois	0	04/09/2020
2310	Tazewell	17	US	2	40.50716185	-89.51404662	Illinois	0	04/10/2020
2334	Tazewell	18	US	2	40.50716185	-89.51404662	Illinois	0	04/11/2020
2354	Tazewell	19	US	2	40.50716185	-89.51404662	Illinois	0	04/12/2020
2368	Tazewell	19	US	3	40.50716185	-89.51404662	Illinois	0	04/13/2020
2377	Tazewell	21	US	3	40.50716185	-89.51404662	Illinois	0	04/14/2020
2389	Tazewell	21	US	3	40.50716185	-89.51404662	Illinois	0	04/15/2020
2402	Tazewell	21	US	3	40.50716185	-89.51404662	Illinois	0	04/16/2020
2405	Tazewell	21	US	3	40.50716185	-89.51404662	Illinois	0	04/17/2020
2412	Tazewell	41	US	3	40.50716185	-89.51404662	Illinois	0	04/18/2020
2427	Tazewell	26	US	3	40.50716185	-89.51404662	Illinois	0	04/19/2020
2435	Tazewell	26	US	3	40.50716185	-89.51404662	Illinois	0	04/20/2020
2444	Tazewell	30	US	3	40.50716185	-89.51404662	Illinois	0	04/21/2020
2451	Tazewell	25	US	3	40.50716185	-89.51404662	Illinois	0	04/22/2020
2468	Tazewell	30	US	3	40.50716185	-89.51404662	Illinois	0	04/23/2020
2474	Tazewell	34	US	3	40.50716185	-89.51404662	Illinois	0	04/24/2020
2479	Tazewell	36	US	3	40.50716185	-89.51404662	Illinois	0	04/25/2020
2487	Tazewell	36	US	3	40.50716185	-89.51404662	Illinois	0	04/26/2020
2494	Tazewell	37	US	3	40.50716185	-89.51404662	Illinois	0	04/27/2020
2503	Tazewell	38	US	3	40.50716185	-89.51404662	Illinois	0	04/28/2020
2508	Tazewell	40	US	3	40.50716185	-89.51404662	Illinois	0	04/29/2020
2514	Tazewell	45	US	3	40.50716185	-89.51404662	Illinois	0	04/30/2020
2525	Tazewell	41	US	3	40.50716185	-89.51404662	Illinois	0	05/01/2020
2528	Tazewell	43	US	3	40.50716185	-89.51404662	Illinois	0	05/02/2020
2533	Tazewell	47	US	3	40.50716185	-89.51404662	Illinois	0	05/03/2020
2536	Tazewell	45	US	3	40.50716185	-89.51404662	Illinois	0	05/04/2020
2544	Tazewell	48	US	3	40.50716185	-89.51404662	Illinois	0	05/05/2020
2549	Tazewell	53	US	3	40.50716185	-89.51404662	Illinois	0	05/06/2020
2555	Tazewell	54	US	3	40.50716185	-89.51404662	Illinois	0	05/07/2020
2562	Tazewell	58	US	4	40.50716185	-89.51404662	Illinois	0	05/08/2020
2563	Tazewell	59	US	4	40.50716185	-89.51404662	Illinois	0	05/09/2020
2565	Tazewell	59	US	4	40.50716185	-89.51404662	Illinois	0	05/10/2020
2565	Tazewell	59	US	4	40.50716185	-89.51404662	Illinois	0	05/11/2020
2568	Tazewell	58	US	3	40.50716185	-89.51404662	Illinois	0	05/12/2020
2569	Tazewell	59	US	3	40.50716185	-89.51404662	Illinois	0	05/13/2020
2570	Tazewell	58	US	3	40.50716185	-89.51404662	Illinois	0	05/14/2020
2574	Tazewell	62	US	3	40.50716185	-89.51404662	Illinois	0	05/15/2020
2578	Tazewell	62	US	3	40.50716185	-89.51404662	Illinois	0	05/16/2020
2581	Tazewell	63	US	3	40.50716185	-89.51404662	Illinois	0	05/17/2020
2583	Tazewell	63	US	3	40.50716185	-89.51404662	Illinois	0	05/18/2020
2587	Tazewell	64	US	3	40.50716185	-89.51404662	Illinois	0	05/19/2020
2593	Tazewell	65	US	3	40.50716185	-89.51404662	Illinois	0	05/20/2020
2595	Tazewell	65	US	3	40.50716185	-89.51404662	Illinois	0	05/21/2020
2601	Tazewell	66	US	3	40.50716185	-89.51404662	Illinois	0	05/22/2020
2603	Tazewell	67	US	3	40.50716185	-89.51404662	Illinois	0	05/23/2020
2606	Tazewell	67	US	3	40.50716185	-89.51404662	Illinois	0	05/24/2020
2607	Tazewell	67	US	3	40.50716185	-89.51404662	Illinois	0	05/25/2020
2608	Tazewell	68	US	3	40.50716185	-89.51404662	Illinois	0	05/26/2020
2611	Tazewell	69	US	3	40.50716185	-89.51404662	Illinois	0	05/27/2020
2614	Tazewell	70	US	4	40.50716185	-89.51404662	Illinois	0	05/28/2020
2617	Tazewell	71	US	4	40.50716185	-89.51404662	Illinois	0	05/29/2020
2619	Tazewell	72	US	5	40.50716185	-89.51404662	Illinois	0	05/30/2020
2620	Tazewell	73	US	5	40.50716185	-89.51404662	Illinois	0	05/31/2020
2622	Tazewell	73	US	5	40.50716185	-89.51404662	Illinois	0	06/01/2020
2627	Tazewell	74	US	5	40.50716185	-89.51404662	Illinois	0	06/02/2020
2629	Tazewell	78	US	5	40.50716185	-89.51404662	Illinois	0	06/03/2020
2630	Tazewell	78	US	5	40.50716185	-89.51404662	Illinois	0	06/04/2020
2633	Tazewell	81	US	5	40.50716185	-89.51404662	Illinois	0	06/05/2020
2635	Tazewell	81	US	6	40.50716185	-89.51404662	Illinois	0	06/06/2020
2635	Tazewell	81	US	6	40.50716185	-89.51404662	Illinois	0	06/07/2020
2635	Tazewell	81	US	6	40.50716185	-89.51404662	Illinois	0	06/08/2020
2637	Tazewell	82	US	6	40.50716185	-89.51404662	Illinois	0	06/09/2020
2639	Tazewell	82	US	6	40.50716185	-89.51404662	Illinois	0	06/10/2020
2641	Tazewell	82	US	6	40.50716185	-89.51404662	Illinois	0	06/11/2020
2655	Tazewell	85	US	6	40.50716185	-89.51404662	Illinois	0	06/12/2020
2658	Tazewell	89	US	6	40.50716185	-89.51404662	Illinois	0	06/13/2020
2658	Tazewell	91	US	6	40.50716185	-89.51404662	Illinois	0	06/14/2020
2662	Tazewell	92	US	6	40.50716185	-89.51404662	Illinois	0	06/15/2020
2660	Tazewell	95	US	6	40.50716185	-89.51404662	Illinois	0	06/16/2020
2662	Tazewell	97	US	7	40.50716185	-89.51404662	Illinois	0	06/17/2020
2662	Tazewell	103	US	7	40.50716185	-89.51404662	Illinois	0	06/18/2020
2663	Tazewell	108	US	7	40.50716185	-89.51404662	Illinois	0	06/19/2020
2667	Tazewell	110	US	7	40.50716185	-89.51404662	Illinois	0	06/20/2020
2667	Tazewell	111	US	7	40.50716185	-89.51404662	Illinois	0	06/21/2020
2669	Tazewell	112	US	7	40.50716185	-89.51404662	Illinois	0	06/22/2020
2673	Tazewell	113	US	7	40.50716185	-89.51404662	Illinois	0	06/23/2020
2684	Tazewell	113	US	7	40.50716185	-89.51404662	Illinois	0	06/24/2020
2689	Tazewell	114	US	7	40.50716185	-89.51404662	Illinois	0	06/25/2020
2690	Tazewell	115	US	7	40.50716185	-89.51404662	Illinois	0	06/26/2020
2691	Tazewell	117	US	7	40.50716185	-89.51404662	Illinois	0	06/27/2020
2691	Tazewell	120	US	7	40.50716185	-89.51404662	Illinois	0	06/28/2020
2693	Tazewell	122	US	7	40.50716185	-89.51404662	Illinois	0	06/29/2020
2695	Tazewell	127	US	8	40.50716185	-89.51404662	Illinois	0	06/30/2020
2697	Tazewell	137	US	8	40.50716185	-89.51404662	Illinois	0	07/01/2020
2699	Tazewell	137	US	8	40.50716185	-89.51404662	Illinois	0	07/02/2020
2704	Tazewell	146	US	8	40.50716185	-89.51404662	Illinois	0	07/03/2020
2705	Tazewell	149	US	8	40.50716185	-89.51404662	Illinois	0	07/04/2020
2706	Tazewell	150	US	8	40.50716185	-89.51404662	Illinois	0	07/05/2020
2709	Tazewell	152	US	8	40.50716185	-89.51404662	Illinois	0	07/06/2020
2709	Tazewell	154	US	8	40.50716185	-89.51404662	Illinois	0	07/07/2020
2712	Tazewell	158	US	8	40.50716185	-89.51404662	Illinois	0	07/08/2020
2711	Tazewell	164	US	8	40.50716185	-89.51404662	Illinois	0	07/09/2020
2715	Tazewell	167	US	8	40.50716185	-89.51404662	Illinois	0	07/10/2020
2716	Tazewell	172	US	8	40.50716185	-89.51404662	Illinois	0	07/11/2020
2718	Tazewell	175	US	8	40.50716185	-89.51404662	Illinois	0	07/12/2020
2720	Tazewell	178	US	8	40.50716185	-89.51404662	Illinois	0	07/13/2020
2725	Tazewell	191	US	8	40.50716185	-89.51404662	Illinois	0	07/14/2020
2726	Tazewell	196	US	8	40.50716185	-89.51404662	Illinois	0	07/15/2020
2728	Tazewell	204	US	8	40.50716185	-89.51404662	Illinois	0	07/16/2020
2728	Tazewell	212	US	8	40.50716185	-89.51404662	Illinois	0	07/17/2020
2798	Tazewell	216	US	8	40.50716185	-89.51404662	Illinois	0	07/18/2020
2798	Tazewell	221	US	8	40.50716185	-89.51404662	Illinois	0	07/19/2020
2724	Tazewell	226	US	8	40.50716185	-89.51404662	Illinois	0	07/20/2020
2802	Tazewell	235	US	8	40.50716185	-89.51404662	Illinois	0	07/21/2020
2803	Tazewell	243	US	8	40.50716185	-89.51404662	Illinois	0	07/22/2020
